#id,name,request_email,notes,home_page,tag_string
tresorerie-32462-01,Trésorerie de Vic-Fezensac,t032037@dgfip.finances.gouv.fr,"Adresse : 2 rue Lebbe-Frères - BP 26,32190,Vic-Fezensac | Tél : 05 62 06 32 54 | Fax : ",http://www.impots.gouv.fr,tresorerie
accompagnement_personnes_agees-33063-01,Plateforme d'accompagnement et de répit pour les aidants de personnes âgées - Bordeaux,accueil-plateforme@cos-asso.org,"Adresse : EHPAD - Villa Pia - 52 rue des Treuils,33000,Bordeaux | Tél : 05 57 10 43 38 | Fax : ",,accompagnement_personnes_agees
accompagnement_personnes_agees-33318-01,Plateforme d'accompagnement et de répit pour les aidants de personnes âgées - Pessac,plateforme@fontaudin.fr,"Adresse : EHPAD - Maison de Fontaudin - 2 allée Jeanne-Chanay,33600,Pessac | Tél : 05 56 46 45 70 | Fax : 05 56 46 40 30",,accompagnement_personnes_agees
ademe-33063-01,Agence de lenvironnement et de la maîtrise de lénergie (ADEME) - Nouvelle-Aquitaine,aquitaine@ademe.fr,"Adresse : Le Prélude - 140 rue des Terres-de-Borde - CS 301330,33080,Bordeaux Cedex | Tél : 05 56 33 80 00 | Fax : 05 56 33 80 01",http://www.nouvelle-aquitaine.ademe.fr,ademe
adil-33063-01,Agence départementale d'information sur le logement (Adil) - Gironde,adil33@wanadoo.fr,"Adresse : 105 avenue Émile-Counord,33300,Bordeaux | Tél : 05 57 10 09 10 | Fax : 05 56 69 12 24",http://www.adil33.org,adil
apec-33075-01,Association pour l'emploi des cadres (Apec) de Bordeaux,act.cour@apec.fr,"Adresse : Immeuble Grand Angle - Avenue Périé,33520,Bruges | Tél : 08 09 36 12 12 / Numéro gris : service gratuit + prix dun appel (dépend de votre opérateur, pour connaître le tarif écoutez le message en début dappel) | Fax : ",http://www.apec.fr,apec
apecita-33063-01,"Association pour l'emploi des cadres, ingénieurs et techniciens de l'agriculture et de l'agroalimentaire (Apecita) - Nouvelle-Aquitaine - Agence de Bordeaux",bordeaux@apecita.com,"Adresse : Cité mondiale - 6 parvis des Chartrons,33075,Bordeaux Cedex | Tél : 05 57 85 40 50 | Fax : 05 57 85 40 51",http://www.apecita.com,apecita
bsn-33063-01,"Centre du service national - Bordeaux (pour les départements 33, 47)",csn-bordeaux.jdc.fct@intradesk.gouv.fr,"Adresse : Caserne Carayon-Latour - 33 rue de Rigoulet,33000,Bordeaux | Tél : 05 57 85 10 12 | Fax : ",http://www.defense.gouv.fr,bsn
bureau_de_douane-33009-01,Bureau de douane - Arcachon - Port,r-arcachon@douane.finances.gouv.fr,"Adresse : 14 bis quai Capitaine Allègre - BP 132 - Les Huniers,33311,Arcachon Cedex | Tél : 09 70 27 57 32 | Fax : 05 56 83 93 25",http://www.douane.gouv.fr,bureau_de_douane
bureau_de_douane-33058-02,Bureau de douane (viticulture) - Blaye,viti-blaye@douane.finances.gouv.fr,"Adresse : 32 rue des Maçons - BP 145,33394,Blaye Cedex | Tél : 09 70 27 56 90 | Fax : 05 57 68 30 01",http://www.douane.gouv.fr,bureau_de_douane
bureau_de_douane-33096-01,Bureau de douane - Bordeaux - Bassens - Port,r-bassens@douane.finances.gouv.fr,"Adresse : CS 60020 - Bassens - 5 rue Franklin,33565,Carbon Blanc Cedex | Tél : 09 70 27 56 60 | Fax : 05 56 52 37 30",http://www.douane.gouv.fr,bureau_de_douane
bureau_de_douane-33227-02,Bureau de douane (viticulture) - Langon,viti-langon@douane.finances.gouv.fr,"Adresse : 12 cours des Carmes,33210,Langon | Tél : 09 70 27 58 00 | Fax : 05 56 62 39 22",http://www.douane.gouv.fr,bureau_de_douane
bureau_de_douane-33243-02,Bureau de douane (viticulture) - Libourne - Saint-Emilion,viti-libourne@douane.finances.gouv.fr,"Adresse : 11 chemin du Casse - CS 20287,33501,Libourne Cedex | Tél : 09 70 27 57 00 | Fax : 05 57 50 30 76",http://www.douane.gouv.fr,bureau_de_douane
bureau_de_douane-33281-01,Bureau de douane - Bordeaux - Mérignac,r-merignac@douane.finances.gouv.fr,"Adresse : Aéroport de Bordeaux Mérignac - Cidex B3 - Zone de fret,33700,Mérignac | Tél : 09 70 27 57 50 | Fax : 05 56 34 28 82",http://www.douane.gouv.fr,bureau_de_douane
bureau_de_douane-33314-02,Bureau de douane (viticulture) - Pauillac,viti-pauillac@douane.finances.gouv.fr,"Adresse : 11 quai Paul Doumer - BP 106,33250,Pauillac | Tél : 09 70 27 57 90 | Fax : 05 56 09 86 97",http://www.douane.gouv.fr,bureau_de_douane
caa-33063-01,Cour administrative d'appel - Bordeaux,greffe.caa-bordeaux@juradm.fr,"Adresse : 17 cours de Verdun,33000,Bordeaux | Tél : 05 57 85 42 42 | Fax : 05 57 85 42 40",http://bordeaux.cour-administrative-appel.fr,caa
cci-33063-01,Chambre de commerce et d'industrie (CCI) de Bordeaux,contact@bordeauxgironde.cci.fr,"Adresse : 17 place de la Bourse - CS 601274,33076,Bordeaux Cedex | Tél : 05 56 79 50 00 | Fax : 05 56 81 80 45",http://www.bordeauxgironde.cci.fr,cci
cci-33063-02,Chambre de commerce et d'industrie (CCI) - Nouvelle-Aquitaine,contact@nouvelle-aquitaine.cci.fr,"Adresse : 2 place de la Bourse - CS 901942,33050,Bordeaux Cedex | Tél : 05 56 11 94 94 | Fax : 05 56 11 94 95",http://nouvelle-aquitaine.cci.fr,cci
cdg-33063-01,Centre de gestion de la fonction publique territoriale - Gironde,cdg33@cdg33.fr,"Adresse : Immeuble Horiopolis - 25 rue du Cardinal-Richaud,33049,Bordeaux Cedex | Tél : 05 56 11 94 30 | Fax : 05 56 11 94 44",http://www.cdg33.fr,cdg
cg-33063-01,Conseil départemental - Gironde,dgar-dasj-saja-sj@gironde.fr,"Adresse : 1 esplanade Charles-de-Gaulle,33000,Bordeaux | Tél : 05 56 99 33 33 | Fax : 05 56 24 93 49",http://www.gironde.fr,cg
chambre_agriculture-33063-01,Chambre d'agriculture - Gironde,accueil@gironde.chambagri.fr,"Adresse : 17 cours Xavier-Arnozan,33082,Bordeaux Cedex | Tél : 05 56 79 64 00 | Fax : 05 56 79 64 24",http://www.gironde.chambagri.fr,chambre_agriculture
chambre_metier-33063-01,Chambre de métiers et de l'artisanat (CMA) - Gironde,cm33@artisanat-aquitaine.fr,"Adresse : 46 rue du Général-de-Larminat,33074,Bordeaux Cedex | Tél : 05 56 99 91 00 | Fax : 05 56 99 91 01",http://www.artisans-gironde.fr,chambre_metier
cij-33003-01,Bureau information jeunesse - Ambarès-et-Lagrave,contact@cscdm.fr,"Adresse : Centre socio-culturel Danielle-Mitterrand - 1 rue Louis-Massina,33440,Ambarès-et-Lagrave | Tél : 05 56 77 62 64 | Fax : ",,cij
cij-33005-01,Point information jeunesse - Andernos-les-Bains,service-jeunesse-andernos@wanadoo.fr,"Adresse : Domaine des Colonies - 46 avenue des Colonies,33510,Andernos-les-Bains | Tél : 05 56 03 08 04 | Fax : 05 56 03 06 08",,cij
cij-33009-01,Point information jeunesse - Arcachon,animateur-mj@ville-arcachon.fr,"Adresse : Maison des jeunes - 8 allée José-Maria-de-Heredia,33120,Arcachon | Tél : 05 57 72 71 05 | Fax : ",http://www.ville-arcachon.fr,cij
cij-33013-01,Point Information Jeunesse - Pompignac,pij@artigues-pres-bordeaux.fr,"Adresse : 10 avenue Desclaux - Maison Eco,33370,Artigues-Près-Bordeaux | Tél : 05 56 38 50 54 | Fax : ",https://www.artigues-pres-bordeaux.f,cij
cij-33032-01,Point information jeunesse - Bassens,mediatheque@ville-bassens.fr,"Adresse : Médiathèque François-Mitterrand - 3 rue du 8-Mai-01945,33530,Bassens | Tél : 05 57 80 81 78 | Fax : 05 57 80 81 58",http://www.ville-bassens.fr,cij
cij-33039-01,Bureau information jeunesse - Bègles,bij@mairie-begles.fr,"Adresse : 21 rue Calixte-Camelle,33130,Bègles | Tél : 05 56 49 06 34 | Fax : 05 56 49 06 34",http://www.mairie-begles.fr,cij
cij-33051-01,Point information jeunesse - Biganos,pij@villedebiganos.fr,"Adresse : 10 rue Georges-Clemenceau,33380,Biganos | Tél : 05 57 70 17 54 | Fax : ",http://www.villedebiganos.fr,cij
cij-33056-01,Bureau information jeunesse - Blanquefort,actionjeunesse.abc@wanadoo.fr,"Adresse : Association ABC - 8 rue Raymond-Valet,33290,Blanquefort | Tél : 05 57 93 12 93 | Fax : 05 57 93 12 90",http://abc-blanquefort.fr,cij
cij-33058-01,Point rencontre information jeunesse - Blaye,contact@prij-blaye.com,"Adresse : Rue du Docteur-Boutin,33390,Blaye | Tél : 05 57 42 95 45 | Fax : 05 57 42 34 84",http://www.ccb.com,cij
cij-33063-01,Centre régional information jeunesse - Nouvelle-Aquitaine,bordeaux@crijna.fr,"Adresse : 125 cours Alsace-Lorraine,33000,Bordeaux | Tél : 05 56 56 00 56 | Fax : ",http://www.info-jeune.net,cij
cij-33069-01,Bureau information jeunesse - Bouscat,bij@mairie-le-bouscat.fr,"Adresse : 15 place Roosevelt,33110,Le Bouscat | Tél : 05 56 43 98 08 | Fax : ",http://www.mairie-le-bouscat.fr,cij
cij-33075-01,Bureau information jeunesse - Bruges,e-bij@mairie-bruges.fr,"Adresse : Forum des associations - 68 avenue de Verdun,33520,Bruges | Tél : 05 56 16 17 96 | Fax : 05 56 16 17 99",http://www.mairie-bruges.fr,cij
cij-33081-01,Bureau information jeunesse - Cadillac,ml2rives@orange.fr,"Adresse : Mission locale des Deux-Rives - 14-16 route de Branne - BP 2,33410,Cadillac | Tél : 05 57 98 02 98 | Fax : ",http://www.missionlocale2rives.com,cij
cij-33096-01,Bureau information jeunesse - Carbon-Blanc,bij@carbon-blanc.fr,"Adresse : Hôtel-de-Ville - Maison pour tous Ludovic-Trarieux - BP 37,33564,Carbon-Blanc Cedex | Tél : 05 57 77 68 87 | Fax : ",http://www.carbon-blanc.fr,cij
cij-33138-01,Point information jeunesse - Coutras,ejcoutras@lacali.fr,"Adresse : Communauté d'agglomération du Libournais - 147 rue Pierre-Brossolette,33230,Coutras | Tél : 05 57 69 37 35 | Fax : 05 40 16 12 37",http://www.prijcoutras-lacali.franceserv.com,cij
cij-33140-01,Bureau information jeunesse - Créon,contact@lacabaneaprojets.fr,"Adresse : Centre socio-culturel intercommunal La Cabane-à-Projets - 32 rue Amaury-de-Craon,33670,Créon | Tél : 05 57 34 42 52 | Fax : ",http://www.lacabaneaprojets.fr,cij
cij-33162-01,Bureau information jeunesse - Eysines,leycho.bourg@eysines.fr,"Adresse : Eycho Centre social - Antenne du Bourg - Maison de l'économie, de l'emploi et de l'entreprise - 2 avenue de Verdun,33320,Eysines | Tél : 05 56 28 92 17 | Fax : ",http://www.facebook.com/eychoeysines,cij
cij-33192-01,Bureau information jeunesse - Gradignan,bij@ville-gradignan.fr,"Adresse : 8 avenue Jean-Larrieu,33170,Gradignan | Tél : 05 56 89 12 46 | Fax : ",,cij
cij-33198-01,Point information jeunesse - Guîtres,ejguitres@lacali.fr,"Adresse : 1 rue Notre-Dame,33230,Guîtres | Tél : 05 57 69 27 70 | Fax : ",,cij
cij-33213-01,Bureau information jeunesse - La Brède,espace-jeunes@labrede-montesquieu.com,"Adresse : 3 avenue Charles-de-Gaulle,33650,La Brède | Tél : 05 56 78 43 82 | Fax : 05 57 97 18 50",http://www.labrede-montesquieu.com,cij
cij-33214-01,Point information jeunesse - Lacanau,pij@mairie-lacanau.fr,"Adresse : 3 rue de l'Aiguillonne,33680,Lacanau | Tél : 05 57 17 92 70 | Fax : ",http://www.mairie-lacanau.fr,cij
cij-33243-01,Bureau information jeunesse - Libourne,bij-libourne@lacali.fr,"Adresse : Résidence Quilliot - 33 allées Robert-Boulin,33500,Libourne | Tél : 05 57 74 06 52 | Fax : ",http://www.facebook.com/lacali.jeunesse,cij
cij-33249-01,Bureau information jeunesse - Lormont,bij@lormont.fr,"Adresse : Pole Brassens-Camus - Rue henri Dunant,33310,Lormont | Tél : 05 57 77 79 72 | Fax : 05 57 77 60 21",http://www.lormont.fr,cij
cij-33281-01,Bureau information jeunesse - Mérignac,bij@merignac.com,"Adresse : Médiathèque municipale - Place Charles-de-Gaulle - BP 40273,33697,Mérignac Cedex | Tél : 05 57 00 02 40 | Fax : ",http://www.merignac.com,cij
cij-33318-01,Bureau information jeunesse - Pessac,bij@mairie-pessac.fr,"Adresse : 2 ter avenue Eugène-et-Marc-Dulout,33600,Pessac | Tél : 05 57 93 67 80 | Fax : ",http://www.pessac.fr,cij
cij-33327-01,Point information jeunesse - Podensac,camille.degryse@podensac.fr,"Adresse : 11 place Gambetta - BP 26,33720,Podensac | Tél : 05 56 27 02 59 | Fax : 05 56 27 05 31",http://www.podensac.fr,cij
cij-33366-01,Point information jeunesse - Saint-André-de-Cubzac,prij@grand-cubzaguais.fr,"Adresse : 44 rue Dantagnan - BP 59,33240,Saint-André-de-Cubzac | Tél : 05 57 94 83 32 | Fax : 05 57 94 83 13",,cij
cij-33376-01,Point information jeunesse - Saint-Aubin-de-Médoc,servicepointjeunesse@saintaubindemedoc.fr,"Adresse : 15 route de Joli-Bois,33160,Saint-Aubin-de-Médoc | Tél : 05 56 24 49 29 | Fax : ",http://www.saint-aubin-de-medoc.fr,cij
cij-33402-01,Maison de Services Au Public - Sainte-Foy-la-Grande,msap-stefoy@paysfoyen.fr,"Adresse : 12, boulevard Garrau,33220,Sainte-Foy-la-Grande | Tél : 05 57 48 60 90 | Fax : 05 57 48 60 91",http://www.paysfoyen.fr,cij
cij-33422-01,Point information jeunesse - Saint-Jean-d'Illac,espace.jeunes@mairie-stjeandillac.fr,"Adresse : 390 avenue du Las,33127,Saint-Jean-d'Illac | Tél : 06 49 18 00 75 | Fax : ",,cij
cij-33449-01,Bureau information jeunesse - Saint-Médard-en-Jalles,bij@saint-medard-en-jalles.fr,"Adresse : 129 avenue Montaigne,33160,Saint-Médard-en-Jalles | Tél : 05 56 05 10 01 | Fax : ",http://espace-jeunes.saint-medard-en-jalles.fr,cij
cij-33522-02,Bureau information jeunesse - Talence,eij@talence.fr,"Adresse : 17 avenue Espeléta,33400,Talence | Tél : 05 56 84 78 13 | Fax : 05 56 84 78 16",http://www.mairiedetalence.fr,cij
cij-33529-01,Bureau information jeunesse - La Teste-de-Buch,lacentrale@latestedebuch.fr,"Adresse : La Centrale - 2 allée Clemenceau,33260,La Teste-de-Buch Cedex | Tél : 05 57 52 41 22 | Fax : ",http://www.latestedebuch.fr,cij
cij-33550-01,Point information jeunesse - Villenave-d'Ornon,service.pij-bourg@mairie-villenavedornon.fr,"Adresse : Mairie annexe du Bourg - 31 avenue du Maréchal-Foch,33140,Villenave-d'Ornon | Tél : 05 57 99 01 10 | Fax : ",http://www.villenavedornon.fr,cij
cij-33555-01,Point information jeunesse - Marcheprime,pij@ville-marcheprime.fr,"Adresse : 2 rue Jacques-Blieck,33380,Marcheprime | Tél : 05 57 71 50 97 | Fax : 05 57 71 81 31",http://www.ville-marcheprime.fr,cij
cio-33009-01,Centre dinformation et dorientation (CIO) - La Teste-de-Buch,ce.cioarca@ac-bordeaux.fr,"Adresse : Bâtiment Le Balcon-Rouge - 01400 avenue du Parc-des-Expositions,33260,La Teste-de-Buch | Tél : 05 56 83 18 24 | Fax : 05 56 83 37 93",http://www.ac-bordeaux.fr,cio
cio-33039-02,Centre dinformation et dorientation (CIO) - Bordeaux Sud,ce.ciobords@ac-bordeaux.fr,"Adresse : Les Terres-Neuves - Bâtiment BT Emploi - 23 rue Robert-Schuman,33130,Bègles | Tél : 05 57 59 00 80 | Fax : ",http://www.ac-bordeaux.fr,cio
cio-33058-01,Centre dinformation et dorientation (CIO) - Blaye,ce.cioblaye@ac-bordeaux.fr,"Adresse : 9 rue Urbain-Albouy - BP 85,33392,Blaye Cedex | Tél : 05 57 42 29 31 | Fax : 05 57 42 29 52",http://cio.ac-bordeaux.frblaye,cio
cio-33063-01,Centre dinformation et dorientation (CIO) - Bordeaux Nord,ce.ciobordn@ac-bordeaux.fr,"Adresse : 10 rue Théodore-Blanc - Bâtiment 3,33520,Bruges | Tél : 05 56 52 37 42 | Fax : 05 56 51 96 11",http://www.ac-bordeaux.frcid78492/cio-bordeaux-nord.html,cio
cio-33119-01,Centre dinformation et dorientation (CIO) - Cenon,ce.ciocenon@ac-bordeaux.fr,"Adresse : 88 cours Victor-Hugo,33150,Cenon | Tél : 05 56 86 41 20 | Fax : ",http://www.ac-bordeaux.fr,cio
cio-33227-01,Centre dinformation et dorientation (CIO) - Langon,ce.ciolangon@ac-bordeaux.fr,"Adresse : 12 allée Garros,33210,Langon | Tél : 05 56 63 63 25 | Fax : 05 56 63 28 33",http://www.ac-bordeaux.fr,cio
cio-33243-01,Centre dinformation et dorientation (CIO) - Libourne,ce.ciolibou@ac-bordeaux.fr,"Adresse : 48 rue Étienne-Sabatié,33500,Libourne | Tél : 05 57 55 27 00 | Fax : 05 57 55 27 19",http://www.ac-bordeaux.fr,cio
cio-33314-01,Centre dinformation et dorientation (CIO) - Pauillac,ce.ciopauil@ac-bordeaux.fr,"Adresse : Rue des Moineaux - BP 103,33250,Pauillac | Tél : 05 56 73 38 00 | Fax : 05 56 59 14 12",http://www.ac-bordeaux.fr,cio
cio-33522-01,Centre dinformation et dorientation (CIO) - Talence et Mérignac,ce.ciotalen@ac-bordeaux.fr,"Adresse : Allée René-Laroumagne,33405,Talence Cedex | Tél : 05 56 80 40 57 | Fax : ",http://www.ac-bordeaux.fr,cio
cirgn-33063-01,Centre d'information et de recrutement (CIR) de la gendarmerie nationale - Bordeaux,cir.bordeaux@gendarmerie.interieur.gouv.fr,"Adresse : 18 place Pey-Berland,33000,Bordeaux | Tél : 05 56 52 23 10 / numéro d'appel et courriel uniquement destinés à l'information sur le recrutement - Pour toute urgence, composez le 17 | Fax : ",https://www.lagendarmerierecrute.fr/Pres-de-chez-vous/BORDEAUX,cirgn
clic-33104-01,Point d'information local dédié aux personnes âgées - Médoc,contact@gironde.fr,"Adresse : 1B rue André Audubert,33480,Castelnau-de-Médoc | Tél : 05 56 99 66 99 | Fax : ",https://www.gironde.fr/handicap-grand-age,clic
clic-33119-01,Point d'information local dédié aux personnes âgées - Cenon,clicrivedroite@gmail.com,"Adresse : Centre local d'information et de coordination - Rive-Droite - Cenon - Pôle territorial de solidarité - 7 avenue de la Libération,33310,Lormont | Tél : 05 57 80 00 95 | Fax : 05 56 40 82 63",,clic
clic-33229-01,Point d'information local dédié aux personnes âgées - Bassin,contact@gironde.fr,"Adresse : 1 rue Transversale,33138,Lanton | Tél : 05 56 99 66 99 | Fax : ",https://www.gironde.fr/handicap-grand-age,clic
clic-33249-01,Point d'information local dédié aux personnes âgées - Rive droite,contact@gironde.fr,"Adresse : Pôle territorial solidarité - hauts-de-Garonne - Esplanade François-Mitterrand,33310,Lormont | Tél : 05 56 99 66 99 | Fax : ",https://www.gironde.frhandicap-grand-age,clic
clic-33281-01,Point d'information local dédié aux personnes âgées - Mérignac,cliccubnordouest@gironde.fr,"Adresse : Centre local d'information et de coordination Porte du Médoc - 419 avenue de Verdun,33700,Mérignac | Tél : 05 56 95 80 11 | Fax : 05 56 28 96 19",,clic
clic-33352-01,Point d'information local dédié aux personnes âgées - La Réole,clicsudgironde@gmail.com,"Adresse : Centre local d'information et de coordination du Sud-Gironde - 3 place Saint-Michel - BP 90055,33192,La Réole Cedex | Tél : 05 56 61 53 10 | Fax : 05 56 61 53 16",,clic
commissariat_police-33119-01,Commissariat de police de Cenon,csub-sec-oper-bordeaux-cenon-33@interieur.gouv.fr,"Adresse : 135 avenue René-Cassagne,33150,Cenon | Tél : 05 56 38 52 52 / appeler le 17 en cas d'urgence | Fax : 05 56 38 52 78",http://www.police-nationale.interieur.gouv.fr,commissariat_police
commissariat_police-33318-01,Commissariat de police de Pessac,ddsp33-csub-pessac@interieur.gouv.fr,"Adresse : 49 avenue du Général-Leclerc,33600,Pessac | Tél : 05 57 26 38 70 / appeler le 17 en cas d'urgence | Fax : ",http://www.police-nationale.interieur.gouv.fr,commissariat_police
conciliateur_fiscal-33063-01,Conciliateur fiscal départemental - Gironde,conciliateurfiscal33@dgfip.finances.gouv.fr,"Adresse : BP 902,33061,Bordeaux Cedex | Tél : | Fax : ",http://www.impots.gouv.fr,conciliateur_fiscal
cr-33063-01,Conseil régional - Nouvelle-Aquitaine,dominique.gaudin@nouvelle-aquitaine.fr,"Adresse : Hôtel de région - 14 rue François-de-Sourdis,33000,Bordeaux | Tél : 05 57 57 80 00 | Fax : ",http://www.nouvelle-aquitaine.fr,cr
credit_municipal-33063-01,Crédit municipal - Bordeaux,agencedebordeaux@ccmps.fr,"Adresse : 29 rue du Mirail - CS 901225,33074,Bordeaux Cedex | Tél : 05 56 33 37 77 | Fax : ",http://www.ccmps.fr/,credit_municipal
crib-33063-01,Centre de ressources et d'information des bénévoles (Crib) - Comité de liaison des acteurs de la promotion (Clap) - Sud-Ouest,contact@cri-aquitaine.org,"Adresse : 176-182 rue Guillaume-Leblanc,33000,Bordeaux | Tél : 05 57 01 56 90 | Fax : 05 57 01 56 99",http://www.clap-so.org,crib
crib-33063-02,Centre de ressources et d'information des bénévoles (Crib) - Comité départemental olympique et sportif de Gironde,contact@cdos33.org,"Adresse : Maison départementale des sports et de la vie associative - 153 rue David-Johnston,33000,Bordeaux | Tél : 05 56 00 99 05 | Fax : 05 57 83 23 80",http://www.cdos33.org,crib
ddcs-33063-01,Direction départementale de la cohésion sociale (DDCS) de la Gironde,ddcs@gironde.gouv.fr,"Adresse : 103 bis rue de Belleville - Espace Rodesse - CS 601693,33062,Bordeaux Cedex | Tél : 05 47 47 47 47 | Fax : ",,ddcs
ddpp-33063-01,Direction départementale de la protection des populations (DDPP) - Gironde,ddpp@gironde.gouv.fr,"Adresse : 5, boulevard Jacques-Chaban-Delmas - Bruges - CS 60074,33070,Bordeaux Cedex | Tél : 05 24 73 38 00 | Fax : 05 24 73 38 01",,ddpp
ddt-33063-01,Direction départementale des territoires et de la mer (DDTM) - Gironde,ddtm@gironde.gouv.fr,"Adresse : Cité administrative - 2, rue Jules-Ferry - BP 90,33090,Bordeaux Cedex | Tél : 05 56 24 88 22 | Fax : 05 56 24 47 24",http://www.gironde.equipement.gouv.fr,ddt
direccte_ut-33063-01,"Direction régionale des entreprises, de la concurrence, de la consommation, du travail et de l'emploi (DIRECCTE) - Unité territoriale - Gironde",direccte.gironde@direccte.gouv.fr,"Adresse : 118, cours du Maréchal-Juin,33075,Bordeaux Cedex | Tél : 05 56 00 07 77 | Fax : 05 56 00 08 88",http://nouvelle-aquitaine.direccte.gouv.fr//,direccte_ut
dml-33009-01,Délégation à la mer et au littoral - Gironde,ddtm-dml@gironde.gouv.fr,"Adresse : 5 quai du Capitaine-Allègre - BP 80142,33311,Arcachon Cedex | Tél : 05 57 72 27 61 | Fax : ",,dml
drddi-33063-01,Direction interrégionale des douanes - Nouvelle-Aquitaine,di-bordeaux@douane.finances.gouv.fr,"Adresse : 1 quai de la Douane - CS 301472,33064,Bordeaux Cedex | Tél : 09 70 27 55 00 | Fax : 05 56 44 82 46",http://www.douane.gouv.fr,drddi
epci-33005-01,Communauté d'agglomération - Bassin d'Arcachon Nord,contact@coban-atlantique.fr,"Adresse : 46 avenue des Colonies,33510,Andernos-les-Bains | Tél : 05 57 76 17 17 | Fax : 05 57 76 58 03",http://www.coban-atlantique.fr,epci communaute_agglomerations
epci-33009-01,Communauté d'agglomération - Bassin d'Arcachon Sud (COBAS),sdahmane@agglo-cobas.fr,"Adresse : 2 allée d'Espagne - BP 147,33311,Arcachon Cedex | Tél : 05 56 22 33 44 | Fax : 05 56 22 33 49",http://www.agglo-cobas.fr,epci communaute_agglomerations
epci-33036-01,Communauté de communes - Bazadais,contactbazas@cdcdubazadais.fr,"Adresse : Lieu-dit Coucut - Route de Lerm,33430,Bazas | Tél : 05 56 25 28 81 | Fax : ",http://www.cdcdubazadais.fr,epci communaute_communes
epci-33042-01,Communauté de communes - Val de l'Eyre,cdc@valdeleyre.fr,"Adresse : 20 route de Suzon,33830,Belin-Béliet | Tél : 05 56 88 85 88 | Fax : 05 56 88 85 85",http://www.valdeleyre.fr,epci communaute_communes
epci-33058-01,Communauté de communes - Blaye,ccb@ccb-blaye.com,"Adresse : 32 rue des Maçons - BP 34,33393,Blaye Cedex | Tél : 05 57 42 33 33 | Fax : 05 57 42 83 81",http://www.ccb-blaye.com,epci communaute_communes
epci-33063-01,Métropole - Bordeaux,communication@bordeaux-metropole.fr,"Adresse : Esplanade Charles-de-Gaulle,33045,Bordeaux Cedex | Tél : 05 56 99 84 84 | Fax : 05 56 96 19 40",http://www.bordeaux-metropole.fr,epci
epci-33073-01,Communauté de communes - Estuaire agglomération de Saint Ciers sur Gironde,contact@cc-estuaire.fr,"Adresse : 38 avenue de la République,33820,Braud-et-Saint-Louis | Tél : 05 57 42 61 99 | Fax : 05 57 42 64 40",http://www.cc-estuaire.fr,epci communaute_communes
epci-33104-01,Communauté de communes - Médullienne,medullienne@cdcmedullienne.fr,"Adresse : 4 place Carnot - BP 65,33480,Castelnau-de-Médoc | Tél : 05 56 58 65 20 | Fax : 05 57 88 95 79",http://www.cdcmedullienne.com,epci communaute_communes
epci-33108-01,Communauté de communes - Castillon Pujols,secretariat@castillonpujols.fr,"Adresse : 1 allée de la République - BP 116,33350,Castillon-la-Bataille | Tél : 05 57 56 08 70 | Fax : 05 57 40 23 80",http://www.castillonpujols.fr,epci communaute_communes
epci-33122-01,Communauté de communes - Jalle Eau Bourde,mairie.cestas@wanadoo.fr,"Adresse : Hôtel de Ville - 2 avenue du Baron-Haussmann,33610,Cestas | Tél : 05 56 78 13 00 | Fax : 05 57 83 59 64",http://mairie-cestas.fr,epci communaute_communes
epci-33174-01,Communauté de communes - Fronsadais,cccf-nathalie-morand@wanadoo.fr,"Adresse : 1 avenue Charles-de-Gaulle,33240,Saint-Germain-de-la-Rivière | Tél : 05 57 84 40 18 | Fax : 05 57 84 48 11",http://www.cdc-fronsadais.com,epci communaute_communes
epci-33234-01,Communauté de communes - Portes de l'Entre Deux Mers,accueil@cdc-portesentredeuxmers.fr,"Adresse : 51 chemin du Port-de-l'Homme,33360,Latresne | Tél : 05 56 20 83 60 | Fax : 05 56 21 72 64",http://www.cdc-portesentredeuxmers.fr,epci communaute_communes
epci-33243-01,Communauté d'agglomération - Libournais,contact@lacali.fr,"Adresse : 21 avenue du Maréchal-Foch - BP 2026,33502,Libourne Cedex | Tél : 05 57 25 01 51 | Fax : ",http://www.lacali.fr,epci communaute_agglomerations
epci-33268-01,Communauté de communes - Médoc Estuaire,contact@medoc-estuaire.fr,"Adresse : 26 rue de l'Abbé-Frémont,33460,Arsac | Tél : 05 57 88 08 08 | Fax : 05 57 88 90 64",http://www.cc-medoc-estuaire.fr,epci communaute_communes
epci-33274-01,Communauté de communes - Montesquieu,assistante-direction@cc-montesquieu.fr,"Adresse : 1 allée Jean-Rostand,33650,Martillac | Tél : 05 57 96 01 20 | Fax : 05 57 96 01 29",http://www.cc-montesquieu.fr,epci communaute_communes
epci-33279-01,Communauté de communes - Sud Gironde,contact@cdcsudgironde.fr,"Adresse : Parc d'activités du Pays de Langon - 21 rue des Acacias,33210,Mazères | Tél : 05 56 63 81 10 | Fax : ",http://www.cdcsudgironde.fr,epci communaute_communes
epci-33324-01,Communauté de communes - Pays Foyen,contact@paysfoyen.fr,"Adresse : 2 avenue Georges-Clemenceau,33220,Pineuilh | Tél : 05 57 46 20 58 | Fax : 05 57 46 39 53",http://www.paysfoyen.fr,epci communaute_communes
