#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
prefecture_greffe_associations-63300-01,Greffe des associations - Puy-de-Dôme (Riom),sp-riom@puy-de-dome.gouv.fr,"Adresse : CS 20008 - 9 rue Gilbert-Romme - Sous-préfecture de Riom - Service des associations,63201,Riom Cedex | Tél : 04 73 64 65 00 | Fax : 04 73 38 85 70",http://www.puy-de-dome.gouv.fr,prefecture_greffe_associations,True,,left_only
rectorat-63113-01,Rectorat - Académie de Clermont-Ferrand,ce.rectorat@ac-clermont.fr,"Adresse : Bâtiment Vercingétorix - 3 avenue Vercingétorix,63000,Clermont-Ferrand | Tél : 04 73 99 30 00 | Fax : ",http://www.ac-clermont.fr,rectorat,True,,left_only
sie-63003-01,Service des impôts des entreprises du centre des finances publiques d'Ambert,sip-sie.ambert@dgfip.finances.gouv.fr,"Adresse : Place du Général-de-Gaulle,63600,Ambert | Tél : 04 73 82 54 00 | Fax : 04 73 82 54 02",http://www.impots.gouv.fr,sie,True,,left_only
sie-63178-01,Service des impôts des entreprises du centre des finances publiques d'Issoire,sip-sie.issoire@dgfip.finances.gouv.fr,"Adresse : 3, boulevard Léon-Blum,63506,Issoire Cedex | Tél : 04 73 89 76 20 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sie-63236-01,Service des impôts des entreprises du centre des finances publiques de La Bourboule - Le Mont-Dore,sip-sie.mont-dore@dgfip.finances.gouv.fr,"Adresse : 2, avenue des Crouzets - BP 101,63240,Le Mont-Dore | Tél : 04 73 81 30 20 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sie-63300-01,Service des impôts des entreprises du centre des finances publiques de Riom,sie.riom@dgfip.finances.gouv.fr,"Adresse : 49, rue de Toulon - BP 43,63206,Riom Cedex | Tél : 04 73 64 49 74 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sie-63430-01,Service des impôts des entreprises du centre des finances publiques de Thiers,sip-sie.thiers@dgfip.finances.gouv.fr,"Adresse : Avenue du Bon-Repos - BP 121,63303,Thiers Cedex | Tél : 04 73 51 77 45 | Fax : ",http://www.impots.gouv.fr,sie,True,,left_only
sous_pref-63003-01,Sous-préfecture - Ambert,sp-ambert@puy-de-dome.gouv.fr,"Adresse : Boulevard Sully,63600,Ambert | Tél : 04 73 82 58 70 | Fax : +33 4 73 82 38 91",http://www.puy-de-dome.gouv.fr,sous_pref,True,,left_only
sous_pref-63178-01,Sous-préfecture - Issoire,sous-prefecture-de-issoire@puy-de-dome.pref.gouv.fr,"Adresse : Boulevard de la Sous-Préfecture,63501,Issoire Cedex | Tél : 04 73 89 07 76 | Fax : +33 4 73 89 29 87",http://www.puy-de-dome.gouv.fr,sous_pref,True,,left_only
sous_pref-63300-01,Sous-préfecture - Riom,sous-prefecture-de-riom@puy-de-dome.pref.gouv.fr,"Adresse : 10, rue Gilbert-Romme,63201,Riom Cedex | Tél : 04 73 64 65 00 | Fax : +33 4 73 38 85 70",http://www.puy-de-dome.gouv.fr,sous_pref,True,,left_only
sous_pref-63430-01,Sous-préfecture de Thiers,sp-thiers@puy-de-dome.gouv.fr,"Adresse : 26, rue de Barante,63308,Thiers Cedex | Tél : 04 73 80 80 80 | Fax : +33 4 73 80 05 01",http://www.puy-de-dome.gouv.fr,sous_pref,True,,left_only
ta-63113-01,Tribunal administratif - Clermont-Ferrand,greffe.ta-clermont-ferrand@juradm.fr,"Adresse : 6 cours Sablon,63000,Clermont-Ferrand | Tél : 04 73 14 61 00 | Fax : 04 73 14 61 22",http://www.clermont-ferrand.tribunal-administratif.fr,ta,True,,left_only
tgi-63113-01,Tribunal de grande instance de Clermont-Ferrand,tgi-clermont-ferrand@justice.fr,"Adresse : 16 place de l'Etoile - CS 20005,63033,CLERMONT FERRAND CEDEX 1 | Tél : 04 73 31 77 00 | Fax : ",http://www.justice.gouv.fr/,tgi,True,,left_only
tresorerie-63001-01,Trésorerie d'Aigueperse,t063059@dgfip.finances.gouv.fr,"Adresse : 23 Grande rue - BP 32,63260,Aigueperse | Tél : 04 73 63 61 88 | Fax : 04 73 63 67 12",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63003-01,Trésorerie municipale d'Ambert,t063065@dgfip.finances.gouv.fr,"Adresse : Place Charles-de-Gaulle,63600,Ambert | Tél : 04 73 82 10 03 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63038-01,Trésorerie de Besse-et-Saint-Anastaise,t063002@dgfip.finances.gouv.fr,"Adresse : 11 rue Notre-Dame - BP 11,63610,Besse-et-Saint-Anastaise | Tél : 04 73 79 52 79 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63040-01,Trésorerie de Billom - Saint-Dier-d'Auvergne,t063003@dgfip.finances.gouv.fr,"Adresse : Boulevard de la Porte-Neuve,63160,Billom | Tél : 04 73 68 41 01 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63048-01,Trésorerie de Bourg-Lastic - Herment,t063004@dgfip.finances.gouv.fr,"Adresse : Route nationale 89 - 9 route de Clermont,63760,Bourg-Lastic | Tél : 04 73 21 80 48 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63075-02,Trésorerie de Clermont Métropole et Amendes,t063011@dgfip.finances.gouv.fr,"Adresse : 3 place Charles-de-Gaulle - BP 90040,63401,Chamalières Cedex | Tél : 04 73 29 74 80 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63113-01,Trésorerie de Clermont-Ferrand CHU,t063012@dgfip.finances.gouv.fr,"Adresse : 65 boulevard François Mitterrand - Immeuble Gergovia - 4ème Etage,63000,Clermont-Ferrand | Tél : 04 73 29 48 60 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63113-02,Trésorerie de l'OPH de Clermont Auvergne Métropole,t063034@dgfip.finances.gouv.fr,"Adresse : 14 rue Buffon - BP 93,63019,Clermont-Ferrand Cedex 2 | Tél : 04 73 98 28 63 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63125-01,Trésorerie de Courpière,t063051@dgfip.finances.gouv.fr,"Adresse : Place de la Cité-Administrative - BP 19,63120,Courpière | Tél : 04 73 53 07 14 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63132-01,Trésorerie de Cunlhat,t063052@dgfip.finances.gouv.fr,"Adresse : Place Saint-Martin - BP 14,63590,Cunlhat | Tél : 04 73 72 21 69 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63178-01,Trésorerie d'Issoire,t063064@dgfip.finances.gouv.fr,"Adresse : 3 boulevard Léon-Blum - CS 80011,63501,Issoire Cedex | Tél : 04 73 89 15 78 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63182-01,Trésorerie de Jumeaux,t063016@dgfip.finances.gouv.fr,"Adresse : 26 place de l'Église - BP 26,63570,Jumeaux | Tél : 04 73 96 14 83 | Fax : 04 73 96 16 85",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63195-01,Trésorerie de Lezoux,t063053@dgfip.finances.gouv.fr,"Adresse : Square Lopick - BP 55,63190,Lezoux | Tél : 04 73 73 18 88 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63201-01,Trésorerie de Luzillat,t063062@dgfip.finances.gouv.fr,"Adresse : Route de Vendègre,63350,Luzillat | Tél : 04 73 73 88 30 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63206-01,Trésorerie de Manzat,t063038@dgfip.finances.gouv.fr,"Adresse : Rue du Cou-de-l'Oie - BP 3,63410,Manzat | Tél : 04 73 86 60 26 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63214-01,Trésorerie des Martres-de-Veyre,t063018@dgfip.finances.gouv.fr,"Adresse : Place Jean-Monnet,63730,Les Martres-de-Veyre | Tél : 04 73 39 92 27 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63233-01,Trésorerie de Montaigut,t063040@dgfip.finances.gouv.fr,"Adresse : 5 rue du Dauphin,63700,Montaigut | Tél : 04 73 85 09 24 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63236-01,Trésorerie de Mont-Dore - La Tour-d'Auvergne,t063019@dgfip.finances.gouv.fr,"Adresse : 2 avenue des Crouzets - BP 101,63240,Le Mont-Dore | Tél : 04 73 65 22 44 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63283-01,Trésorerie de Pontaumur,t063042@dgfip.finances.gouv.fr,"Adresse : Avenue Gordon-Bennett,63380,Pontaumur | Tél : 04 73 79 91 52 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63284-01,Trésorerie de Pont-du-Château,t063022@dgfip.finances.gouv.fr,"Adresse : 1 place de l'Hôtel-de-Ville,63430,Pont-du-Château | Tél : 04 73 83 20 87 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63300-01,Trésorerie de Riom,t063045@dgfip.finances.gouv.fr,"Adresse : BP 010047 - 49 rue de Toulon,63206,Riom Cedex | Tél : 04 73 64 49 00 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63305-01,Trésorerie de Rochefort-Montagne,t063023@dgfip.finances.gouv.fr,"Adresse : Route de Clermont-Ferrand - BP 13,63210,Rochefort-Montagne | Tél : 04 73 65 82 64 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63315-01,Trésorerie de Saint-Amant-Tallende,t063024@dgfip.finances.gouv.fr,"Adresse : 1 rue du Parc - BP 52,63450,Saint-Amant-Tallende | Tél : 04 73 39 30 93 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63430-01,Trésorerie de Thiers,t063056@dgfip.finances.gouv.fr,"Adresse : Avenue du Bon-Repos - BP 72,63307,Thiers Cedex | Tél : 04 73 80 62 66 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63457-01,Trésorerie de Vic-le-Comte,t063033@dgfip.finances.gouv.fr,"Adresse : Boulevard de Beussat,63270,Vic-le-Comte | Tél : 04 73 69 00 64 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-63470-01,Trésorerie de Volvic,t063047@dgfip.finances.gouv.fr,"Adresse : 8 rue des Écoles - BP 16,63530,Volvic | Tél : 04 73 33 51 59 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
accompagnement_personnes_agees-64445-01,Plateforme d'accompagnement et de répit pour les aidants de personnes âgées - Pau,residencedeslierres@orange.fr,"Adresse : EHPAD - Résidence des Lierres - 3 rue Bernard-de-Clairvaux,64000,Pau | Tél : 05 59 32 16 96 | Fax : ",http://residenceleslierres.com,accompagnement_personnes_agees,True,,left_only
accompagnement_personnes_agees-64523-01,Plateforme d'accompagnement et de répit pour les aidants de personnes âgées - Sévignacq,pfr.sevignacq@orange.fr,"Adresse : Les Tournesols - Centre d'accueil de jour - 1 chemin des Grabes,64160,Sévignacq | Tél : 05 59 92 94 47 | Fax : ",,accompagnement_personnes_agees,True,,left_only
adil-64445-01,Agence départementale d'information sur le logement (Adil) - Pyrénées-Atlantiques - Pau,adil_64@orange.fr,"Adresse : 7 rue Camy,64000,Pau | Tél : 05 59 02 26 26 | Fax : 05 59 02 02 14",http://www.adil64.org,adil,True,,left_only
anah-64445-01,Agence nationale de l'habitat (Anah) - Pyrénées-Atlantiques,ddtm-shlv@pyrenees-atlantiques.gouv.fr,"Adresse : Cité administrative - Boulevard Tourasse - CS 57577,64032,Pau Cedex | Tél : 05 59 80 87 04 | Fax : 05 59 80 87 38",http://www.anah.fr,anah,True,,left_only
apec-64445-01,Association pour l'emploi des cadres (Apec) de Pau,act.cour@apec.fr,"Adresse : Centre Activa - Pyrénées Open Services - 4 allée Catherine-de-Bourbon,64000,Pau | Tél : 08 09 36 12 12 / Numéro gris : service gratuit + prix dun appel (dépend de votre opérateur, pour connaître le tarif écoutez le message en début dappel) | Fax : ",http://www.apec.fr,apec,True,,left_only
bsn-64445-01,"Centre du service national - Pau (pour les départements 40, 64, 65, 32)",csn-pau.jdc.fct@intradef.gouv.fr,"Adresse : Caserne Bernadotte - BP 601119,64011,Pau Cedex | Tél : 05 59 40 46 71 | Fax : ",http://www.defense.gouv.fr,bsn,True,,left_only
bureau_de_douane-64102-01,Bureau de douane - Bayonne,r-bayonne@douane.finances.gouv.fr,"Adresse : 8 allées Marines - CS 40002,64109,Bayonne Cedex | Tél : 09 70 27 59 10 | Fax : 05 59 59 76 22",http://www.douane.gouv.fr,bureau_de_douane,True,,left_only
bureau_de_douane-64445-01,Bureau de douane - Pau,r-pau@douane.finances.gouv.fr,"Adresse : 5 avenue d'Ossau - BP 01608,64016,Pau Cedex | Tél : 09 70 27 59 80 | Fax : 05 59 27 83 48",http://www.douane.gouv.fr,bureau_de_douane,True,,left_only
cci-64371-01,Chambre de commerce et d'industrie (CCI) - Bayonne - Agence de Mauléon,cci.soule@wanadoo.fr,"Adresse : Pépinière d'entreprise - Zone d'Argouague,64130,Libarrenx | Tél : 05 59 28 12 49 | Fax : 05 59 28 02 13",http://www.bayonne.cci.fr,cci,True,,left_only
cci-64445-01,Chambre de commerce et d'industrie (CCI) - Pau-Béarn,contact@pau.cci.fr,"Adresse : 21 rue Louis-Barthou - BP 128,64001,Pau Cedex | Tél : 05 59 82 51 11 | Fax : 05 59 27 02 84",http://www.pau.cci.fr,cci,True,,left_only
cdg-64445-01,Centre de gestion de la fonction publique territoriale - Pyrénées-Atlantiques,information@cdg-64.fr,"Adresse : Cité administrative - Maison des communes - Rue Auguste-Renoir - CS 40609,64006,Pau Cedex | Tél : 05 59 84 40 40 | Fax : 05 59 84 11 98",http://www.cdg-64.fr,cdg,True,,left_only
cg-64445-01,Conseil départemental - Pyrénées-Atlantiques,contact@le64.fr,"Adresse : Hôtel du département - 64 avenue Jean-Biray,64058,Pau Cedex 9 | Tél : 05 59 11 46 64 | Fax : 05 59 11 46 43",http://www.le64.fr,cg,True,,left_only
chambre_agriculture-64445-01,Chambre d'agriculture - Pyrénées-Atlantiques,accueil@pa.chambagri.fr,"Adresse : 124 boulevard Tourasse,64078,Pau Cedex | Tél : 05 59 80 70 00 | Fax : 05 59 80 70 01",http://www.pa.chambagri.fr,chambre_agriculture,True,,left_only
chambre_metier-64445-01,Chambre de métiers et de l'artisanat (CMA) - Pyrénées-Atlantiques,contact64@artisanat-aquitaine.fr,"Adresse : 11 rue de Solférino,64000,Pau | Tél : 05 59 83 83 62 | Fax : 05 59 27 65 48",http://www.cma64.fr,chambre_metier,True,,left_only
cidf-64445-01,Centre d'information sur les droits des femmes et des familles (CIDFF) - Pyrénées-Atlantiques,cidff64@orange.fr,"Adresse : Complexe de la République - Rue Carnot,64000,Pau | Tél : 05 59 27 92 43 | Fax : 05 59 27 06 57",http://www.infofemmes.com,cidf,True,,left_only
cij-64024-01,Point information jeunesse - Anglet,s.jeunesse@anglet.fr,"Adresse : Maison pour tous - 6 rue Albert-le-Barillier,64600,Anglet | Tél : 05 59 58 35 25 | Fax : ",http://www.ville-anglet.fr,cij,True,,left_only
cij-64102-01,Bureau information jeunesse - Bayonne,bij@bayonne.fr,"Adresse : Place Marc-Aubert - 71 rue Bourgneuf,64100,Bayonne | Tél : 05 59 59 35 29 | Fax : ",http://www.bayonne.fr,cij,True,,left_only
cij-64122-01,Bureau information jeunesse - Biarritz,bij@biarritz.fr,"Adresse : Espace jeunes - 31 bis rue Pétricot,64200,Biarritz | Tél : 05 59 41 01 67 | Fax : ",http://www.biarritz.fr,cij,True,,left_only
cij-64256-01,Point information jeunesse - Hasparren,pij.hazparne@wanadoo.fr,"Adresse : Maison de services publics Elgar - 11 rue Gaskoina,64240,Hasparren | Tél : 05 59 29 58 33 | Fax : 05 59 29 11 23",http://www.ville-hasparren.fr,cij,True,,left_only
cij-64260-01,Bureau information jeunesse - Hendaye,bij@hendaye.com,"Adresse : 15 rue du Port,64700,Hendaye | Tél : 05 59 20 41 41 | Fax : ",http://www.hendaye.com,cij,True,,left_only
cij-64405-01,Bureau information jeunesse - Morlaas,ieba.accueil@orange.fr,"Adresse : Insertion emploi Bearn-Adour - Place de la Tour,64160,Morlaas | Tél : 05 59 33 63 67 | Fax : 05 59 33 46 15",,cij,True,,left_only
cij-64410-01,Point information jeunesse - Mourenx,accueil.mourenx@missionlocale-tm2o.fr,"Adresse : Centre Yves-Dréau - Avenue de Monein,64150,Mourenx | Tél : 05 59 71 54 87 | Fax : 05 59 60 48 66",,cij,True,,left_only
cij-64422-01,Centre information jeunesse - Oloron-Sainte-Marie,accueil.oloron@missionlocale-tm2o.fr,"Adresse : Mission locale jeunes - 9 rue Révol,64400,Oloron-Sainte-Marie | Tél : 05 59 39 84 40 | Fax : 05 59 39 41 10",http://www.lesmissionslocalesdubearn.com,cij,True,,left_only
cij-64430-01,Bureau information jeunesse - Orthez,accueil.orthez@missionlocale-tm2o.fr,"Adresse : Mission locale d'Orthez - 9 avenue du Pesqué,64300,Orthez | Tél : 05 59 69 21 13 | Fax : 05 59 69 78 80",,cij,True,,left_only
cij-64445-01,Bureau information jeunesse - Pau,bij@mljpau.fr,"Adresse : 49 avenue Duffau,64000,Pau | Tél : 05 59 98 90 46 | Fax : ",,cij,True,,left_only
cij-64477-01,Point information jeunesse - Saint-Étienne-de-Baïgorry,pij.comite.izpegi@wanadoo.fr,"Adresse : Comité Izpegi - Place de la Mairie,64430,Saint-Étienne-de-Baïgorry | Tél : 05 59 37 47 20 | Fax : ",http://www.cpiepaysbasque.fr,cij,True,,left_only
cij-64483-01,Bureau information jeunesse - Saint-Jean-de-Luz,jeunesse@saintjeandeluz.fr,"Adresse : 34 boulevard Victor-Hugo,64500,Saint-Jean-de-Luz | Tél : 05 59 85 20 40 | Fax : 05 59 85 20 49",http://www.saintjeandeluz.fr,cij,True,,left_only
cij-64495-01,Point information jeunesse - Saint-Pée-sur-Nivelle,enfancejeunesse@senpere64.fr,"Adresse : Plateforme multiservices - Rue Ibarbidea,64310,Saint-Pée-sur-Nivelle | Tél : 05 59 54 58 21 | Fax : ",,cij,True,,left_only
cio-64102-01,Centre dinformation et dorientation (CIO) - Bayonne,ce.ciobayon@ac-bordeaux.fr,"Adresse : 26 chemin d'Arancette,64100,Bayonne | Tél : 05 59 52 14 58 | Fax : ",http://www.ac-bordeaux.fr,cio,True,,left_only
cio-64422-01,Centre dinformation et dorientation (CIO) - Oloron-Sainte-Marie,ce.cio-oloron@ac-bordeaux.fr,"Adresse : 9 rue Révol,64400,Oloron-Sainte-Marie | Tél : 05 59 39 18 28 | Fax : 05 59 39 68 40",http://www.ac-bordeaux.fr,cio,True,,left_only
cio-64430-01,Centre dinformation et dorientation (CIO) - Orthez,ce.cioorthe@ac-bordeaux.fr,"Adresse : Maison Gascoin - 2 rue Gascoin,64300,Orthez | Tél : 05 59 67 05 09 | Fax : 05 59 69 34 12",http://www.ac-bordeaux.fr,cio,True,,left_only
cio-64445-01,Centre dinformation et dorientation (CIO) - Pau,ce.ciopau@ac-bordeaux.fr,"Adresse : Centre Mercure - 2 avenue de l'Université,64000,Pau | Tél : 05 59 80 82 90 | Fax : ",http://www.cio-pau.org,cio,True,,left_only
cio-64483-01,Centre d'information et d'orientation (CIO) - Saint-Jean-de-Luz,ce.ciobayon@ac-bordeaux.fr,"Adresse : 34 boulevard Victor-Hugo,64500,Saint-Jean-de-Luz | Tél : 05 59 52 14 58 | Fax : ",http://www.ac-bordeaux.fr/cid78554/cio-saint-jean-luz.html,cio,True,,left_only
clic-64102-01,Point d'information local dédié aux personnes âgées - Bayonne,clic.ccas@bayonne.fr,"Adresse : 24 bis boulevard Alsace-Lorraine,64100,Bayonne | Tél : 05 59 50 80 30 | Fax : 05 59 50 09 76",,clic,True,,left_only
clic-64371-01,Point d'information local dédié aux personnes âgées - Mauléon-Licharre,clicxenda@9business.fr,"Adresse : Centre local d'information et de coordination de Xenda - Rue Belzance,64130,Mauléon-Licharre | Tél : 05 59 28 13 56 | Fax : ",,clic,True,,left_only
clic-64405-01,Point d'information local dédié aux personnes âgées - Morlaas,accueilmorlaas@le64.fr,"Adresse : Service départemental des solidarités et de l'insertion - 1 rue Françoise-Dolto,64160,Morlaas | Tél : 05 59 72 14 72 | Fax : 05 59 72 14 99",http://www.le64.fr,clic,True,,left_only
clic-64417-01,Point d'information local dédié aux personnes âgées - Nay,clicdupiemont@fr.oleane.com,"Adresse : Centre local d'information et de coordination du Piémont - 8 cour Pasteur,64800,Nay | Tél : 05 59 13 02 74 | Fax : ",,clic,True,,left_only
clic-64445-01,Point d'information local dédié aux personnes âgées - Pau,cscja@le64.fr,"Adresse : Pôle gérontologique - Pau - Agglomération - 22 ter rue Jean-Jacques-de-Monaix,64000,Pau | Tél : 05 59 82 20 90 | Fax : 05 59 82 20 99",http://www.le64.fr,clic,True,,left_only
clic-64513-01,Point d'information local dédié aux personnes âgées - Sauveterre-de-Béarn,association@gavesbidouze.fr,"Adresse : Centre local d'information et de coordination Gaves et Bidouze - Domaine de Coulomme,64390,Sauveterre-de-Béarn | Tél : 05 59 38 79 90 | Fax : 05 59 38 28 70",http://www.gavesbidouze.fr,clic,True,,left_only
cnfpt-64445-01,Centre national de la fonction publique territoriale (CNFPT) - Antenne départementale - Pyrénées-Atlantiques,antenne64.aquitaine@cnfpt.fr,"Adresse : Parc d'activités - 7 rue Faraday - BP 552,64010,Pau Cedex | Tél : 05 59 14 33 88 | Fax : ",http://www.cnfpt.fr,cnfpt,True,,left_only
commissariat_police-64483-01,Commissariat de police de Saint-Jean-de-Luz,ddsp64@interieur.gouv.fr,"Adresse : 15 avenue André-Ithurralde,64500,Saint-Jean-de-Luz | Tél : 05 59 51 22 22 / appeler le 17 en cas d'urgence | Fax : 05 59 51 24 84",http://www.police-nationale.interieur.gouv.fr,commissariat_police,True,,left_only
commission_conciliation-64445-01,Commission départementale de conciliation -  Pyrénées-Atlantiques,ddcs-logement@pyrenees-atlantiques.gouv.fr,"Adresse : Cité administrative - 2, rue Pierre-Bonnard - CS 57570,64075,Pau Cedex | Tél : 05 47 41 33 10 | Fax : ",,commission_conciliation,True,,left_only
conciliateur_fiscal-64445-01,Conciliateur fiscal départemental - Pyrénées-Atlantiques,conciliateurfiscal64@dgfip.finances.gouv.fr,"Adresse : BP 7534,64075,Pau Cedex | Tél : | Fax : ",http://www.impots.gouv.fr,conciliateur_fiscal,True,,left_only
credit_municipal-64445-01,Crédit municipal - Pau,agencedepau@ccmps.fr,"Adresse : 8 cours Bosquet,64000,Pau | Tél : 05 59 27 54 00 | Fax : ",http://www.ccmps.fr/,credit_municipal,True,,left_only
crib-64445-01,Centre de ressources et d'information des bénévoles (Crib) - Comité départemental olympique et sportif des Pyrénées-Atlantiques,pyreneesatlantiques@franceolympique.com,"Adresse : Centre Nelson-Paillou - 12 rue du Professeur-Garrigou-Lagrange,64000,Pau | Tél : 05 59 14 18 50 | Fax : 05 59 14 18 51",http://www.cdos64.org,crib,True,,left_only
crib-64445-02,Centre de ressources et d'information des bénévoles (Crib) - Sport Pyrénées emploi de Pau,64@profession-sport-loisirs.fr,"Adresse : Centre Nelson-Paillou - 12 rue du Professeur-Garrigou-Lagrange,64000,Pau | Tél : 05 59 14 19 60 | Fax : 05 59 14 19 61",http://www.pyrenees-atlantiques.profession-sport-loisirs.fr,crib,True,,left_only
crous-64445-01,Centre local des uvres universitaires et scolaires (CLOUS) - Pau,accueil.clous-pau@crous-bordeaux.fr,"Adresse : 7 rue Saint-John-Perse,64000,Pau | Tél : 05 59 30 89 00 | Fax : 05 59 30 89 19",http://www.crous-bordeaux.fr,crous,True,,left_only
ddcs-64445-01,Direction départementale de la cohésion sociale (DDCS) des Pyrénées-Atlantiques,ddcs@pyrenees-atlantiques.gouv.fr,"Adresse : Boulevard Tourasse - CS 57570,64075,Pau Cedex | Tél : 05 47 41 33 10 | Fax : 05 47 41 33 61",,ddcs,True,,left_only
ddpp-64445-01,Direction départementale de la protection des populations (DDPP) - Pyrénées-Atlantiques,ddpp@pyrenees-atlantiques.gouv.fr,"Adresse : 2, rue Pierre-Bonnard - CS 70590,64010,Pau Cedex | Tél : 05 47 41 33 80 | Fax : 05 59 02 89 62",http://www.pyrenees-atlantiques.gouv.fr,ddpp,True,,left_only
ddt-64445-01,Direction départementale des territoires et de la mer (DDTM) - Pyrénées-Atlantiques,ddtm@pyrenees-atlantiques.gouv.fr,"Adresse : Cité administrative - Boulevard Tourasse,64032,Pau Cedex 4 | Tél : 05 59 80 86 00 | Fax : 05 59 80 86 07",http://www.pyrenees-atlantiques.gouv.fr,ddt,True,,left_only
direccte_ut-64445-01,"Direction régionale des entreprises, de la concurrence, de la consommation, du travail et de l'emploi (DIRECCTE) - Unité territoriale - Pyrénées-Atlantiques",dd-64.direction@direccte.gouv.fr,"Adresse : Cité administrative - Boulevard Tourasse,64000,Pau | Tél : 05 59 14 80 30 | Fax : 05 59 02 42 13",http://nouvelle-aquitaine.direccte.gouv.fr/Pyrenees-Atlantiques,direccte_ut,True,,left_only
dml-64024-01,Délégation à la mer et au littoral - Pyrénées-Atlantiques,ddtm-dml@pyrenees-atlantiques.gouv.fr,"Adresse : 19 avenue de l'Adour - CS 80331,64600,Anglet | Tél : 05 59 52 59 70 | Fax : 05 59 63 08 57",,dml,True,,left_only
drddi-64102-01,Direction régionale des douanes - Bayonne,dr-bayonne@douane.finances.gouv.fr,"Adresse : 6 rue Albert-1er,64100,Bayonne | Tél : 09 70 27 58 30 | Fax : 05 59 31 46 11",http://www.douane.gouv.fr,drddi,True,,left_only
epci-64062-01,Communauté de communes - La Vallée d'Ossau,ccvo@cc-ossau.fr,"Adresse : 4 avenue des Pyrénées,64260,Arudy | Tél : 05 59 05 66 77 | Fax : 05 59 05 95 53",http://www.cc-ossau.fr,epci,True,,left_only
epci-64102-01,Communauté d'agglomération - Pays Basque,communication@communaute-paysbasque.fr,"Adresse : 15 avenue du Maréchal-Foch,64185,Bayonne Cedex | Tél : 05 59 44 72 72 | Fax : 05 59 44 72 99",http://www.communaute-paysbasque.fr,epci,True,,left_only
epci-64109-01,Communauté de communes - Pays de Nay,contact@paysdenay.fr,"Adresse : Parc d'activités économiques Montplaisir,64800,Bénéjacq | Tél : 05 59 61 11 82 | Fax : 05 59 61 93 77",http://www.paysdenay.fr,epci,True,,left_only
epci-64405-01,Communauté de communes - Nord Est Béarn,contact@cc-nordestbearn.fr,"Adresse : 1 rue Saint-Exupery,64160,Morlaàs | Tél : 05 59 33 46 10 | Fax : 05 59 33 68 29",http://www.cc-paysdemorlaas.fr,epci,True,,left_only
epci-64410-01,Communauté de communes - Lacq Orthez,contact@cc-lacqorthez.fr,"Adresse : Rond-point des Chênes - BP 73,64150,Mourenx | Tél : 05 59 60 03 46 | Fax : 05 59 60 06 93",http://www.cc-lacqorthez.fr,epci,True,,left_only
epci-64422-01,Communauté de communes - Haut-Béarn,dgs@hautbearn.fr,"Adresse : 12 place de Jaca - CS 2067,64402,Oloron-Sainte-Marie Cedex | Tél : 05 59 10 35 70 | Fax : 05 59 39 27 56",http://www.piemont-oloronais.fr,epci,True,,left_only
epci-64445-01,Communauté d'agglomération - Pau Béarn Pyrénées,communication@agglo-pau.fr,"Adresse : 2 bis place Royale,64000,Pau | Tél : 05 59 11 50 50 | Fax : 05 59 98 78 01",http://www.agglo-pau.fr,epci,True,,left_only
