#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-2A127-01,Mairie - Giuncheto,mairiegiuncheto@orange.fr,"Adresse : Place de l'École, 20100, Giuncheto | Tél : 04 95 73 45 88 | Fax : 04 95 73 46 05",,mairie,True,,left_only
mairie-2A128-01,Mairie - Granace,mairie.granace@orange.fr,"Adresse : Village, 20100, Granace | Tél : 04 95 77 12 11 | Fax : 04 95 77 09 10",,mairie,True,,left_only
mairie-2A129-01,Mairie - Grossa,mairie.grossa@orange.fr,"Adresse : Village, 20100, Grossa | Tél : 04 95 73 48 96 | Fax : 04 95 77 24 40",,mairie,True,,left_only
mairie-2A130-01,Mairie - Grosseto-Prugna,mairiegrossetovillage@orange.fr,"Adresse : Groupe scolaire, 20128, Grosseto-Prugna | Tél : 04 95 25 71 16 | Fax : 04 95 25 77 07",http://www.grosseto-prugna.fr,mairie,True,,left_only
mairie-2A131-01,Mairie - Guagno,mairie.guagno@wanadoo.fr,"Adresse : Village, 20160, Guagno | Tél : 04 95 28 31 24 | Fax : 04 95 28 31 24",,mairie,True,,left_only
mairie-2A133-01,Mairie - Guitera-les-Bains,mairie.guitera-les-bains@orange.fr,"Adresse : Le Village, 20153, Guitera-les-Bains | Tél : 04 95 24 45 21 | Fax : 04 95 24 45 21",,mairie,True,,left_only
mairie-2A139-01,Mairie - Lecci,mairie.lecci@wanadoo.fr,"Adresse : Le Village, 20137, Lecci | Tél : 04 95 71 43 43 | Fax : 04 95 71 44 69",http://www.mairie-lecci.fr,mairie,True,,left_only
mairie-2A141-01,Mairie - Letia,commune-de-letia@wanadoo.fr,"Adresse : Poghju-a-Botte - Saint-Martin, 20160, Letia | Tél : 04 95 26 63 24 | Fax : 04 95 25 34 94",,mairie,True,,left_only
mairie-2A142-01,Mairie - Levie,mairie.de.levie@wanadoo.fr,"Adresse : Rue Sorba, 20170, Levie | Tél : 04 95 78 00 00 | Fax : ",http://www.levie-altarocca.com,mairie,True,,left_only
mairie-2A144-01,Mairie - Lopigna,mairie.lopigna@orange.fr,"Adresse : Le Village, 20139, Lopigna | Tél : 04 95 28 94 33 | Fax : 04 95 28 96 94",,mairie,True,,left_only
mairie-2A146-01,Mairie - Loreto-di-Tallano,commune.loretoditallano@orange.fr,"Adresse : Village, 20165, Loreto-di-Tallano | Tél : 04 95 78 84 09 | Fax : 04 95 78 84 09",,mairie,True,,left_only
mairie-2A154-01,Mairie - Marignana,mairie.marignana894@orange.fr,"Adresse : Le Village, 20141, Marignana | Tél : 04 95 26 21 03 | Fax : 04 95 26 21 03",,mairie,True,,left_only
mairie-2A158-01,Mairie - Mela-de-Tallano,mairie.mela@wanadoo.fr,"Adresse : Campana, 20112, Mela | Tél : 04 95 78 80 28 | Fax : 04 95 72 93 51",,mairie,True,,left_only
mairie-2A160-01,Mairie - Moca-Croce,mairie-mocacroce@wanadoo.fr,"Adresse : Pozzo, 20140, Moca-Croce | Tél : 04 95 24 32 21 | Fax : ",,mairie,True,,left_only
mairie-2A163-01,Mairie - Monacia-d'Aullène,mairie.monacia-aullene@orange.fr,"Adresse : Quartier Frisella, 20171, Monacia-d'Aullène | Tél : 04 95 71 81 09 | Fax : 09 70 62 50 64",,mairie,True,,left_only
mairie-2A174-01,Mairie - Murzo,mairie.murzo@orange.fr,"Adresse : Casa Chiesale, 20160, Murzo | Tél : 04 95 26 68 60 | Fax : ",,mairie,True,,left_only
mairie-2A181-01,Mairie - Ocana,ocana3@wanadoo.fr,"Adresse : Vazzina, 20117, Ocana | Tél : 04 95 27 02 90 | Fax : ",http://www.mairieocana.net,mairie,True,,left_only
mairie-2A186-01,Mairie - Olivese,mairie-olivese@orange.fr,"Adresse : Le Village, 20140, Olivese | Tél : 04 95 27 90 42 | Fax : 04 95 27 92 42",http://www.olivese.net,mairie,True,,left_only
mairie-2A189-01,Mairie - Olmeto,commune.olmeto@gmail.com,"Adresse : 5 cours Balisoni - BP 22, 20113, Olmeto | Tél : 04 95 74 60 73 | Fax : 04 95 74 66 31",http://www.olmeto.net,mairie,True,,left_only
mairie-2A191-01,Mairie - Olmiccia,mairie.olmiccia@wanadoo.fr,"Adresse : Lieu-dit Fenaggio, 20112, Olmiccia | Tél : 04 95 78 83 26 | Fax : 04 95 78 83 64",,mairie,True,,left_only
mairie-2A196-01,Mairie - Orto,mairie.orto@orange.fr,"Adresse : Le Village, 20125, Orto | Tél : 04 95 28 32 86 | Fax : 04 95 25 48 35",,mairie,True,,left_only
mairie-2A197-01,Mairie - Osani,mariececcaldi@wanadoo.fr,"Adresse : Le Village, 20147, Osani | Tél : 04 95 27 30 74 | Fax : 04 95 27 31 19",http://mairie-osani.mairie.pagespro-orange.fr,mairie,True,,left_only
mairie-2A198-01,Mairie - Ota,mairie.ota@wanadoo.fr,"Adresse : Le Bourg, 20150, Ota | Tél : 04 95 26 10 05 | Fax : 04 95 26 14 12",http://www.ota-porto.fr,mairie,True,,left_only
mairie-2A200-01,Mairie - Palneca,commune.palneca@orange.fr,"Adresse : Le Village, 20134, Palneca | Tél : 04 95 24 51 21 | Fax : 04 95 24 54 48",,mairie,True,,left_only
mairie-2A203-01,Mairie - Partinello,mairie.partinello@wanadoo.fr,"Adresse : Le Village, 20147, Partinello | Tél : 04 95 27 30 23 | Fax : 04 95 27 30 78",http://partinellu.fr,mairie,True,,left_only
mairie-2A204-01,Mairie - Pastricciola,mairiedepastricciola@orange.fr,"Adresse : Village, 20121, Pastricciola | Tél : 04 95 28 91 85 | Fax : ",,mairie,True,,left_only
mairie-2A209-01,Mairie - Peri,mairie.peri@wanadoo.fr,"Adresse : Chiosso-Novo - Lotissement Salasca, 20167, Peri | Tél : 04 95 25 63 53 | Fax : 04 95 25 74 96",http://www.peri-village.com,mairie,True,,left_only
mairie-2A211-01,Mairie - Petreto-Bicchisano,petreto-bicchisano@wanadoo.fr,"Adresse : Quartier Mairie, 20140, Petreto-Bicchisano | Tél : 04 95 24 30 14 | Fax : 04 95 24 37 44",http://petreto-bicchisano.net,mairie,True,,left_only
mairie-2A212-01,Mairie - Piana,mairie.piana@wanadoo.fr,"Adresse : Place de la Mairie, 20115, Piana | Tél : 04 95 27 80 28 | Fax : 04 95 27 83 49",http://www.piana.fr,mairie,True,,left_only
mairie-2A215-01,Mairie - Pianottoli-Caldarello,mairie.pianottoli-caldarello@wanadoo.fr,"Adresse : BP 1 - Pianottoli, 20131, Pianottoli-Caldarello | Tél : 04 95 71 80 06 | Fax : 04 95 71 86 04",,mairie,True,,left_only
mairie-2A228-01,Mairie - Pietrosella,mairie.pietrosella@wanadoo.fr,"Adresse : Annexe Sorbella, 20166, Pietrosella | Tél : 04 95 53 50 50 | Fax : 04 95 25 56 71",http://www.pietrosella.fr,mairie,True,,left_only
mairie-2A232-01,Mairie - Pila-Canale,mairie.pilacanale@gmail.com,"Adresse : Avenue Jérôme-Guarnieri, 20123, Pila-Canale | Tél : 04 95 24 22 24 | Fax : 04 95 24 59 34",,mairie,True,,left_only
mairie-2A240-01,Mairie - Poggiolo,commune-de-poggiolo@orange.fr,"Adresse : Le Village, 20125, Poggiolo | Tél : 04 95 28 39 90 | Fax : 04 95 28 31 72",,mairie,True,,left_only
mairie-2A247-01,Mairie - Porto-Vecchio,contact@porto-vecchio.fr,"Adresse : Rue Fred-Scamaroni - BP A129, 20537, Porto-Vecchio Cedex | Tél : 04 95 70 95 30 | Fax : 04 95 72 11 41",http://www.porto-vecchio.fr,mairie,True,,left_only
mairie-2A249-01,Mairie - Propriano,mairie.propriano.mja@wanadoo.fr,"Adresse : 6 avenue Napoléon-III, 20110, Propriano | Tél : 04 95 76 00 44 | Fax : 04 95 76 20 60",http://www.mairie-propriano.com,mairie,True,,left_only
mairie-2A253-01,Mairie - Quasquara,commune-de.quasquara@orange.fr,"Adresse : Vazzina, 20142, Quasquara | Tél : 04 95 25 73 43 | Fax : 04 95 25 75 24",,mairie,True,,left_only
mairie-2A254-01,Mairie - Quenza,mairiedequenza@wanadoo.fr,"Adresse : Place de l'Église, 20122, Quenza | Tél : 04 95 78 62 11 | Fax : ",,mairie,True,,left_only
mairie-2A258-01,Mairie - Renno,mairiederenno2@wanadoo.fr,"Adresse : Hameau de Poggio, 20160, Renno | Tél : 04 95 26 65 35 | Fax : 04 95 26 63 42",,mairie,True,,left_only
mairie-2A259-01,Mairie - Rezza,mairie.rezza@wanadoo.fr,"Adresse : Village, 20121, Rezza | Tél : 04 95 28 90 01 | Fax : ",,mairie,True,,left_only
mairie-2A262-01,Mairie - Rosazia,commune.rosaz@orange.fr,"Adresse : Quartier Pianutoli, 20121, Rosazia | Tél : 04 95 28 90 99 | Fax : ",,mairie,True,,left_only
mairie-2A266-01,Mairie - Salice,mairie.salice@orange.fr,"Adresse : Cadastella, 20121, Salice | Tél : 04 95 28 91 84 | Fax : ",,mairie,True,,left_only
mairie-2A268-01,Mairie - Sampolo,mairie-sampolo@orange.fr,"Adresse : Le Village, 20134, Sampolo | Tél : 04 95 24 51 55 | Fax : 04 95 23 48 41",http://www.mairie-sampolo.com,mairie,True,,left_only
mairie-2A269-01,Mairie - Sari-Solenzara,mairiedesolenzara@wanadoo.fr,"Adresse : Mairie, 20145, Sari-Solenzara | Tél : 04 95 57 40 05 | Fax : 04 95 57 41 87",,mairie,True,,left_only
mairie-2A270-01,Mairie - Sari-d'Orcino,mairie@saridorcino.fr,"Adresse : Le Village, 20151, Sari-d'Orcino | Tél : 04 95 27 20 02 | Fax : 04 95 27 23 15",http://www.sari-dorcino.com,mairie,True,,left_only
mairie-2A271-01,Mairie - Sarrola-Carcopino,accueil@mairie-sarrolacarcopino.fr,"Adresse : Lieu-dit A-Torra, 20167, Sarrola-Carcopino | Tél : 04 95 25 63 68 | Fax : 04 95 25 67 68",,mairie,True,,left_only
mairie-2A272-01,Mairie - Sartène,mairiesartene.dgs@gmail.com,"Adresse : Place de la Libération - BP 15, 20100, Sartène | Tél : 04 95 77 74 00 | Fax : 04 95 73 40 55",,mairie,True,,left_only
mairie-2A276-01,Mairie - Serra-di-Ferro,mairie@serradiferro.com,"Adresse : Village, 20140, Serra-di-Ferro | Tél : 04 95 74 02 12 | Fax : 04 95 74 05 64",http://www.serra-di-ferro.com,mairie,True,,left_only
mairie-2A278-01,Mairie - Serra-di-Scopamène,mairieserradiscopamena@orange.fr,"Adresse : Quartier Costa, 20127, Serra-di-Scopamène | Tél : 04 95 78 60 13 | Fax : 04 95 78 72 94",,mairie,True,,left_only
mairie-2A279-01,Mairie - Serriera,mairiedeserriera@wanadoo.fr,"Adresse : Place de la Mairie, 20147, Serriera | Tél : 04 95 26 14 44 | Fax : 09 70 06 94 36",,mairie,True,,left_only
mairie-2A282-01,Mairie - Soccia,mairie.soccia@wanadoo.fr,"Adresse : Umbriccia, 20125, Soccia | Tél : 04 95 28 30 08 | Fax : 04 95 28 34 71",,mairie,True,,left_only
mairie-2A284-01,Mairie - Sollacaro,mairie.sollacaro@wanadoo.fr,"Adresse : Maison communale, 20140, Sollacaro | Tél : 04 95 74 61 82 | Fax : 04 95 74 66 20",http://www.mairie-sollacaro.fr,mairie,True,,left_only
mairie-2A285-01,Mairie - Sorbollano,mairie-de-sorbo@wanadoo.fr,"Adresse : Chedi Agnulellu, 20152, Sorbollano | Tél : 04 95 78 60 30 | Fax : ",,mairie,True,,left_only
mairie-2A288-01,Mairie - Sotta,mairie.sotta@wanadoo.fr,"Adresse : Le Village - BP 30, 20146, Sotta | Tél : 04 95 71 20 75 | Fax : 04 95 71 23 97",http://www.sotta.fr,mairie,True,,left_only
mairie-2A295-01,Mairie - Sant'Andréa-d'Orcino,mairie.santandreadorcino@orange.fr,"Adresse : Upustanu, 20151, Sant'Andréa-d'Orcino | Tél : 09 64 35 26 22 | Fax : 09 71 70 63 22",,mairie,True,,left_only
mairie-2A300-01,Mairie - San-Gavino-di-Carbini,sangavinodicarbini@orange.fr,"Adresse : Place du 9-Septembre-01943, 20170, San-Gavino-di-Carbini | Tél : 04 95 78 43 28 | Fax : 04 95 78 31 97",,mairie,True,,left_only
mairie-2A308-01,Mairie - Sainte-Lucie-de-Tallano,santa.lucia.di.talla@wanadoo.fr,"Adresse : Village, 20112, Sainte-Lucie-de-Tallano | Tél : 04 95 78 80 13 | Fax : 04 95 78 85 46",http://tallano.fr,mairie,True,,left_only
mairie-2A310-01,Mairie - Santa-Maria-Figaniella,mairie.sta.maria.figaniella@orange.fr,"Adresse : Le Village, 20143, Santa-Maria-Figaniella | Tél : 04 95 73 43 23 | Fax : ",,mairie,True,,left_only
mairie-2A312-01,Mairie - Santa-Maria-Siché,mairiesantamariasiche@wanadoo.fr,"Adresse : Ceppo, 20190, Santa-Maria-Siché | Tél : 04 95 25 70 48 | Fax : 04 95 25 78 80",,mairie,True,,left_only
mairie-2A322-01,Mairie - Tasso,communedetasso@orange.fr,"Adresse : Village, 20134, Tasso | Tél : 04 95 24 52 20 | Fax : 04 95 25 37 60",,mairie,True,,left_only
mairie-2A323-01,Mairie - Tavaco,mairie.tavaco@wanadoo.fr,"Adresse : Figarella, 20167, Tavaco | Tél : 04 95 52 84 88 | Fax : 09 70 06 95 58",,mairie,True,,left_only
mairie-2A324-01,Mairie - Tavera,mairiedetavera@wanadoo.fr,"Adresse : Corso, 20163, Tavera | Tél : 04 95 52 81 65 | Fax : 04 95 52 89 93",,mairie,True,,left_only
mairie-2A326-01,Mairie - Tolla,mairiedetolla@orange.fr,"Adresse : Le Village, 20117, Tolla | Tél : 04 95 27 00 71 | Fax : 04 95 27 02 48",,mairie,True,,left_only
mairie-2A330-01,Mairie - Ucciani,mairie.ucciani@wanadoo.fr,"Adresse : Canavajola, 20133, Ucciani | Tél : 04 95 52 80 02 | Fax : 04 95 52 88 46",,mairie,True,,left_only
mairie-2A331-01,Mairie - Urbalacone,commune-d-urbalacone@orange.fr,"Adresse : , 20128, Urbalacone | Tél : 04 95 25 74 32 | Fax : 04 95 25 74 32",,mairie,True,,left_only
mairie-2A336-01,Mairie - Valle-di-Mezzana,valle-di-mezzana@orange.fr,"Adresse : Poggiale, 20167, Valle-di-Mezzana | Tél : 04 95 25 61 94 | Fax : 04 95 53 71 69",http://www.valle-di-mezzana.corsica,mairie,True,,left_only
mairie-2A345-01,Mairie - Vero,mairie.vero@orange.fr,"Adresse : Piazza Communa, 20172, Vero | Tél : 04 95 52 81 22 | Fax : 04 95 52 91 24",,mairie,True,,left_only
mairie-2A348-01,Mairie - Vico,mairie.vico@orange.fr,"Adresse : Cours Joseph-Colonna, 20160, Vico | Tél : 04 95 26 60 58 | Fax : 04 95 26 29 80",http://www.mairie-vico.fr,mairie,True,,left_only
mairie-2A349-01,Mairie - Viggianello,mairiedeviggianello@orange.fr,"Adresse : Le Village, 20110, Viggianello | Tél : 04 95 76 05 41 | Fax : 04 95 76 20 91",,mairie,True,,left_only
mairie-2A351-01,Mairie - Villanova,villanova.mairie@wanadoo.fr,"Adresse : Le Village, 20167, Villanova | Tél : 04 95 25 33 82 | Fax : 04 95 25 38 58",http://www.villanova-corse.fr,mairie,True,,left_only
mairie-2A357-01,Mairie - Zérubia,mairiezerubia@orange.fr,"Adresse : Village, 20116, Zérubia | Tél : 04 95 78 60 65 | Fax : 04 95 78 71 88",,mairie,True,,left_only
mairie-2A358-01,Mairie - Zevaco,mairiezevaco@wanadoo.fr,"Adresse : Fontana-di-Zevaco, 20173, Zevaco | Tél : 04 95 24 43 76 | Fax : 04 95 24 43 76",http://www.zevacu.net,mairie,True,,left_only
mairie-2A359-01,Mairie - Zicavo,mairiedezicavo@wanadoo.fr,"Adresse : Quartier de l'Église, 20132, Zicavo | Tél : 04 95 24 40 05 | Fax : 04 95 24 41 19",,mairie,True,,left_only
mairie-2A360-01,Mairie - Zigliara,mairie-zigliara@orange.fr,"Adresse : Piazza d'Angeletto, 20190, Zigliara | Tél : 04 95 25 46 08 | Fax : ",,mairie,True,,left_only
mairie-2A362-01,Mairie - Zonza,communedezonza@orange.fr,"Adresse : Annexe de Sainte-Lucie-de-Porto-Vecchio, 20144, Sainte-Lucie-de-Porto-Vecchio | Tél : 04 95 71 40 16 | Fax : 04 95 71 49 18",http://zonza.fr,mairie,True,,left_only
mairie-2A363-01,Mairie - Zoza,mairiezoza@orange.fr,"Adresse : Le Village, 20112, Zoza | Tél : 04 95 78 80 04 | Fax : 04 95 74 66 19",,mairie,True,,left_only
mission_locale-2A004-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Ajaccio,secretariat.mlajaccio@m-l.corsica,"Adresse : Hôtel Castel-Vecchio - 7 rue Paul-Colonna-d'Istria - 2e étage, 20090, Ajaccio | Tél : 04 95 20 92 38 | Fax : 04 95 20 27 42",http://www.missions-locales-corse.org,mission_locale,True,,left_only
mission_locale-2A247-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Porto-Vecchio,milopovosudcorse@ml-corse.corsica,"Adresse : Rue Vincentellu-d'Istria, 20137, Porto-Vecchio | Tél : 04 95 70 34 90 | Fax : 04 95 70 53 57",http://www.missions-locales-corse.org,mission_locale,True,,left_only
msap-2A004-01,Maison de services au public - Ajaccio,n.martelli@ville-ajaccio.fr,"Adresse : Jardins de l'Empereur - Tour Napoléon - Avenue de la Grande-Armée, 20000, Ajaccio | Tél : 04 95 10 25 01 | Fax : ",https://www.maisondeservicesaupublic.fr/content/ajaccio-jardins-de-lempereur,msap,True,,left_only
msap-2A211-01,Maison de services au public - Petreto-Bicchisano,msap.petreto-bicchisano@laposte.fr,"Adresse : Bureau de poste - Rue de la Poste, 20140, Petreto-Bicchisano | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/petreto-biscchisano-bureau-de-poste,msap,True,,left_only
msap-2A288-01,Maison de services au public - Sotta,msap.sotta@laposte.fr,"Adresse : Bureau de poste - Au Bourg, 20146, Sotta | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/sotta-bureau-de-poste,msap,True,,left_only
msap-2A312-01,Maison de services au public - Santa-Maria-Siché,msap.santa-maria-siche@laposte.fr,"Adresse : Bureau de poste - Quartier Nociarato, 20190, Santa-Maria-Siché | Tél :  | Fax : ",https://www.maisondeservicesaupublic.fr/content/santa-maria-siche-bureau-de-poste,msap,True,,left_only
onac-2A004-01,Office national des anciens combattants et victimes de guerre (ONACVG) - Service départemental - Corse-du-Sud,sd2a@onacvg.fr,"Adresse : CS 30271 - 18 avenue Colonel-Colonna-d'Ornano, 20180, Ajaccio Cedex 1 | Tél : 04 95 21 42 81 | Fax : ",https://www.onac-vg.fr,onac,True,,left_only
paierie_departementale-2A004-02,Paierie départementale - Corse,t02a090@dgfip.finances.gouv.fr,"Adresse : Les jardins du centre A2 - rue du Docteur Del Pellegrino, 20090, Ajaccio | Tél : 04 95 20 22 26 | Fax : 04 95 20 34 66",http://www.impots.gouv.fr,paierie_departementale,True,,left_only
paierie_regionale-2A004-01,Paierie régionale - Corse,t02a080@dgfip.finances.gouv.fr,"Adresse : Immeuble Castellani - Quartier Saint Joseph, 20179, Ajaccio Cedex | Tél : 04 95 51 64 66 | Fax : 04 95 51 67 93",http://www.impots.gouv.fr,paierie_regionale,True,,left_only
pif-2A004-01,Point info famille - Ajaccio - Maréchal-Lyautey,udaf2a@wanadoo.fr,"Adresse : Union départementale des associations familiales (Udaf) de la Corse-du-Sud - Avenue du Maréchal-Lyautey, 20090, Ajaccio | Tél : 04 95 22 25 89 | Fax : ",,pif,True,,left_only
pif-2A004-02,Point info famille - Ajaccio - Les Hauts de Bodiccione,cidf@wanadoo.fr,"Adresse : Centre dinformation sur les droits des femmes (CIDF) de la Corse-du-Sud - Les Hauts de Bodiccione - Immeuble Le Ciste - BP 532, 20189, Ajaccio | Tél : 04 95 23 01 85 | Fax : 04 95 23 28 01",,pif,True,,left_only
pif-2A004-03,Point info famille - Ajaccio - Achille-Peretti,falep2a@wanadoo.fr,"Adresse : Point accueil écoute jeunes - 4 rue Achille-Peretti, 20090, Ajaccio | Tél :  | Fax : ",,pif,True,,left_only
pmi-2A249-01,Centre de protection maternelle et infantile (PMI) - Propriano,pmi.propriano@cg-corsedusud.fr,"Adresse : 23 rue du Général-de-Gaulle, 20110, Propriano | Tél : 04 95 76 09 42 | Fax : 04 95 76 70 77",http://www.cg-corsedusud.fr,pmi,True,,left_only
prefecture-2A004-01,Préfecture de Corse-du-Sud,prefecture@corse-du-sud.gouv.fr,"Adresse : Palais Lantivy - Cours Napoléon, 20188, Ajaccio Cedex 9 | Tél : 04 95 11 12 13 | Fax : +33 4 95 11 10 28",http://www.corse-du-sud.gouv.fr,prefecture,True,,left_only
prefecture_greffe_associations-2A004-01,Greffe des associations - Corse (Ajaccio),christine.campana@corse-du-sud.gouv.fr,"Adresse : Préfecture de Corse-du-Sud - Palais Lantivy - Cours Napoléon, 20188, Ajaccio Cedex 9 | Tél : 04 95 11 11 01 | Fax : 04 95 11 11 67",http://www.corse.gouv.fr,prefecture_greffe_associations,True,,left_only
sie-2A004-01,Service des impôts des entreprises du centre des finances publiques d'Ajaccio,sie.ajaccio@dgfip.finances.gouv.fr,"Adresse : BP 409 - 6 parc Cuneo-d'Ornano, 20195, Ajaccio Cedex 1 | Tél : 04 95 50 36 00 | Fax : 04 95 50 36 01",http://www.impots.gouv.fr,sie,True,,left_only
sie-2A247-01,Service des impôts des entreprises du centre des finances publiques de Porto-Vecchio,sip-sie.porto-vecchio@dgfip.finances.gouv.fr,"Adresse : Voie Romaine - Immeuble Le Miramar - BP 135, 20538, Porto-Vecchio Cedex | Tél : 0811 36 36 00 / du lundi au vendredi de 8h30 à 19h,  coût d'un appel local +0.06 euros/min.Adresse : ",,sie,True,,left_only
sie-2A272-01,Service des impôts des entreprises du centre des finances publiques de Sartène,sip-sie.sartene@dgfip.finances.gouv.fr,"Adresse : Cite administrative,20100,Sartène | Tél : 0811 36 36 00 / du lundi au vendredi de 8h30 à 19h coût d'un appel local +0.06 euros/minAdresse : ",,sie,True,,left_only
sous_pref-2A272-01,Sous-préfecture de Sartène,sp-sartene@corse-du-sud.gouv.fr,"Adresse : Boulevard Jacques-Nicolaï,20100,Sartène | Tél : 04 95 11 12 63 | Fax : +33 4 95 73 42 41",http://www.corse.gouv.fr,sous_pref,True,,left_only
tresorerie-2A004-03,Trésorerie du Grand Ajaccio,t02a003@dgfip.finances.gouv.fr,"Adresse : BP 144 - Résidence Diamant 1 - avenue Eugène Macchini,20177,Ajaccio Cedex 1 | Tél : 04 95 51 79 50 | Fax : 04 95 21 54 14",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-2A004-04,Trésorerie hospitalière de la Corse-du-Sud,t02a002@dgfip.finances.gouv.fr,"Adresse : Résidence Les Palmiers - Avenue Maréchal-Moncey,20090,Ajaccio | Tél : 04 95 23 35 62 | Fax : 04 95 23 11 71",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-2A041-01,Trésorerie du Sud Corse,t02a004@dgfip.finances.gouv.fr,"Adresse : Quartier Montlaur - BP 49,20169,Bonifacio | Tél : 04 95 73 00 52 | Fax : 04 95 70 32 48",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-2A142-01,Trésorerie de Levie,t02a007@dgfip.finances.gouv.fr,"Adresse : Rue de la République,20170,Levie | Tél : 04 95 78 40 77 | Fax : 04 95 78 31 61",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-2A247-01,Trésorerie de Porto Vecchio - gestion des communes,t02a013@dgfip.finances.gouv.fr,"Adresse : Rue Maréchal-Juin,20137,Porto-Veccio | Tél : 04 95 70 12 40 | Fax : 04 95 70 15 40",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-2A247-02,Trésorerie de Porto-Vecchio,t02a013@dgfip.finances.gouv.fr,"Adresse : Rue Maréchal-Juin,20137,Porto-Vecchio | Tél : 04 95 70 12 40 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-2A272-01,Trésorerie de Sartène,t02a014@dgfip.finances.gouv.fr,"Adresse : Immeuble cité administrative,20100,Sartène | Tél : 04 95 77 70 20 | Fax : 04 95 77 08 70",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-2A312-01,Trésorerie de Santa-Maria-Siche,t02a009@dgfip.finances.gouv.fr,"Adresse : Immeuble Bianchi - avenue Guillaume-Tollinchi - BP 8,20190,Santa-Maria-Siché | Tél : 04 95 25 70 26 | Fax : 04 95 25 73 83",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-2A348-01,Trésorerie de Vico-Evisa,t02a012@dgfip.finances.gouv.fr,"Adresse : ,20160,Vico | Tél : 0811 36 36 00 / du lundi au vendredi de 08h30 à 19h00, coût d'un appel local + 0.06 euros / min | Fax : 04 95 26 71 65",http://www.impots.gouv.fr,tresorerie,True,,left_only
adil-2B033-01,Agence D'Information sur le Logement de Corse Antenne de Bastia,adil2b@orange.fr,"Adresse : Les Terrasses du Fango - 21 rue du Juge-Falcone,20405,Bastia Cedex 9 | Tél : 04 95 58 15 32 | Fax : ",http://www.adil2b.org,adil,True,,left_only
bureau_de_douane-2B353-01,Bureau de douane - Bastia - Port,r-bastia-port@douane.finances.gouv.fr,"Adresse : Port de commerce de Bastia - Batiment des douanes - BP 54,20416,Ville Di Pietrabugno | Tél : 09 70 27 89 31 | Fax : 04 95 34 87 69",http://www.douane.gouv.fr,bureau_de_douane,True,,left_only
bureau_de_douane-2B353-02,Bureau de douane (viticulture) - Bastia,viti-bastia@douane.finances.gouv.fr,"Adresse : BP 54 - Bâtiment des Douanes - Port de commerce de Bastia,20416,Ville-di-Pietrabugno Cedex | Tél : 09 70 27 89 33 | Fax : 04 95 31 59 80",http://www.douane.gouv.fr,bureau_de_douane,True,,left_only
cci-2B033-01,Chambre de commerce et d'industrie (CCI) - Haute-Corse,contact@ccihc.fr,"Adresse : Hôtel consulaire - Rue du Nouveau-Port - BP 210,20293,Bastia Cedex | Tél : 04 95 54 44 44 | Fax : 04 95 54 44 45",http://www.ccihc.fr,cci,True,,left_only
cdg-2B033-01,Centre de gestion de la fonction publique territoriale - Haute-Corse,emploi@cdg2b.com,"Adresse : Immeuble Le Lésia - Avenue de la Libération,20600,Bastia | Tél : 04 95 32 33 65 | Fax : 04 95 31 10 75",http://www.cdg2b.com,cdg,True,,left_only
chambre_metier-2B033-01,Chambre de métiers et de l'artisanat (CMA) - Haute-Corse,contact@cmahc.fr,"Adresse : Délégation de Haute-Corse - Résidence Rive-Gauche - 25 rue du Juge-Falcone,20200,Bastia | Tél : 04 95 32 83 00 | Fax : 04 95 32 46 34",http://www.cmahc.fr,chambre_metier,True,,left_only
cidf-2B033-01,Centre d'information sur les droits des femmes et des familles (CIDFF) - Haute-Corse,cidff2b@wanadoo.fr,"Adresse : École Amadei - Rue Sainte-Thérèse-Paese-Novu,20600,Bastia | Tél : 04 95 33 43 25 | Fax : ",http://www.infofemmes.com,cidf,True,,left_only
cij-2B033-01,Centre régional information jeunesse - Corse,contact@crij-corse.fr,"Adresse : 9 rue César-Campinchi,20200,Bastia | Tél : 04 95 32 12 13 | Fax : ",http://www.crij-corse.fr,cij,True,,left_only
cij-2B096-01,Bureau information jeunesse - Corte,contact@cpie-centrecorse.fr,"Adresse : 7 rue Colonel-Feracci - BP 1,20250,Corte | Tél : 09 70 71 85 78 | Fax : 04 95 32 75 49",http://www.cpie-centrecorse.fr,cij,True,,left_only
cij-2B123-01,Point information jeunesse - Ghisonaccia,afarif@wanadoo.fr,"Adresse : Ancienne école maternelle de Ghisonaccia - Route de l'Église - BP 61,20240,Ghisonaccia | Tél : 04 95 56 10 89 | Fax : ",http://www.afarif.jimdo.com,cij,True,,left_only
