#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-21113-01,Mairie - Broindon,mairie.broindon.21@orange.fr,"Adresse : 1,  rue de la Mairie, 201220, Broindon | Tél : 03 80 79 23 09 | Fax : ",,mairie,True,,left_only
mairie-21114-01,Mairie - Buffon,mairiebuffon@laposte.net,"Adresse : 5 rue de l'Église, 201500, Buffon | Tél : 03 80 92 38 73 | Fax : ",,mairie,True,,left_only
mairie-21115-01,Mairie - Buncey,mairie.buncey@wanadoo.fr,"Adresse : Place Edmond-Bottot-de-Saint-Sauveur, 201400, Buncey | Tél : 03 80 91 22 27 | Fax : ",,mairie,True,,left_only
mairie-21116-01,Mairie - Bure-les-Templiers,mairie.bure-les-templiers@wanadoo.fr,"Adresse : 1 rue de la Rivière, 201290, Bure-les-Templiers | Tél : 03 80 81 04 65 | Fax : 03 80 81 30 11",,mairie,True,,left_only
mairie-21117-01,Mairie - Busseaut,mairie-busseaut@wanadoo.fr,"Adresse : 3 Grande rue, 201510, Busseaut | Tél : 03 80 93 27 55 | Fax : ",,mairie,True,,left_only
mairie-21118-01,Mairie - Busserotte-et-Montenaille,mairiedebusserotte@orange.fr,"Adresse : 1 place de la Mairie, 201580, Busserotte-et-Montenaille | Tél : 03 80 85 57 72 | Fax : 03 80 75 63 28",,mairie,True,,left_only
mairie-21119-01,Mairie - Bussières,bussieres-les-buis@wanadoo.fr,"Adresse : 15 rue de l'Église, 201580, Bussières | Tél : 03 80 75 67 38 | Fax : ",,mairie,True,,left_only
mairie-21120-01,Mairie - La Bussière-sur-Ouche,la.bussiere.sur.ouche@orange.fr,"Adresse : Le Bourg - Place de la Mairie, 201360, La Bussière-sur-Ouche | Tél : 03 80 49 01 47 | Fax : 03 80 49 01 47",,mairie,True,,left_only
mairie-21121-01,Mairie - Bussy-la-Pesle,mairiebussy21@orange.fr,"Adresse : 2 petite-rue-Fringant, 201540, Bussy-la-Pesle | Tél : 03 80 33 37 02 | Fax : ",http://www.bussy-la-pesle.fr,mairie,True,,left_only
mairie-21122-01,Mairie - Bussy-le-Grand,mairie.de.bussylegrand@wanadoo.fr,"Adresse : 1 rue du Bas, 201150, Bussy-le-Grand | Tél : 03 80 96 05 58 | Fax : 03 80 89 49 91",,mairie,True,,left_only
mairie-21123-01,Mairie - Buxerolles,communedebuxerolles@wanadoo.fr,"Adresse : Place du Général-de-Gaulle - Le Bourg, 201290, Buxerolles | Tél : 03 80 81 05 63 | Fax : 03 80 81 05 34",,mairie,True,,left_only
mairie-21124-01,Mairie - Censerey,commune.censerey@orange.fr,"Adresse : 17 rue Fontaine-Saint-Barthélémy, 201430, Censerey | Tél : 03 80 84 44 15 | Fax : ",,mairie,True,,left_only
mairie-21125-01,Mairie - Cérilly,mairie.cerilly@wanadoo.fr,"Adresse : 22 rue de Balot, 201330, Cérilly | Tél : 03 80 91 27 64 | Fax : 03 80 91 27 64",,mairie,True,,left_only
mairie-21126-01,Mairie - Cessey-sur-Tille,mairie-cessey@wanadoo.fr,"Adresse : 9 rue de la Louve, 201110, Cessey-sur-Tille | Tél : 03 80 47 28 66 | Fax : 03 80 37 79 62",,mairie,True,,left_only
mairie-21127-01,Mairie - Chaignay,mairie.chaignay@gmail.com,"Adresse : 1 rue du Puits-Dessous, 201120, Chaignay | Tél : 03 80 95 20 09 | Fax : ",http://www.covati.fr,mairie,True,,left_only
mairie-21128-01,Mairie - Chailly-sur-Armançon,mairie.chailly-sur-armancon@orange.fr,"Adresse : 75 Grande rue, 201320, Chailly-sur-Armançon | Tél : 03 80 90 82 67 | Fax : 03 80 90 82 67",,mairie,True,,left_only
mairie-21129-01,Mairie - Chambain,mairie.chambain350@orange.fr,"Adresse : Place de la Mairie, 201290, Chambain | Tél : 03 80 81 39 96 | Fax : 03 80 81 39 96",,mairie,True,,left_only
mairie-21130-01,Mairie - Chambeire,mairie.chambeire@wanadoo.fr,"Adresse : 17 Grande rue, 201110, Chambeire | Tél : 03 80 31 20 47 | Fax : ",http://mairie-chambeire.wix.com/mairie-de-chambeire,mairie,True,,left_only
mairie-21131-01,Mairie - Chamblanc,mairie.chamblanc@orange.fr,"Adresse : 11 route de Feurre, 201250, Chamblanc | Tél : 03 80 20 40 37 | Fax : 03 80 20 40 66",http://www.chamblanc.fr,mairie,True,,left_only
mairie-21132-01,Mairie - Chambuf,mairiechamboeuf@orange.fr,"Adresse : 30 Grande rue, 201220, Chambuf | Tél : 03 80 51 88 38 | Fax : 03 80 49 77 95",,mairie,True,,left_only
mairie-21133-01,Mairie - Chambolle-Musigny,mairiechambolle-musigny@wanadoo.fr,"Adresse : 14 place de la Mairie, 201220, Chambolle-Musigny | Tél : 03 80 62 86 94 | Fax : 03 80 62 86 94",,mairie,True,,left_only
mairie-21134-01,Mairie - Chamesson,mairie.chamesson@wanadoo.fr,"Adresse : 1 place Edmond-Tridon, 201400, Chamesson | Tél : 09 60 44 27 78 | Fax : ",,mairie,True,,left_only
mairie-21135-01,Mairie - Champagne-sur-Vingeanne,mairie.champagne-ving@wanadoo.fr,"Adresse : 6 rue Haute, 201310, Champagne-sur-Vingeanne | Tél : 03 80 47 71 64 | Fax : ",,mairie,True,,left_only
mairie-21136-01,Mairie - Champagny,peteuild@aol.com,"Adresse : Le bourg, 201440, Champagny | Tél : 03 80 35 22 72 | Fax : ",,mairie,True,,left_only
mairie-21137-01,Mairie - Champ-d'Oiseau,mairie.champdoiseau@nordnet.fr,"Adresse : Rue Amont, 201500, Champ-d'Oiseau | Tél : 03 80 92 36 27 | Fax : ",,mairie,True,,left_only
mairie-21138-01,Mairie - Champdôtre,commune.champdotre@wanadoo.fr,"Adresse : 42 Grande rue, 201130, Champdôtre | Tél : 03 80 77 10 33 | Fax : 03 80 39 47 54",,mairie,True,,left_only
mairie-21139-01,Mairie - Champeau-en-Morvan,mairie.champeauenmorvan@wanadoo.fr,"Adresse : Le Bourg, 201210, Champeau-en-Morvan | Tél : 03 80 64 10 76 | Fax : 03 80 64 06 57",,mairie,True,,left_only
mairie-21140-01,Mairie - Champignolles,mairiechampignolles@orange.fr,"Adresse : 25 Grande rue, 201230, Champignolles | Tél : 03 80 84 26 35 | Fax : ",,mairie,True,,left_only
mairie-21141-01,Mairie - Champrenault,champrenault.mairie@orange.fr,"Adresse : 19 rue du Château, 201690, Champrenault | Tél : 03 80 35 86 04 | Fax : 03 80 35 86 04",,mairie,True,,left_only
mairie-21142-01,Mairie - Chanceaux,chanceaux21@yahoo.fr,"Adresse : 26 Grande rue, 201440, Chanceaux | Tél : 03 80 35 02 66 | Fax : ",,mairie,True,,left_only
mairie-21143-01,Mairie - Channay,mairiechannay@wanadoo.fr,"Adresse : 4 rue d'En Bas, 201330, Channay | Tél : 03 80 81 44 97 | Fax : ",,mairie,True,,left_only
mairie-21144-01,Mairie - Charencey,mairie.charencey@wanadoo.fr,"Adresse : Rue du Pont, 201690, Charencey | Tél : 03 80 35 17 76 | Fax : 03 80 35 17 76",,mairie,True,,left_only
mairie-21145-01,Mairie - Charigny,charigny.mairie@gmail.com,"Adresse : 15 bis chemin de l'Ancienne-Route, 201140, Charigny | Tél : 03 80 97 28 32 | Fax : ",,mairie,True,,left_only
mairie-21146-01,Mairie - Charmes,mairiecharmes21@wanadoo.fr,"Adresse : 7 rue du Tertre, 201310, Charmes | Tél : 03 80 36 53 24 | Fax : 03 80 36 53 24",,mairie,True,,left_only
mairie-21147-01,Mairie - Charny,mairiecharny@wanadoo.fr,"Adresse : Rue de l'Église, 201350, Charny | Tél : 03 80 64 66 44 | Fax : ",,mairie,True,,left_only
mairie-21148-01,Mairie - Charrey-sur-Saône,mairie.charrey@wanadoo.fr,"Adresse : 2 place Saint-Pierre, 201170, Charrey-sur-Saône | Tél : 03 80 36 34 36 | Fax : 09 70 06 22 58",http://www.charreysursaone.fr,mairie,True,,left_only
mairie-21149-01,Mairie - Charrey-sur-Seine,mairie.charreyseine@wanadoo.fr,"Adresse : 2 rue de la Maison-Commune, 201400, Charrey-sur-Seine | Tél : 03 80 81 90 27 | Fax : ",,mairie,True,,left_only
mairie-21150-01,Mairie - Chassagne-Montrachet,mairiechassagne@orange.fr,"Adresse : 5 rue Charles-Paquelin, 201190, Chassagne-Montrachet | Tél : 03 80 21 31 62 | Fax : ",http://www.chassagne-montrachet.fr,mairie,True,,left_only
mairie-21151-01,Mairie - Chassey,mairie.chassey@wanadoo.fr,"Adresse : Rue de lavau, 201150, Chassey | Tél : 03 80 97 26 48 | Fax : ",,mairie,True,,left_only
mairie-21152-01,Mairie - Châteauneuf,mairie.chateauneuf21@wanadoo.fr,"Adresse : Grande rue, 201320, Châteauneuf | Tél : 03 80 49 21 64 | Fax : ",http://www.chateauneuf-cotedor.fr,mairie,True,,left_only
mairie-21153-01,Mairie - Châtellenot,chatellenot.mairie@wanadoo.fr,"Adresse : Le Bourg, 201320, Châtellenot | Tél : 03 80 84 12 07 | Fax : ",,mairie,True,,left_only
mairie-21154-01,Mairie - Châtillon-sur-Seine,contact@mairie-chatillon-sur-seine.fr,"Adresse : Place de la Résistance, 201400, Châtillon-sur-Seine | Tél : 03 80 91 50 50 | Fax : 03 80 91 50 59",http://www.mairie-chatillon-sur-seine.fr,mairie,True,,left_only
mairie-21155-01,Mairie - Chaudenay-la-Ville,mairie_de_chaudenaylaville@yahoo.fr,"Adresse : 1 route de Colombier, 201360, Chaudenay-la-Ville | Tél : 03 80 20 19 61 | Fax : ",,mairie,True,,left_only
mairie-21156-01,Mairie - Chaudenay-le-Château,mairie.chaudenay-chateau@laposte.net,"Adresse : 15,  Grande rue, 201360, Chaudenay-le-Château | Tél : 03 80 20 01 97 | Fax : ",,mairie,True,,left_only
mairie-21157-01,Mairie - Chaugey,chaugey.mairie@orange.fr,"Adresse : 4 rue Amiral-Dupotet, 201290, Chaugey | Tél : 03 80 81 02 13 | Fax : 03 80 81 02 73",,mairie,True,,left_only
mairie-21158-01,Mairie - Chaume-et-Courchamp,mairie.chaumecourchamp@orange.fr,"Adresse : 1 place de la Mairie, 201610, Chaume-et-Courchamp | Tél : 03 80 75 88 14 | Fax : ",,mairie,True,,left_only
mairie-21159-01,Mairie - La Chaume,commune-la-chaume@orange.fr,"Adresse : 5 Grande rue, 201520, La Chaume | Tél : 03 80 93 53 14 | Fax : 03 80 93 53 14",,mairie,True,,left_only
mairie-21160-01,Mairie - Chaume-lès-Baigneux,communedechaumelesbaigneux@nordnet.fr,"Adresse : 2 rue de la Potelle, 201450, Chaume-lès-Baigneux | Tél : 03 80 96 54 91 | Fax : ",,mairie,True,,left_only
mairie-21161-01,Mairie - Chaumont-le-Bois,mairie@chaumont-le-bois.fr,"Adresse : 16 rue de la Mairie, 201400, Chaumont-le-Bois | Tél : 03 80 81 90 16 | Fax : ",http://www.chaumont-le-bois.fr,mairie,True,,left_only
mairie-21162-01,Mairie - Chaux,mairie.chaux@wanadoo.fr,"Adresse : 1 place de la Mairie, 201700, Chaux | Tél : 03 80 61 04 08 | Fax : 03 80 61 04 08",,mairie,True,,left_only
mairie-21163-01,Mairie - Chazeuil,chazeuil21@wanadoo.fr,"Adresse : 8 rue de Véronne, 201260, Chazeuil | Tél : 03 80 75 51 66 | Fax : ",,mairie,True,,left_only
mairie-21164-01,Mairie - Chazilly,mairiedechazilly@ozone.net,"Adresse : Grande rue, 201320, Chazilly | Tél : 03 80 49 28 82 | Fax : 03 80 49 28 82",,mairie,True,,left_only
mairie-21165-01,Mairie - Chemin-d'Aisey,mairie.chemindaisey@wanadoo.fr,"Adresse : 12 rue du Dessus, 201400, Chemin-d'Aisey | Tél : 03 80 93 26 58 | Fax : ",,mairie,True,,left_only
mairie-21166-01,Mairie - Chenôve,contact@mairie-chenove.fr,"Adresse : 2 place Pierre-Meunier, 201300, Chenôve | Tél : 03 80 51 55 00 | Fax : ",http://www.ville-chenove.fr,mairie,True,,left_only
mairie-21167-01,Mairie - Cheuge,mairie.cheuge@wanadoo.fr,"Adresse : 12 rue de Saint-Sauveur, 201310, Cheuge | Tél : 03 80 47 71 70 | Fax : 03 80 47 71 70",,mairie,True,,left_only
mairie-21168-01,Mairie - Chevannay,mairie.chevannay@orange.fr,"Adresse : 4 rue du Paradis, 201540, Chevannay | Tél : 03 80 35 85 96 | Fax : 03 80 35 85 96",,mairie,True,,left_only
mairie-21169-01,Mairie - Chevannes,chevannes.mairie@wanadoo.fr,"Adresse : 2 rue de l'Église, 201220, Chevannes | Tél : 03 80 61 40 86 | Fax : 03 80 61 40 86",,mairie,True,,left_only
mairie-21170-01,Mairie - Chevigny-en-Valière,mairie.chevignyenvaliere@wanadoo.fr,"Adresse : 8 place Salomon, 201200, Chevigny-en-Valière | Tél : 03 80 26 69 87 | Fax : 09 79 06 17 27",,mairie,True,,left_only
mairie-21172-01,Mairie - Chivres,mairiedechivres@wanadoo.fr,"Adresse : 11 rue de la Mairie, 201820, Chivres | Tél : 03 80 21 10 66 | Fax : ",,mairie,True,,left_only
mairie-21173-01,Mairie - Chorey-les-Beaune,mairie.chorey-les-beaune@wanadoo.fr,"Adresse : Place de la Mairie, 201200, Chorey-les-Beaune | Tél : 03 80 22 12 34 | Fax : ",http://www.chorey-les-beaune.fr,mairie,True,,left_only
mairie-21175-01,Mairie - Cirey-lès-Pontailler,mairie.cirey.les.pontailler@orange.fr,"Adresse : 9 rue de la Liberté, 201270, Cirey-lès-Pontailler | Tél : 03 80 31 90 64 | Fax : 03 80 31 90 64",,mairie,True,,left_only
mairie-21176-01,Mairie - Civry-en-Montagne,civry.en.montagne@gmail.com,"Adresse : Le Bourg, 201320, Civry-en-Montagne | Tél : 03 80 33 42 54 | Fax : ",,mairie,True,,left_only
mairie-21177-01,Mairie - Clamerey,mairiedeclamerey@orange.fr,"Adresse : 2 rue du Château, 201390, Clamerey | Tél : 03 80 64 66 43 | Fax : ",,mairie,True,,left_only
mairie-21178-01,Mairie - Clémencey,mairie.clemencey@wanadoo.fr,"Adresse : 1 rue Amont, 201220, Clémencey | Tél : 03 80 49 73 70 | Fax : ",,mairie,True,,left_only
mairie-21179-01,Mairie - Clénay,clenay.commune@orange.fr,"Adresse : 25 Grande rue, 201490, Clénay | Tél : 03 80 23 21 59 | Fax : 03 80 23 36 29",http://www.clenay.fr,mairie,True,,left_only
mairie-21180-01,Mairie - Cléry,mairiedeclery@orange.fr,"Adresse : 2 rue du Duché, 201270, Cléry | Tél : 03 80 36 16 80 | Fax : 03 80 36 16 80",,mairie,True,,left_only
mairie-21181-01,Mairie - Clomot,mairie.clomot@wanadoo.fr,"Adresse : Le Bourg, 201230, Clomot | Tél : 03 80 84 12 19 | Fax : ",,mairie,True,,left_only
mairie-21182-01,Mairie - Collonges-lès-Bévy,collonges.les.bevy725@orange.fr,"Adresse : 1 place de la Mairie, 201220, Collonges-lès-Bévy | Tél : 03 80 61 44 37 | Fax : 03 80 61 44 37",,mairie,True,,left_only
mairie-21183-01,Mairie - Collonges-lès-Premières,collonges.mairie@wanadoo.fr,"Adresse : 1 rue de Beire-le-Fort, 201110, Collonges-lès-Premières | Tél : 03 80 31 28 14 | Fax : 03 80 37 70 42",http://www.collonges.fr,mairie,True,,left_only
mairie-21184-01,Mairie - Colombier,mairie.colombier21@orange.fr,"Adresse : 3 impasse Félix-Perrin, 201360, Colombier | Tél : 03 80 33 01 85 | Fax : ",,mairie,True,,left_only
mairie-21185-01,Mairie - Combertault,commune.combertault@wanadoo.fr,"Adresse : 9 route de Challanges, 201200, Combertault | Tél : 03 80 26 62 60 | Fax : ",http://www.combertault.com,mairie,True,,left_only
mairie-21186-01,Mairie - Comblanchien,mairie.comblanchien@orange.fr,"Adresse : 1 place du 21-Août-01944, 201700, Comblanchien | Tél : 03 80 62 94 36 | Fax : 03 80 62 71 23",http://www.comblanchien.fr,mairie,True,,left_only
mairie-21187-01,Mairie - Commarin,mairiecommarin@wanadoo.fr,"Adresse : 1 bis rue de l'Église, 201320, Commarin | Tél : 03 80 49 23 83 | Fax : ",,mairie,True,,left_only
mairie-21189-01,Mairie - Corberon,mairie.corberon@wanadoo.fr,"Adresse : 26 Grande rue, 201250, Corberon | Tél : 03 80 26 52 26 | Fax : ",http://www.corberon.fr,mairie,True,,left_only
mairie-21190-01,Mairie - Corcelles-les-Arts,mairie.corcelleslesarts@wanadoo.fr,"Adresse : 2 rue de la Garenne, 201190, Corcelles-les-Arts | Tél : 03 80 21 47 60 | Fax : 03 80 21 47 60",,mairie,True,,left_only
mairie-21191-01,Mairie - Corcelles-lès-Cîteaux,mairie.corcelleslesciteaux@orange.fr,"Adresse : 8 rue de l'Église, 201910, Corcelles-lès-Cîteaux | Tél : 03 80 36 69 53 | Fax : 03 80 36 94 37",http://www.corcelles-les-citeaux.fr,mairie,True,,left_only
mairie-21192-01,Mairie - Corcelles-les-Monts,mairie-de-corcelles-les-monts@orange.fr,"Adresse : 15 rue Eiffel, 201160, Corcelles-les-Monts | Tél : 03 80 42 93 40 | Fax : ",http://www.corcelles-les-monts.fr,mairie,True,,left_only
mairie-21193-01,Mairie - Corgengoux,mairie.corgengoux@wanadoo.fr,"Adresse : 2 Grande rue, 201250, Corgengoux | Tél : 03 80 26 61 29 | Fax : ",http://www.corgengoux21.fr,mairie,True,,left_only
mairie-21194-01,Mairie - Corgoloin,mairie.corgoloin@wanadoo.fr,"Adresse : Place de la Mairie, 201700, Corgoloin | Tél : 03 80 62 98 19 | Fax : ",http://www.corgoloin.fr,mairie,True,,left_only
mairie-21195-01,Mairie - Cormot-Vauchignon,mairiecormotlegrand@orange.fr,"Adresse : Cormot-le-Grand - 1 place de la Mairie, 201340, Cormot-Vauchignon | Tél : 03 80 21 81 75 | Fax : ",http://www.cormotlegrand.fr,mairie,True,,left_only
mairie-21195-02,Mairie - Vauchignon,mairiecormotlegrand@orange.fr,"Adresse : Le Bourg - Vauchignon, 201340, Cormot-Vauchignon | Tél : 03 80 21 81 75 | Fax : 03 80 21 81 75",,mairie,True,,left_only
mairie-21196-01,Mairie - Corpeau,mairie.corpeau.21@wanadoo.fr,"Adresse : 11 route de Beaune, 201190, Corpeau | Tél : 03 80 21 90 15 | Fax : 03 80 21 90 18",http://www.corpeau.fr,mairie,True,,left_only
mairie-21198-01,Mairie - Corrombles,mairie.corrombles@orange.fr,"Adresse : 25 rue de la Croix-Blanche, 201460, Corrombles | Tél : 03 80 96 30 16 | Fax : ",,mairie,True,,left_only
mairie-21199-01,Mairie - Corsaint,mairie.corsaint@ozone.net,"Adresse : 1 rue de Ménétreux, 201460, Corsaint | Tél : 03 80 96 72 31 | Fax : 03 80 96 72 31",,mairie,True,,left_only
mairie-21200-01,Mairie - Couchey,ville.couchey@wanadoo.fr,"Adresse : 3 place Charles-de-Gaulle, 201160, Couchey | Tél : 03 80 52 10 90 | Fax : 03 80 52 84 24",http://www.mairie-de-couchey.fr,mairie,True,,left_only
mairie-21201-01,Mairie - Coulmier-le-Sec,mairie@mairiecoulmierlesec.fr,"Adresse : 1 place de l'Église, 201400, Coulmier-le-Sec | Tél : 03 80 93 18 92 | Fax : 03 80 93 13 58",,mairie,True,,left_only
mairie-21202-01,Mairie - Courban,commune-de-courban@orange.fr,"Adresse : 19 Grande rue, 201520, Courban | Tél : 09 67 82 74 25 | Fax : ",,mairie,True,,left_only
mairie-21203-01,Mairie - Courcelles-Frémoy,mairie.courcellesfremoy@wanadoo.fr,"Adresse : 4 rue Gueneau, 201460, Courcelles-Frémoy | Tél : 03 80 96 47 10 | Fax : ",,mairie,True,,left_only
mairie-21204-01,Mairie - Courcelles-lès-Montbard,mairiecourcellelesmontbard@wanadoo.fr,"Adresse : Route de Benoisey, 201500, Courcelles-lès-Montbard | Tél : 03 80 92 43 69 | Fax : ",,mairie,True,,left_only
mairie-21205-01,Mairie - Courcelles-lès-Semur,mairie.courcelles.les.semur@orange.fr,"Adresse : 3 route de Thostes, 201140, Courcelles-lès-Semur | Tél : 03 80 97 23 44 | Fax : ",http://www.mairie-courcelles-les-semur.fr,mairie,True,,left_only
mairie-21207-01,Mairie - Courlon,courlon.mairie@wanadoo.fr,"Adresse : 1 rue Basse, 201580, Courlon | Tél : 03 80 75 65 51 | Fax : ",,mairie,True,,left_only
mairie-21208-01,Mairie - Courtivron,mairie.courtivron@wanadoo.fr,"Adresse : 2 place de la Mairie, 201120, Courtivron | Tél : 03 80 75 15 71 | Fax : 03 80 75 15 71",,mairie,True,,left_only
mairie-21209-01,Mairie - Couternon,mairie@couternon.fr,"Adresse : 3 rue de Dijon, 201560, Couternon | Tél : 03 80 36 00 58 | Fax : ",http://couternon.fr,mairie,True,,left_only
mairie-21210-01,Mairie - Créancey,mairie.creancey@orange.fr,"Adresse : 3 rue de l'Église, 201320, Créancey | Tél : 03 80 90 89 28 | Fax : 03 80 90 89 71",http://www.mairie-creancey.fr,mairie,True,,left_only
mairie-21211-01,Mairie - Crécey-sur-Tille,mairiecreceysurtille@neuf.fr,"Adresse : 1 place de la Mairie, 201120, Crécey-sur-Tille | Tél : 03 80 95 16 89 | Fax : ",,mairie,True,,left_only
mairie-21212-01,Mairie - Crépand,mairiedecrepand@orange.fr,"Adresse : 1 place de la République, 201500, Crépand | Tél : 03 80 92 11 92 | Fax : ",,mairie,True,,left_only
mairie-21213-01,Mairie - Crimolois,mairiecrimolois@wanadoo.fr,"Adresse : Place Abbé-Pierre, 201800, Crimolois | Tél : 03 80 47 00 29 | Fax : 03 80 47 38 52",http://www.crimolois.fr,mairie,True,,left_only
mairie-21214-01,Mairie - Crugey,mairie-de-crugey@wanadoo.fr,"Adresse : 1 bis route de Thorey, 201360, Crugey | Tél : 03 80 33 04 04 | Fax : ",,mairie,True,,left_only
mairie-21215-01,Mairie - Cuiserey,mairiecuiserey@voila.fr,"Adresse : 1,  Grande rue, 201310, Cuiserey | Tél : 03 80 36 75 18 | Fax : 03 80 36 75 18",,mairie,True,,left_only
mairie-21216-01,Mairie - Culètre,mairiedeculetre@wanadoo.fr,"Adresse : 4 rue de la Fin, 201230, Culètre | Tél : 03 80 90 04 26 | Fax : ",,mairie,True,,left_only
mairie-21217-01,Mairie - Curley,mairie.curley@yahoo.fr,"Adresse : Le Bourg, 201220, Curley | Tél : 03 80 61 47 99 | Fax : ",,mairie,True,,left_only
mairie-21218-01,Mairie - Curtil-Saint-Seine,curtilstseine@gmail.com,"Adresse : Rue Duband, 201380, Curtil-Saint-Seine | Tél : 03 80 35 45 93 | Fax : ",http://www.cc-forets-seine-suzon.fr/les-communes/curtil-saint-seine,mairie,True,,left_only
mairie-21219-01,Mairie - Curtil-Vergy,mairie-curtil-vergy@orange.fr,"Adresse : 9 rue des Sires-de-Vergy, 201220, Curtil-Vergy | Tél : 03 80 61 43 64 | Fax : ",,mairie,True,,left_only
mairie-21220-01,Mairie - Cussey-les-Forges,mairie.cusseylesforges@wanadoo.fr,"Adresse : 1 place d'Armes, 201580, Cussey-les-Forges | Tél : 03 80 75 61 78 | Fax : ",,mairie,True,,left_only
mairie-21221-01,Mairie - Cussy-la-Colonne,mairie-de.cussylacolonne@orange.fr,"Adresse : Le Bourg, 201360, Cussy-la-Colonne | Tél : 03 80 20 29 33 | Fax : ",,mairie,True,,left_only
mairie-21222-01,Mairie - Cussy-le-Châtel,mairie.de.cussy@hotmail.fr,"Adresse : 30 Grande rue, 201230, Cussy-le-Châtel | Tél : 03 80 90 07 45 | Fax : ",,mairie,True,,left_only
mairie-21223-01,Mairie - Daix,mairie@daix.fr,"Adresse : 5 rue de Fontaine, 201121, Daix | Tél : 03 80 56 54 12 | Fax : 03 80 55 33 36",http://www.daix.fr,mairie,True,,left_only
mairie-21224-01,Mairie - Dampierre-en-Montagne,mairiededampierreenmontagne@nordnet.fr,"Adresse : Rue de la Fontaine-Claire, 201350, Dampierre-en-Montagne | Tél : 03 80 49 63 08 | Fax : 03 80 49 63 08",,mairie,True,,left_only
mairie-21225-01,Mairie - Dampierre-et-Flée,dampierre-fley.mairie@orange.fr,"Adresse : 6 rue de l'Hôtel-de-Ville, 201310, Dampierre-et-Flée | Tél : 03 80 47 74 03 | Fax : ",,mairie,True,,left_only
mairie-21226-01,Mairie - Darcey,mairie.darcey@wanadoo.fr,"Adresse : 1 place des Écoles, 201150, Darcey | Tél : 03 80 96 24 07 | Fax : ",http://www.mairie-darcey.fr,mairie,True,,left_only
mairie-21227-01,Mairie - Darois,mairie@darois.fr,"Adresse : 2 rue de la Mare, 201121, Darois | Tél : 03 80 35 60 31 | Fax : 03 80 35 60 31",http://www.darois.fr/,mairie,True,,left_only
mairie-21228-01,Mairie - Détain-et-Bruant,mairie.detainbruant@wanadoo.fr,"Adresse : 1 place de la Mairie, 201220, Détain-et-Bruant | Tél : 03 80 61 49 39 | Fax : 03 80 61 49 39",,mairie,True,,left_only
mairie-21229-01,Mairie - Diancey,commune.diancey@orange.fr,"Adresse : 2 rue de l'École, 201430, Diancey | Tél : 03 80 84 47 69 | Fax : 03 80 84 47 69",,mairie,True,,left_only
mairie-21230-01,Mairie - Diénay,dienay@covati.fr,"Adresse : 1 rue Charles-de-Meixmoron, 201120, Diénay | Tél : 03 80 95 18 87 | Fax : 03 80 95 18 87",,mairie,True,,left_only
mairie-21231-01,Mairie - Dijon,contact@ville-dijon.fr,"Adresse : Place de la Libération - CS 73310, 201033, Dijon Cedex | Tél : 03 80 74 51 51 | Fax : ",https://www.dijon.fr/,mairie,True,,left_only
mairie-21232-01,Mairie - Dompierre-en-Morvan,mairie.dompierre21@orange.fr,"Adresse : 31 Grande rue, 201390, Dompierre-en-Morvan | Tél : 03 80 64 43 24 | Fax : ",,mairie,True,,left_only
mairie-21233-01,Mairie - Drambon,mairiededrambon@ozone.net,"Adresse : 9 rue du Parterre, 201270, Drambon | Tél : 03 80 47 86 73 | Fax : ",,mairie,True,,left_only
mairie-21234-01,Mairie - Drée,mairiedree@orange.fr,"Adresse : 15 rue Haute, 201540, Drée | Tél : 03 80 33 35 45 | Fax : ",,mairie,True,,left_only
mairie-21235-01,Mairie - Duesme,mairieduesme@ozone.net,"Adresse : 1 rue de la Maison-Commune, 201510, Duesme | Tél : 03 80 93 82 36 | Fax : 03 80 93 82 36",,mairie,True,,left_only
mairie-21236-01,Mairie - Ébaty,mairie.ebaty@bbox.fr,"Adresse : 2 rue des Grandes-Terres, 201190, Ébaty | Tél : 03 80 21 36 18 | Fax : 03 80 21 36 18",,mairie,True,,left_only
mairie-21237-01,Mairie - Échalot,mairie.echalot@orange.fr,"Adresse : 2 rue du Centre, 201510, Échalot | Tél : 03 80 93 81 59 | Fax : 03 80 93 81 59",http://www.echodescommunes.fr,mairie,True,,left_only
mairie-21238-01,Mairie - Échannay,mairie.echannay@wanadoo.fr,"Adresse : 9 rue de la Forge, 201540, Échannay | Tél : 03 80 33 33 65 | Fax : ",,mairie,True,,left_only
mairie-21239-01,Mairie - Échenon,mairie.echenon@bbox.fr,"Adresse : Route des Maillys - BP 2, 201170, Échenon | Tél : 03 80 77 93 10 | Fax : ",,mairie,True,,left_only
mairie-21240-01,Mairie - Échevannes,mairie.echevannes@gmail.com,"Adresse : 1 place de la Mairie, 201120, Échevannes | Tél : 03 80 95 05 67 | Fax : ",http://www.covati.fr,mairie,True,,left_only
mairie-21241-01,Mairie - Échevronne,mairie.echevronne@wanadoo.fr,"Adresse : 1 place de la Mairie, 201420, Échevronne | Tél : 03 80 21 56 78 | Fax : ",,mairie,True,,left_only
mairie-21242-01,Mairie - Echigey,mairie.echigey@wanadoo.fr,"Adresse : 5 rue Antoine Guillerme, 201110, Echigey | Tél : 03 80 29 75 93 | Fax : ",,mairie,True,,left_only
