#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-08370-01,Mairie - Rouvroy-sur-Audry,mairie.rouvroy-08@wanadoo.fr,"Adresse : 15 rue des Marronniers, 8150, Rouvroy-sur-Audry | Tél : 03 24 35 83 90 | Fax : 03 24 35 13 60",,mairie,True,,left_only
mairie-08372-01,Mairie - Rubigny,mairie.rubigny@orange.fr,"Adresse : 7 rue de l'Église, 8220, Rubigny | Tél : 03 24 72 62 60 | Fax : ",,mairie,True,,left_only
mairie-08373-01,Mairie - Rumigny,com.rumigny@wanadoo.fr,"Adresse : 1 place Saint-Pierre, 8290, Rumigny | Tél : 03 24 35 51 05 | Fax : 03 24 35 26 51",,mairie,True,,left_only
mairie-08374-01,Mairie - La Sabotterie,commune.sabotterie@wanadoo.fr,"Adresse : 5 la rue du Bois, 8130, La Sabotterie | Tél : 03 24 71 27 28 | Fax : 03 24 71 27 28",,mairie,True,,left_only
mairie-08375-01,Mairie - Sachy,sachymairie@gmail.com,"Adresse : Rue de l'Église, 8110, Sachy | Tél : 03 24 22 26 79 | Fax : ",,mairie,True,,left_only
mairie-08376-01,Mairie - Sailly,mairie.sailly@orange.fr,"Adresse : Place de l'Église, 8110, Sailly | Tél : 03 24 26 36 72 | Fax : ",,mairie,True,,left_only
mairie-08377-01,Mairie - Saint-Aignan,com.saintaignan@wanadoo.fr,"Adresse : 1 rue des Courtys, 8350, Saint-Aignan | Tél : 03 24 26 02 01 | Fax : 03 24 53 72 67",,mairie,True,,left_only
mairie-08378-01,Mairie - Saint-Clément-à-Arnes,mairie.stclement-a-arnes@orange.fr,"Adresse : 1,  place de la Mairie, 8310, Saint-Clément-à-Arnes | Tél : 03 24 71 98 77 | Fax : ",,mairie,True,,left_only
mairie-08379-01,Mairie - Saint-Étienne-à-Arnes,mairie.st-etienne-a-arnes@wanadoo.fr,"Adresse : 1,  rue de l'Église, 8310, Saint-Étienne-à-Arnes | Tél : 03 24 30 47 60 | Fax : ",,mairie,True,,left_only
mairie-08380-01,Mairie - Saint-Fergeux,mairie.st-fergeux@wanadoo.fr,"Adresse : Place Wissembourg, 8360, Saint-Fergeux | Tél : 03 24 72 88 40 | Fax : ",,mairie,True,,left_only
mairie-08381-01,Mairie - Saint-Germainmont,mairie.saintgermainmont@wanadoo.fr,"Adresse : 3 rue Brennus-Delaitre, 8190, Saint-Germainmont | Tél : 03 24 72 51 24 | Fax : 03 24 72 87 56",,mairie,True,,left_only
mairie-08382-01,Mairie - Saint-Jean-aux-Bois,saintjean.mairie@wanadoo.fr,"Adresse : 11 Grand'rue, 8220, Saint-Jean-aux-Bois | Tél : 03 24 72 34 67 | Fax : 03 24 72 34 67",,mairie,True,,left_only
mairie-08383-01,Mairie - Saint-Juvin,communesaintjuvin@free.fr,"Adresse : Place de la Mairie, 8250, Saint-Juvin | Tél : 03 24 71 87 09 | Fax : ",,mairie,True,,left_only
mairie-08384-01,Mairie - Saint-Lambert-et-Mont-de-Jeux,mairie.stlambert-mj@wanadoo.fr,"Adresse : 1 rue du Tilleul, 8130, Saint-Lambert-et-Mont-de-Jeux | Tél : 03 24 71 21 52 | Fax : 03 24 71 21 52",,mairie,True,,left_only
mairie-08385-01,Mairie - Saint-Laurent,mairie.st.laurent.accueil@wanadoo.fr,"Adresse : 13 place de la Mairie, 8090, Saint-Laurent | Tél : 03 24 57 03 55 | Fax : 03 24 57 50 44",http://www.saint-laurent08.fr,mairie,True,,left_only
mairie-08386-01,Mairie - Saint-Loup-en-Champagne,mairie.saintloupenchampagne@orange.fr,"Adresse : Place du 24e-Régiment-d'Infanterie, 8300, Saint-Loup-en-Champagne | Tél : 03 24 38 80 34 | Fax : 03 24 38 80 34",,mairie,True,,left_only
mairie-08387-01,Mairie - Saint-Loup-Terrier,communestloupterrier@orange.fr,"Adresse : Place de la Mairie, 8130, Saint-Loup-Terrier | Tél : 03 24 71 40 50 | Fax : 03 24 71 40 50",,mairie,True,,left_only
mairie-08388-01,Mairie - Saint-Marceau,mairie.saint.marceau@wanadoo.fr,"Adresse : 1 rue de la Mairie, 8160, Saint-Marceau | Tél : 03 24 58 30 27 | Fax : 03 24 37 54 46",,mairie,True,,left_only
mairie-08389-01,Mairie - Saint-Marcel,mairie-saint-marcel@orange.fr,"Adresse : 4 ruelle de la Renardière, 8460, Saint-Marcel | Tél : 03 24 54 78 39 | Fax : ",,mairie,True,,left_only
mairie-08390-01,Mairie - Sainte-Marie,communestemarie08@orange.fr,"Adresse : 10 rue de l'Église, 8400, Sainte-Marie | Tél : 03 24 30 25 03 | Fax : ",,mairie,True,,left_only
mairie-08391-01,Mairie - Saint-Menges,saint.menges@wanadoo.fr,"Adresse : Place de la République, 8200, Saint-Menges | Tél : 03 24 29 08 39 | Fax : 03 24 29 32 97",http://www.saint-menges.fr,mairie,True,,left_only
mairie-08392-01,Mairie - Saint-Morel,saint-morel.mairie@wanadoo.f,"Adresse : 10 rue Roland-Garros, 8400, Saint-Morel | Tél : 03 24 30 42 79 | Fax : ",,mairie,True,,left_only
mairie-08393-01,Mairie - Saint-Pierre-à-Arnes,mairie.st-pierre-a-arnes@wanadoo.fr,"Adresse : 9 rue de la Vallée, 8310, Saint-Pierre-à-Arnes | Tél : 03 24 30 17 95 | Fax : ",,mairie,True,,left_only
mairie-08394-01,Mairie - Saint-Pierremont,mairiedesaintpierremont@wanadoo.fr,"Adresse : 12 Grand rue, 8240, Saint-Pierremont | Tél : 03 24 30 13 92 | Fax : ",,mairie,True,,left_only
mairie-08395-01,Mairie - Saint-Pierre-sur-Vence,mairie.stpierresurvence@orange.fr,"Adresse : 6 rue des Paquis, 8430, Saint-Pierre-sur-Vence | Tél : 03 24 32 71 94 | Fax : ",,mairie,True,,left_only
mairie-08396-01,Mairie - Saint-Quentin-le-Petit,st-quentin-le-p.mairie@orange.fr,"Adresse : 8 Grande rue, 8220, Saint-Quentin-le-Petit | Tél : 03 24 72 44 17 | Fax : 03 24 72 44 17",http://www.st-quentin08.pagesperso-orange.fr,mairie,True,,left_only
mairie-08397-01,Mairie - Saint-Rémy-le-Petit,mairiede-stremy@orange.fr,"Adresse : Place de la Mairie, 8300, Saint-Rémy-le-Petit | Tél : 03 24 38 59 41 | Fax : 03 24 38 59 41",,mairie,True,,left_only
mairie-08398-01,Mairie - Sainte-Vaubourg,mairie.stevaubourg@wanadoo.fr,"Adresse : Route départementale 21, 8130, Sainte-Vaubourg | Tél : 03 24 71 23 78 | Fax : 03 24 71 23 78",,mairie,True,,left_only
mairie-08399-01,Mairie - Sapogne-sur-Marche,commune.sapmar@wanadoo.fr,"Adresse : 3 place Gillard, 8370, Sapogne-sur-Marche | Tél : 03 24 22 62 67 | Fax : ",,mairie,True,,left_only
mairie-08400-01,Mairie - Sapogne-et-Feuchères,mairie.sapogne-feucheres@wanadoo.fr,"Adresse : Grand'rue, 8160, Sapogne-et-Feuchères | Tél : 03 24 54 55 39 | Fax : 03 24 54 55 39",,mairie,True,,left_only
mairie-08401-01,Mairie - Saulces-Champenoises,mairie.saulces-champenoises@wanadoo.fr,"Adresse : 14 Grande rue, 8130, Saulces-Champenoises | Tél : 03 24 71 45 63 | Fax : 03 24 71 45 63",,mairie,True,,left_only
mairie-08402-01,Mairie - Saulces-Monclin,mairie.saulcesmonclin@orange.fr,"Adresse : 7 rue Varennes-sur-Allier, 8270, Saulces-Monclin | Tél : 03 24 72 12 34 | Fax : ",,mairie,True,,left_only
mairie-08403-01,Mairie - Sault-lès-Rethel,ville.sault.les.rethel@wanadoo.fr,"Adresse : 30 avenue de Bourgoin, 8300, Sault-lès-Rethel | Tél : 03 24 38 49 38 | Fax : 03 24 38 79 70",https://www.saultlesrethel.com,mairie,True,,left_only
mairie-08404-01,Mairie - Sault-Saint-Remy,mairie@sault-saint-remy.fr,"Adresse : 1 place de la Mairie, 8190, Sault-Saint-Remy | Tél : 03 24 72 19 68 | Fax : ",,mairie,True,,left_only
mairie-08405-01,Mairie - Sauville,mairie.sauville@wanadoo.fr,"Adresse : 1,  place de la Mairie, 8390, Sauville | Tél : 03 24 30 11 43 | Fax : ",,mairie,True,,left_only
mairie-08406-01,Mairie - Savigny-sur-Aisne,savignymairie@gmail.com,"Adresse : 2 place de l'Église, 8400, Savigny-sur-Aisne | Tél : 03 10 09 17 03 | Fax : 09 86 12 81 89",,mairie,True,,left_only
mairie-08408-01,Mairie - Sécheval,mairie.secheval08@wanadoo.fr,"Adresse : 1 place Dauphine, 8150, Sécheval | Tél : 03 24 32 63 02 | Fax : 03 24 32 68 87",http://www.secheval.fr,mairie,True,,left_only
mairie-08409-01,Mairie - Sedan,sedan.contact@mairie-sedan.fr,"Adresse : 6 rue de La-Rochefoucauld, 8200, Sedan | Tél : 03 24 27 73 00 | Fax : 03 24 27 73 99",http://www.sedan.fr,mairie,True,,left_only
mairie-08410-01,Mairie - Semide,mairie.semide@nordnet.fr,"Adresse : 1 place de la Mairie, 8400, Semide | Tél : 03 24 30 31 39 | Fax : 03 24 30 31 39",,mairie,True,,left_only
mairie-08411-01,Mairie - Semuy,mairie.semuy@wanadoo.fr,"Adresse : 11 rue des Écoles, 8130, Semuy | Tél : 03 24 71 44 54 | Fax : ",,mairie,True,,left_only
mairie-08412-01,Mairie - Senuc,mairie.senuc@orange.fr,"Adresse : 12 rue Haute, 8250, Senuc | Tél : 03 24 30 52 67 | Fax : ",,mairie,True,,left_only
mairie-08413-01,Mairie - Seraincourt,mairie.seraincourt@wanadoo.fr,"Adresse : Place d'Écosse, 8220, Seraincourt | Tél : 03 24 72 36 41 | Fax : ",,mairie,True,,left_only
mairie-08415-01,Mairie - Sery,mairie.sery@wanadoo.fr,"Adresse : 15 rue du Bourg-Pielery, 8270, Sery | Tél : 03 24 38 78 75 | Fax : 03 24 38 78 75",,mairie,True,,left_only
mairie-08416-01,Mairie - Seuil,mairiedeseuil@wanadoo.fr,"Adresse : 33 rue de Champagne, 8300, Seuil | Tél : 03 24 38 55 00 | Fax : 03 24 72 85 11",,mairie,True,,left_only
mairie-08417-01,Mairie - Sévigny-la-Forêt,mairie.sevigny-la-foret@wanadoo.fr,"Adresse : 8 Grande rue, 8230, Sévigny-la-Forêt | Tél : 03 24 54 12 68 | Fax : ",,mairie,True,,left_only
mairie-08418-01,Mairie - Sévigny-Waleppe,mairie.sevigny-waleppe@wanadoo.fr,"Adresse : 8 rue du Château, 8220, Sévigny-Waleppe | Tél : 03 24 72 45 18 | Fax : ",,mairie,True,,left_only
mairie-08419-01,Mairie - Signy-l'Abbaye,mairie-signy-l.abbaye@wanadoo.fr,"Adresse : 2 rue de l'Hôtel-de-Ville, 8460, Signy-l'Abbaye | Tél : 03 24 52 81 25 | Fax : 03 24 52 87 44",,mairie,True,,left_only
mairie-08420-01,Mairie - Signy-le-Petit,mairie.signy-le-petit@wanadoo.fr,"Adresse : 1 place de l'Église, 8380, Signy-le-Petit | Tél : 03 24 53 51 01 | Fax : 03 24 53 51 32",,mairie,True,,left_only
mairie-08421-01,Mairie - Signy-Montlibert,mairie-signy-montlibert@wanadoo.fr,"Adresse : Grande rue, 8370, Signy-Montlibert | Tél : 03 24 26 71 13 | Fax : ",,mairie,True,,left_only
mairie-08424-01,Mairie - Sommauthe,mairiedesommauthe08@wanadoo.fr,"Adresse : Rue Taburne, 8240, Sommauthe | Tél : 03 24 30 03 16 | Fax : ",http://www.sommauthe.com,mairie,True,,left_only
mairie-08425-01,Mairie - Sommerance,mairiedesommerance@orange.fr,"Adresse : 14,  rue de la Hallette, 8250, Sommerance | Tél : 03 24 30 78 75 | Fax : 03 24 30 78 75",,mairie,True,,left_only
mairie-08426-01,Mairie - Son,mairie.de.son@wanadoo.fr,"Adresse : 3,  rue de l'Église, 8300, Son | Tél : 03 24 72 85 50 | Fax : 03 24 72 85 50",,mairie,True,,left_only
mairie-08427-01,Mairie - Sorbon,mairie-sorbon@wanadoo.fr,"Adresse : 6 rue de l'Église, 8300, Sorbon | Tél : 03 24 72 98 82 | Fax : 03 24 72 98 82",,mairie,True,,left_only
mairie-08428-01,Mairie - Sorcy-Bauthémont,mairie.sorcybauthemont@wanadoo.fr,"Adresse : 1 place du Pachy, 8270, Sorcy-Bauthémont | Tél : 03 24 72 08 38 | Fax : ",,mairie,True,,left_only
mairie-08429-01,Mairie - Sormonne,mairiedesormonne@orange.fr,"Adresse : 1 place de l'Église, 8150, Sormonne | Tél : 03 24 54 97 25 | Fax : 03 24 33 57 42",http://mairie-de-sormonne.e-monsite.com,mairie,True,,left_only
mairie-08430-01,Mairie - Stonne,mairiedestonne@gmail.com,"Adresse : 10 place de la 3e-Division-d'Infanterie-Motorisée-3e-Division-Cuirassée, 8390, Stonne | Tél : 03 24 22 63 33 | Fax : 03 24 22 63 33",,mairie,True,,left_only
mairie-08431-01,Mairie - Sugny,mairie.sugny08@idyle-telecom.com,"Adresse : Place Saint-Rémi, 8400, Sugny | Tél : 03 52 58 00 09 | Fax : ",,mairie,True,,left_only
mairie-08433-01,Mairie - Suzanne,mairie.suzanne@wanadoo.fr,"Adresse : Place de Saint-Barthélemy, 8130, Suzanne | Tél : 03 24 30 64 45 | Fax : 03 24 30 64 45",,mairie,True,,left_only
mairie-08434-01,Mairie - Sy,mairie-de-sy@orange.fr,"Adresse : 5 rue de la Petite-Ville, 8390, Sy | Tél : 03 24 30 57 68 | Fax : 03 24 30 61 04",,mairie,True,,left_only
mairie-08435-01,Mairie - Tagnon,commune.tagnon@wanadoo.fr,"Adresse : 1 rue du Docteur-Doyen, 8300, Tagnon | Tél : 03 24 38 80 06 | Fax : 03 24 72 16 17",,mairie,True,,left_only
mairie-08436-01,Mairie - Taillette,communedetaillette@orange.fr,"Adresse : 1 place de la Mairie, 8230, Taillette | Tél : 03 24 54 10 06 | Fax : 03 24 54 10 06",,mairie,True,,left_only
mairie-08437-01,Mairie - Tailly,mairie.tailly@wanadoo.fr,"Adresse : 1 rue de l'Église, 8240, Tailly | Tél : 03 24 30 02 22 | Fax : 03 24 30 02 22",,mairie,True,,left_only
mairie-08438-01,Mairie - Taizy,mairie.de.taizy@wanadoo.fr,"Adresse : Place des Tilleuls, 8360, Taizy | Tél : 03 24 72 03 85 | Fax : ",,mairie,True,,left_only
mairie-08439-01,Mairie - Tannay,mairie.tannay@wanadoo.fr,"Adresse : 7 rue de Montluçon, 8390, Tannay | Tél : 03 24 30 60 57 | Fax : 03 24 30 60 57",,mairie,True,,left_only
mairie-08440-01,Mairie - Tarzy,commune.tarzy@wanadoo.fr,"Adresse : 1 place de l'Église, 8380, Tarzy | Tél : 03 24 54 28 45 | Fax : ",,mairie,True,,left_only
mairie-08444-01,Mairie - Tétaigne,mairie.tetaigne@wanadoo.fr,"Adresse : Grande rue, 8110, Tétaigne | Tél : 03 24 27 42 24 | Fax : 03 24 27 42 24",,mairie,True,,left_only
mairie-08445-01,Mairie - Thelonne,mairie-thelonne@wanadoo.fr,"Adresse : Grand'rue, 8350, Thelonne | Tél : 03 24 27 39 50 | Fax : 03 24 33 98 68",,mairie,True,,left_only
mairie-08446-01,Mairie - Thénorgues,mairiedethenorgues@orange.fr,"Adresse : 5 rue des Roises, 8240, Thénorgues | Tél : 03 24 71 44 09 | Fax : 03 24 71 29 79",,mairie,True,,left_only
mairie-08448-01,Mairie - Thilay,mairie-thilay08@wanadoo.fr,"Adresse : 19 rue de la Naux, 8800, Thilay | Tél : 03 24 32 80 51 | Fax : 03 24 56 50 72",http://www.thilay.fr,mairie,True,,left_only
mairie-08449-01,Mairie - Thin-le-Moutier,mairie-thinlemoutier@wanadoo.fr,"Adresse : Place de la Mairie, 8460, Thin-le-Moutier | Tél : 03 24 54 76 41 | Fax : 03 24 37 93 16",http://www.commune-thin-le-moutier-08.com,mairie,True,,left_only
mairie-08450-01,Mairie - This,mairie.this@wanadoo.fr,"Adresse : Place André Migeot, 8090, This | Tél : 03 24 53 50 43 | Fax : 03 24 53 50 43",http://www.mairie-this.com,mairie,True,,left_only
mairie-08451-01,Mairie - Le Thour,mairie.lethour@wanadoo.fr,"Adresse : 1 place de la Mairie, 8190, Le Thour | Tél : 03 24 72 40 21 | Fax : 03 24 72 40 21",,mairie,True,,left_only
mairie-08452-01,Mairie - Thugny-Trugny,commune-de-thugny-trugny@orange.fr,"Adresse : 26 rue d'Attigny, 8300, Thugny-Trugny | Tél : 03 24 38 34 76 | Fax : ",,mairie,True,,left_only
mairie-08453-01,Mairie - Toges,mairietoges@orange.fr,"Adresse : 4 place de la Mairie, 8400, Toges | Tél : 03 24 30 16 21 | Fax : ",,mairie,True,,left_only
mairie-08454-01,Mairie - Touligny,mairie.touligny@wanadoo.fr,"Adresse : Rue Haute, 8430, Touligny | Tél : 03 24 42 11 94 | Fax : ",,mairie,True,,left_only
mairie-08455-01,Mairie - Tourcelles-Chaumont,mairietourcelles@orange.fr,"Adresse : 24 bis rue de Saint-Amand, 8400, Tourcelles-Chaumont | Tél : 03 24 71 68 32 | Fax : ",,mairie,True,,left_only
mairie-08456-01,Mairie - Tournavaux,commune-de-tournavaux@orange.fr,"Adresse : 2 place de la Mairie, 8800, Tournavaux | Tél : 03 24 32 85 48 | Fax : ",,mairie,True,,left_only
mairie-08457-01,Mairie - Tournes,maire.tournes@wanadoo.fr,"Adresse : 2 rue de la Citadelle, 8090, Tournes | Tél : 03 24 52 93 04 | Fax : 03 24 52 97 55",http://www.tournes.fr,mairie,True,,left_only
mairie-08458-01,Mairie - Tourteron,commune.tourteron@laposte.net,"Adresse : 5 place de la Mairie, 8130, Tourteron | Tél : 03 24 71 47 71 | Fax : 03 24 71 47 71",,mairie,True,,left_only
mairie-08459-01,Mairie - Tremblois-lès-Carignan,mairie.detrembloislescarignan@orange.fr,"Adresse : Rue du Maréchal-Foch, 8110, Tremblois-lès-Carignan | Tél : 03 24 22 68 58 | Fax : 03 24 22 21 95",,mairie,True,,left_only
mairie-08460-01,Mairie - Tremblois-lès-Rocroi,commune.tremblois.rocroi@gmail.com,"Adresse : 1 place de la Mairie, 8150, Tremblois-lès-Rocroi | Tél : 03 24 35 16 96 | Fax : 03 24 33 23 90",,mairie,True,,left_only
mairie-08461-01,Mairie - Vandy,mairie.vandy@wanadoo.fr,"Adresse : rue de l'Eglise, 8400, Vandy | Tél : 03 24 71 85 47 | Fax : 03 24 71 68 44",,mairie,True,,left_only
mairie-08462-01,Mairie - Vaux-Champagne,mairie.vauxchampagne@orange.fr,"Adresse : 12 rue Haute, 8130, Vaux-Champagne | Tél : 03 24 71 43 69 | Fax : ",,mairie,True,,left_only
mairie-08463-01,Mairie - Vaux-en-Dieulet,mairie.vauxendieulet@akeonet.com,"Adresse : 1 rue du Moulin, 8240, Vaux-en-Dieulet | Tél : 03 24 30 06 62 | Fax : ",,mairie,True,,left_only
mairie-08464-01,Mairie - Vaux-lès-Mouron,mairie.vaux-les-mouron@wanadoo.fr,"Adresse : 4 rue de Bouconville, 8250, Vaux-lès-Mouron | Tél : 03 24 30 51 14 | Fax : ",,mairie,True,,left_only
mairie-08465-01,Mairie - Vaux-lès-Rubigny,mairie.vauxlesrubigny08@orange.fr,"Adresse : 5,  rue de l'Église, 8220, Vaux-lès-Rubigny | Tél : 03 24 72 61 40 | Fax : 03 24 72 61 40",,mairie,True,,left_only
mairie-08466-01,Mairie - Vaux-lès-Mouzon,commune-de-vaux-les-mouzon@wanadoo.fr,"Adresse : Place du Témois, 8210, Vaux-lès-Mouzon | Tél : 03 24 26 11 74 | Fax : ",,mairie,True,,left_only
mairie-08467-01,Mairie - Vaux-Montreuil,commune-de-vaux-montreuil95@orange.fr,"Adresse : 8 rue des Vallées, 8270, Vaux-Montreuil | Tél : 03 24 38 84 58 | Fax : ",,mairie,True,,left_only
mairie-08468-01,Mairie - Vaux-Villaine,vaux-villainemairie@wanadoo.fr,"Adresse : 12 rue Ulysse-Jeantils, 8150, Vaux-Villaine | Tél : 03 24 56 44 84 | Fax : ",http://vaux-villaine.fr,mairie,True,,left_only
mairie-08469-01,Mairie - Vendresse,mairie.vendresse@wanadoo.fr,"Adresse : Place de la Mairie, 8160, Vendresse | Tél : 03 24 35 41 13 | Fax : 03 24 54 53 74",,mairie,True,,left_only
mairie-08470-01,Mairie - Verpel,mairie-de-verpel@orange.fr,"Adresse : Place de la Mairie, 8240, Verpel | Tél : 03 24 30 98 60 | Fax : ",,mairie,True,,left_only
mairie-08471-01,Mairie - Verrières,mairie.verrieres470@orange.fr,"Adresse : 7,  rue Principale, 8390, Verrières | Tél : 03 24 71 47 66 | Fax : ",,mairie,True,,left_only
mairie-08472-01,Mairie - Viel-Saint-Remy,mairievielstremy@orange.fr,"Adresse : 3 rue Devant-l'Église, 8270, Viel-Saint-Remy | Tél : 03 24 72 16 59 | Fax : 03 24 72 11 38",http://mairie-viel.pagesperso-orange.fr,mairie,True,,left_only
mairie-08473-01,Mairie - Vieux-lès-Asfeld,commune.de-vieux-les-asfeld@wanadoo.fr,"Adresse : 1 rue de l'Église, 8190, Vieux-lès-Asfeld | Tél : 03 24 38 79 37 | Fax : ",,mairie,True,,left_only
mairie-08476-01,Mairie - Villers-devant-le-Thour,communevillerslethour@orange.fr,"Adresse : 60 Grande rue, 8190, Villers-devant-le-Thour | Tél : 03 24 72 59 10 | Fax : ",,mairie,True,,left_only
mairie-08477-01,Mairie - Villers-devant-Mouzon,villersdevantmouzon@wanadoo.fr,"Adresse : 4 Grand'rue, 8210, Villers-devant-Mouzon | Tél : 03 24 26 16 94 | Fax : ",,mairie,True,,left_only
mairie-08478-01,Mairie - Villers-le-Tilleul,mairie.villers-tilleul@wanadoo.fr,"Adresse : 8 Grande rue, 8430, Villers-le-Tilleul | Tél : 03 24 35 67 22 | Fax : ",,mairie,True,,left_only
mairie-08479-01,Mairie - Villers-le-Tourneur,mairie.villersletourneur@wanadoo.fr,"Adresse : 6 rue de la Mairie, 8430, Villers-le-Tourneur | Tél : 03 24 72 17 87 | Fax : ",,mairie,True,,left_only
mairie-08480-01,Mairie - Villers-Semeuse,mairie@villers-semeuse.fr,"Adresse : 11 rue Ferdinand-Buisson, 8000, Villers-Semeuse | Tél : 03 24 33 77 20 | Fax : 03 24 33 77 29",http://www.villers-semeuse.fr,mairie,True,,left_only
mairie-08481-01,Mairie - Villers-sur-Bar,mairie.villers.sur.bar@orange.fr,"Adresse : 10 Grand'rue, 8350, Villers-sur-Bar | Tél : 03 24 26 00 91 | Fax : ",,mairie,True,,left_only
mairie-08483-01,Mairie - Ville-sur-Lumes,mairie.ville.sur.lumes@orange.fr,"Adresse : 33 Grand'rue, 8440, Ville-sur-Lumes | Tél : 03 24 37 04 99 | Fax : 03 24 37 08 18",http://www.villesurlumes.fr,mairie,True,,left_only
mairie-08484-01,Mairie - Ville-sur-Retourne,commune-ville-sur-retourne@orange.fr,"Adresse : 3 rue de la Mairie, 8310, Ville-sur-Retourne | Tél : 03 24 38 33 10 | Fax : 03 24 38 33 10",,mairie,True,,left_only
mairie-08485-01,Mairie - Villy,mvilly@wanadoo.fr,"Adresse : 1 place Saint-Martin, 8370, Villy | Tél : 03 24 26 84 79 | Fax : 03 24 26 84 79",,mairie,True,,left_only
mairie-08486-01,Mairie - Vireux-Molhain,mairie.de.vireux-molhain@wanadoo.fr,"Adresse : 1 Place Henri-Pecqueur - BP 1, 8320, Vireux-Molhain | Tél : 03 24 41 50 00 | Fax : 03 24 41 50 07",,mairie,True,,left_only
mairie-08487-01,Mairie - Vireux-Wallerand,vireuxwallerand@wanadoo.fr,"Adresse : Place de l'Église, 8320, Vireux-Wallerand | Tél : 03 24 41 60 77 | Fax : 03 24 41 82 55",,mairie,True,,left_only
mairie-08488-01,Mairie - Vivier-au-Court,mairie@vivier-au-court.fr,"Adresse : 66 rue René-Gouverneur, 8440, Vivier-au-Court | Tél : 03 24 52 13 11 | Fax : 03 24 52 21 98",http://www.vivier-au-court.fr,mairie,True,,left_only
mairie-08489-01,Mairie - Voncq,mairie.voncq@wanadoo.fr,"Adresse : 14 rue du 57e-Régiment-d'Infanterie, 8400, Voncq | Tél : 03 24 71 45 69 | Fax : 03 24 71 45 69",,mairie,True,,left_only
mairie-08490-01,Mairie - Vouziers,ville@ville-vouziers.fr,"Adresse : Place Carnot - BP 20, 8400, Vouziers | Tél : 03 24 30 76 30 | Fax : 03 24 30 76 50",,mairie,True,,left_only
mairie-08491-01,Mairie - Vrigne-aux-Bois,mairie.vrigneauxbois@wanadoo.fr,"Adresse : 11 avenue Jean-Jaurès, 8330, Vrigne-aux-Bois | Tél : 03 24 52 12 22 | Fax : 03 24 52 28 04",http://www.vrigne-aux-bois.fr,mairie,True,,left_only
mairie-08491-02,Mairie déléguée - Bosseval-et-Briancourt,bosseval@wanadoo.fr,"Adresse : 42 rue de l'Avenir - Bosseval-et-Briancourt, 8330, Vrigne aux Bois | Tél : 03 24 52 70 04 | Fax : 03 24 52 70 04",,mairie,True,,left_only
mairie-08492-01,Mairie - Vrigne-Meuse,mairie-vrigne-meuse@orange.fr,"Adresse : 7 chemin de Mézières, 8350, Vrigne-Meuse | Tél : 09 65 25 94 24 | Fax : 03 24 27 63 13",http://www.mairie-vrigne-meuse.e-monsite.com,mairie,True,,left_only
mairie-08494-01,Mairie - Wadelincourt,wadelincourt@wanadoo.fr,"Adresse : 1 place Stévenin, 8200, Wadelincourt | Tél : 03 24 27 10 03 | Fax : ",,mairie,True,,left_only
mairie-08496-01,Mairie - Wagnon,mairie.wagnon@wanadoo.fr,"Adresse : 11 rue de Lor, 8270, Wagnon | Tél : 03 24 38 71 96 | Fax : ",,mairie,True,,left_only
mairie-08497-01,Mairie - Warcq,warcq@wanadoo.fr,"Adresse : 3 place de la Mairie, 8000, Warcq | Tél : 03 24 56 01 62 | Fax : 03 24 56 27 76",http://www.mairie-warcq.com,mairie,True,,left_only
mairie-08498-01,Mairie - Warnécourt,mairie.warnecourt@wanadoo.fr,"Adresse : 2 rue Lauveau, 8090, Warnécourt | Tél : 03 24 57 09 81 | Fax : 03 24 57 09 81",http://www.warnecourt.fr,mairie,True,,left_only
mairie-08499-01,Mairie - Wasigny,mairie.wasigny@orange.fr,"Adresse : 47 rue Jean-Jaurès, 8270, Wasigny | Tél : 03 24 72 26 30 | Fax : 03 24 72 26 30",,mairie,True,,left_only
mairie-08500-01,Mairie - Wignicourt,commune-de-wignicourt1@orange.fr,"Adresse : 2 impasse du Fossé, 8270, Wignicourt | Tél : 03 24 72 77 16 | Fax : ",,mairie,True,,left_only
mairie-08501-01,Mairie - Williers,mairie-williers@wanadoo.fr,"Adresse : Rue Principale, 8110, Williers | Tél : 03 24 27 91 19 | Fax : ",,mairie,True,,left_only
mairie-08502-01,Mairie - Yoncq,mairieyoncq@west-telecom.com,"Adresse : 20 Grand'rue, 8210, Yoncq | Tél : 03 24 26 45 22 | Fax : ",,mairie,True,,left_only
mairie-08503-01,Mairie - Yvernaumont,mairie.yvernaumont@wanadoo.fr,"Adresse : Rue Moyer, 8430, Yvernaumont | Tél : 03 24 32 71 80 | Fax : 03 24 32 71 80",,mairie,True,,left_only
maison_handicapees-08105-01,Maison départementale des personnes handicapées (MDPH) - Ardennes,courrier@mdph08.fr,"Adresse : 55 avenue Charles-de-Gaulle, 8000, Charleville-Mézières | Tél : 03 24 41 39 50 | Fax : ",,maison_handicapees,True,,left_only
mission_locale-08105-01,Mission locale pour l'insertion professionnelle et sociale des jeunes (16-25 ans) - Charleville-Mézières,milo.charleville@laposte.net,"Adresse : 8 route de Prix, 8000, Charleville-Mézières | Tél : 03 24 59 44 44 | Fax : 03 24 37 45 23",http://www.missionlocale-charleville.fr,mission_locale,True,,left_only
