#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
mairie-73274-01,Mairie - Saint-Pierre-d'Entremont,contact@saintpierredentremont.org,"Adresse : Place René-Cassin,73670,Saint-Pierre-d'Entremont | Tél : 04 79 65 81 33 | Fax : ",http://www.saintpierredentremont.org/savoie,mairie,True,,left_only
mairie-80088-01,Mairie - Bernes,mairie.bernes@laposte.net,"Adresse : 17 rue de Fléchin,80240,Bernes | Tél : 03 22 86 69 17 | Fax : 03 22 86 69 17",http://www.bernes-80.fr,mairie,True,,left_only
mairie-80089-01,Mairie - Berneuil,mairie-de-berneuil@wanadoo.fr,"Adresse : 10 rue de la Mairie,80620,Berneuil | Tél : 03 22 54 03 59 | Fax : ",http://www.cctnp.fr,mairie,True,,left_only
mairie-80090-01,Mairie - Berny-en-Santerre,mairie.berny-en-santerre@laposte.net,"Adresse : 8 rue du 22e-RMVE,80200,Berny-en-Santerre | Tél : 03 22 85 26 52 | Fax : 03 22 85 26 52",,mairie,True,,left_only
mairie-80092-01,Mairie - Bertangles,mairie.bertangles@amiens-metropole.com,"Adresse : 2 rue des Pensées,80260,Bertangles | Tél : 03 22 93 69 95 | Fax : ",http://www.ville-bertangles.fr,mairie,True,,left_only
mairie-80093-01,Mairie - Berteaucourt-les-Dames,mairie.berteaucourt-les-dames@laposte.net,"Adresse : 90 rue Eugène-Letocart,80850,Berteaucourt-les-Dames | Tél : 03 22 52 90 17 | Fax : 03 22 39 08 61",,mairie,True,,left_only
mairie-80094-01,Mairie - Berteaucourt-les-Thennes,mairie.berteaucourt-les-thennes@wanadoo.fr,"Adresse : 27 rue Jules-Ferry,80110,Berteaucourt-les-Thennes | Tél : 03 22 42 26 97 | Fax : 03 22 42 26 97",https://lapagelocale.com/80110-berteaucourt-les-thennes,mairie,True,,left_only
mairie-80095-01,Mairie - Bertrancourt,mairiebertrancourt@wanadoo.fr,"Adresse : Rue des Échevins,80560,Bertrancourt | Tél : 03 22 76 21 04 | Fax : 03 22 76 21 04",,mairie,True,,left_only
mairie-80096-01,Mairie - Béthencourt-sur-Mer,mairie.bethencourt-sur-mer@laposte.net,"Adresse : 8 Grande rue,80130,Béthencourt-sur-Mer | Tél : 03 22 30 74 19 | Fax : 03 22 60 03 60",http://www.bethencourt-sur-mer.fr,mairie,True,,left_only
mairie-80098-01,Mairie - Bettembos,mairie.bettembos@orange.fr,"Adresse : 6 rue de la Mairie,80290,Bettembos | Tél : 03 22 38 00 75 | Fax : ",,mairie,True,,left_only
mairie-80099-01,Mairie - Bettencourt-Rivière,commune.bettencourt.riviere@orange.fr,"Adresse : 2 rue du Château,80270,Bettencourt-Rivière | Tél : 03 22 31 86 89 | Fax : 03 22 31 86 89",,mairie,True,,left_only
mairie-80100-01,Mairie - Bettencourt-Saint-Ouen,mairie.bettencourt-st-ouen@wanadoo.fr,"Adresse : Rue Principale,80610,Bettencourt-Saint-Ouen | Tél : 03 22 51 15 10 | Fax : 03 22 51 30 34",http://www.bettencourt-saint-ouen.fr,mairie,True,,left_only
mairie-80101-01,Mairie - Beuvraignes,mairie.beuvraignes@laposte.net,"Adresse : 1 place de la Mairie,80700,Beuvraignes | Tél : 03 22 87 19 33 | Fax : 03 22 87 48 74",,mairie,True,,left_only
mairie-80102-01,Mairie - Biaches,mairie.biaches1@laposte.net,"Adresse : 2 rue Lucien-Boubert,80200,Biaches | Tél : 03 22 84 27 35 | Fax : 03 22 78 97 44",,mairie,True,,left_only
mairie-80103-01,Mairie - Biarre,mairiedebiarre@wanadoo.fr,"Adresse : 9 bis Grande rue,80190,Biarre | Tél : 03 22 87 23 44 | Fax : ",,mairie,True,,left_only
mairie-80104-01,Mairie - Biencourt,mairie.biencourt@wanadoo.fr,"Adresse : 1 rue de l'École,80140,Biencourt | Tél : 03 22 28 54 42 | Fax : ",,mairie,True,,left_only
mairie-80105-01,Mairie - Billancourt,communedebillancourt@wanadoo.fr,"Adresse : Rue de l'Église,80190,Billancourt | Tél : 03 22 78 35 64 | Fax : ",,mairie,True,,left_only
mairie-80106-01,Mairie - Blangy-sous-Poix,mairie.blangysouspoix@orange.fr,"Adresse : 5 rue du Pont,80290,Blangy-sous-Poix | Tél : 03 22 90 29 37 | Fax : 03 22 90 29 37",,mairie,True,,left_only
mairie-80107-01,Mairie - Blangy-Tronville,mairie.blangy-tronville@amiens-metropole.com,"Adresse : 3 place Gaston-Delapierre,80440,Blangy-Tronville | Tél : 03 22 38 18 01 | Fax : 03 22 38 19 52",http://www.ville-blangy-tronville.fr,mairie,True,,left_only
mairie-80108-01,Mairie - Boisbergues,mairie.boisbergues@laposte.net,"Adresse : 1 place de l'Église,80600,Boisbergues | Tél : 03 22 32 53 69 | Fax : ",,mairie,True,,left_only
mairie-80109-01,Mairie - Le Boisle,mairie.leboisle@wanadoo.fr,"Adresse : 38 route Nationale,80150,Le Boisle | Tél : 03 22 29 21 02 | Fax : ",,mairie,True,,left_only
mairie-80110-01,Mairie - Boismont,mairie@boismont.fr,"Adresse : 14 rue Louis-de-Rainvilliers,80230,Boismont | Tél : 03 22 26 92 84 | Fax : ",,mairie,True,,left_only
mairie-80112-01,Mairie - Bonnay,mairie@commune-bonnay.fr,"Adresse : 31 Grande rue,80800,Bonnay | Tél : 03 22 48 12 82 | Fax : ",http://www.commune-bonnay.fr,mairie,True,,left_only
mairie-80113-01,Mairie - Bonneville,mairie.bonneville@laposte.net,"Adresse : 14 bis rue de Montrelet,80670,Bonneville | Tél : 03 22 39 00 61 | Fax : 03 22 39 00 61",,mairie,True,,left_only
mairie-80114-01,Mairie - Le Bosquel,mairie.bosquel@orange.fr,"Adresse : 4 rue de la Ruellette,80160,Le Bosquel | Tél : 03 22 09 40 77 | Fax : 09 70 06 43 97",,mairie,True,,left_only
mairie-80115-01,Mairie - Bouchavesnes-Bergen,mairiebouchavesnesbergen@wanadoo.fr,"Adresse : 19 rue du 67e-Régiment-d'Infanterie,80200,Bouchavesnes-Bergen | Tél : 03 22 85 09 47 | Fax : 03 22 85 09 47",,mairie,True,,left_only
mairie-80116-01,Mairie - Bouchoir,mairie.bouchoir@orange.fr,"Adresse : Rue du Marteloir,80910,Bouchoir | Tél : 03 22 37 44 10 | Fax : ",,mairie,True,,left_only
mairie-80117-01,Mairie - Bouchon,mairie-bouchon@wanadoo.fr,"Adresse : 12 rue du Haut,80830,Bouchon | Tél : 03 22 51 63 64 | Fax : 03 22 51 63 64",,mairie,True,,left_only
mairie-80118-01,Mairie - Boufflers,mairie.boufflers@orange.fr,"Adresse : 28 rue Principale,80150,Boufflers | Tél : 03 22 29 20 74 | Fax : ",,mairie,True,,left_only
mairie-80119-01,Mairie - Bougainville,mairie-bougainville@wanadoo.fr,"Adresse : 2 place de la Mairie,80540,Bougainville | Tél : 03 22 90 71 08 | Fax : ",,mairie,True,,left_only
mairie-80120-01,Mairie - Bouillancourt-en-Séry,mairiedebouillancourtensery@wanadoo.fr,"Adresse : 19 Grande rue,80220,Bouillancourt-en-Séry | Tél : 03 22 26 12 98 | Fax : 03 22 26 12 98",http://www.cc-blangysurbresle.fr,mairie,True,,left_only
mairie-80121-01,Mairie - Bouillancourt-la-Bataille,mairie.bouillancourt-la-bataille@orange.fr,"Adresse : 2 rue de l'Église,80500,Bouillancourt-la-Bataille | Tél : 03 22 78 09 36 | Fax : ",,mairie,True,,left_only
mairie-80122-01,Mairie - Bouquemaison,mairie.bouquemaison@laposte.net,"Adresse : 5 rue de Saint-Pol,80600,Bouquemaison | Tél : 03 22 77 13 37 | Fax : 03 22 77 20 57",http://www.bouquemaison.com,mairie,True,,left_only
mairie-80123-01,Mairie - Bourdon,mairie-de-bourdon@wanadoo.fr,"Adresse : 1 rue du 8 mai 01945,80310,Bourdon | Tél : 03 22 51 59 72 | Fax : ",http://ville-bourdon.fr/,mairie,True,,left_only
mairie-80124-01,Mairie - Bourseville,contact@mairie-bourseville.fr,"Adresse : 305 Grande rue,80130,Bourseville | Tél : 03 22 30 20 33 | Fax : 03 22 61 24 70",,mairie,True,,left_only
mairie-80125-01,Mairie - Boussicourt,mairie.boussicourt@laposte.net,"Adresse : Rue du Moulin,80500,Boussicourt | Tél : 03 22 78 52 10 | Fax : 03 22 78 52 10",,mairie,True,,left_only
mairie-80126-01,Mairie - Bouttencourt,mairie.bouttencourt@wanadoo.fr,"Adresse : 9 avenue du Président-Roosevelt,80220,Bouttencourt | Tél : 02 35 93 51 77 | Fax : 02 35 94 72 47",,mairie,True,,left_only
mairie-80127-01,Mairie - Bouvaincourt-sur-Bresle,mairie.bouvaincourt-sur-bresle@laposte.net,"Adresse : 114 rue de la République,80220,Bouvaincourt-sur-Bresle | Tél : 03 22 30 86 87 | Fax : ",http://www.bouvaincourt-sur-bresle.fr,mairie,True,,left_only
mairie-80129-01,Mairie - Bouzincourt,mairie.bouzincourt@nordnet.fr,"Adresse : Place de la Mairie,80300,Bouzincourt | Tél : 03 22 75 16 20 | Fax : ",,mairie,True,,left_only
mairie-80130-01,Mairie - Bovelles,mairie.bovelles80@orange.fr,"Adresse : 4 rue Louis-Leclercq,80540,Bovelles | Tél : 03 22 38 97 59 | Fax : ",http://www.ville-bovelles.fr,mairie,True,,left_only
mairie-80131-01,Mairie - Boves,parisot.boves@gmail.com,"Adresse : Rue Victor-Hugo,80440,Boves | Tél : 03 22 35 37 37 | Fax : 03 22 35 37 39",http://www.ville-boves.fr,mairie,True,,left_only
mairie-80132-01,Mairie - Braches,mairie.braches@wanadoo.fr,"Adresse : 7, rue de l'Église,80110,Braches | Tél : 09 63 60 23 93 | Fax : 03 22 09 91 95",,mairie,True,,left_only
mairie-80133-01,Mairie - Brailly-Cornehotte,mairie.brailly-cornehotte@orange.fr,"Adresse : 24 rue du Général-de-Gaulle,80150,Brailly-Cornehotte | Tél : 03 22 29 23 81 | Fax : ",,mairie,True,,left_only
mairie-80135-01,Mairie - Bray-lès-Mareuil,commune.braylesmareuil@wanadoo.fr,"Adresse : 8 Grande rue,80580,Bray-lès-Mareuil | Tél : 03 22 24 62 92 | Fax : ",,mairie,True,,left_only
mairie-80136-01,Mairie - Bray-sur-Somme,secretariat@ville-braysursomme.fr,"Adresse : 2 place de la Liberté,80340,Bray-sur-Somme | Tél : 03 22 76 12 32 | Fax : 03 22 76 25 11",http://www.ville-braysursomme.fr,mairie,True,,left_only
mairie-80137-01,Mairie - Breilly,contact@breilly.fr,"Adresse : 38 route Nationale,80470,Breilly | Tél : 03 22 51 86 61 | Fax : ",http://www.breilly.fr,mairie,True,,left_only
mairie-80138-01,Mairie - Bresle,mairie.bresle@laposte.net,"Adresse : 2 rue des Petits,80300,Bresle | Tél : 03 22 40 59 77 | Fax : 03 22 40 59 77",,mairie,True,,left_only
mairie-80139-01,Mairie - Breuil,mairie.breuil@wanadoo.fr,"Adresse : Rue du Coq-en-Fosse,80400,Breuil | Tél : 03 23 81 20 84 | Fax : 03 23 81 20 84",,mairie,True,,left_only
mairie-80140-01,Mairie - Brévillers,mairie.brevillers@laposte.net,"Adresse : Rue de la Mairie,80600,Brévillers | Tél : 03 22 32 67 26 | Fax : ",,mairie,True,,left_only
mairie-80141-01,Mairie - Brie,mairie.brie@laposte.net,"Adresse : 1 place de la Mairie,80200,Brie | Tél : 03 22 84 17 57 | Fax : 03 22 84 17 57",,mairie,True,,left_only
mairie-80142-01,Mairie - Briquemesnil-Floxicourt,mairie.briquesmesnil-floxicourt@laposte.net,"Adresse : Place de la Mairie,80540,Briquemesnil-Floxicourt | Tél : 03 22 38 21 31 | Fax : 03 22 38 21 31",,mairie,True,,left_only
mairie-80143-01,Mairie - Brocourt,mairie.brocourt@orange.fr,"Adresse : 6 rue du Capitaine-Montjean,80430,Brocourt | Tél : 03 22 90 47 83 | Fax : ",,mairie,True,,left_only
mairie-80144-01,Mairie - Brouchy,mairie-de-brouchy@wanadoo.fr,"Adresse : 90 rue de l'Église,80400,Brouchy | Tél : 03 23 81 11 48 | Fax : 03 23 81 17 33",http://www.brouchy.fr,mairie,True,,left_only
mairie-80145-01,Mairie - Brucamps,mairie.brucamps@laposte.net,"Adresse : 3 Grande rue,80690,Brucamps | Tél : 03 22 28 78 79 | Fax : ",,mairie,True,,left_only
mairie-80146-01,Mairie - Brutelles,commune.brutelles@orange.fr,"Adresse : 29, rue de l'Église,80230,Brutelles | Tél : 03 22 26 65 71 | Fax : 03 22 26 71 22",,mairie,True,,left_only
mairie-80148-01,Mairie - Buigny-lès-Gamaches,buignylesgamaches@wanadoo.fr,"Adresse : 13 Grande rue,80220,Buigny-lès-Gamaches | Tél : 03 22 30 90 11 | Fax : 03 66 41 47 05",,mairie,True,,left_only
mairie-80149-01,Mairie - Buigny-Saint-Maclou,buignystmaclou.mairie@orange.fr,"Adresse : 8 rue du Haut,80132,Buigny-Saint-Maclou | Tél : 03 22 24 11 95 | Fax : 03 22 31 46 61",http://www.buignystmaclou.fr,mairie,True,,left_only
mairie-80150-01,Mairie - Buire-Courcelles,buire-courcelles.mairie@orange.fr,"Adresse : Rue de Péronne,80200,Buire-Courcelles | Tél : 03 22 86 97 75 | Fax : 03 22 86 97 75",,mairie,True,,left_only
mairie-80151-01,Mairie - Buire-sur-l'Ancre,mairiebuiresurancre@wanadoo.fr,"Adresse : 40 Grande rue,80300,Buire-sur-l'Ancre | Tél : 03 22 75 04 77 | Fax : 03 22 75 04 77",,mairie,True,,left_only
mairie-80153-01,Mairie - Bus-les-Artois,buslesartois@wanadoo.fr,"Adresse : 1 bis rue de Bertrancourt,80560,Bus-les-Artois | Tél : 03 22 76 53 34 | Fax : ",,mairie,True,,left_only
mairie-80154-01,Mairie - Bussu,commune-de-bussu@orange.fr,"Adresse : 11 rue de Péronne,80200,Bussu | Tél : 03 22 84 00 65 | Fax : 03 22 84 00 65",,mairie,True,,left_only
mairie-80155-01,Mairie - Bussus-Bussuel,mairie.bussus.bussuel@wanadoo.fr,"Adresse : 1 place René-le-Saché,80135,Bussus-Bussuel | Tél : 03 22 28 03 76 | Fax : 03 22 28 03 76",http://www.bussus-bussuel.fr,mairie,True,,left_only
mairie-80156-01,Mairie - Bussy-lès-Daours,mairie.bussy.les.daours@orange.fr,"Adresse : 2 rue de l'Église,80800,Bussy-lès-Daours | Tél : 03 22 40 10 88 | Fax : 03 22 40 10 88",,mairie,True,,left_only
mairie-80158-01,Mairie - Buverchy,mairie.buverchy@wanadoo.fr,"Adresse : 5 Grande rue,80400,Buverchy | Tél : 03 23 81 20 84 | Fax : ",,mairie,True,,left_only
mairie-80159-01,Mairie - Cachy,mairiedecachy@orange.fr,"Adresse : 3 place des Marronniers,80800,Cachy | Tél : 03 22 42 91 17 | Fax : 03 22 42 91 17",http://www.cachy.fr,mairie,True,,left_only
mairie-80160-01,Mairie - Cagny,mairie.cagny@amiens-metropole.com,"Adresse : Place Émile-Zola,80330,Cagny | Tél : 03 22 50 30 00 | Fax : 03 22 50 30 04",http://www.ville-cagny.fr,mairie,True,,left_only
mairie-80161-01,Mairie - Cahon-Gouy,mairiecahon@orange.fr,"Adresse : 23 rue de la Vallée,80132,Cahon-Gouy | Tél : 03 22 24 38 82 | Fax : 03 22 24 78 08",,mairie,True,,left_only
mairie-80162-01,Mairie - Caix,mairie.caix@orange.fr,"Adresse : Place du 8-Mai,80170,Caix | Tél : 03 22 88 29 00 | Fax : 03 22 88 04 13",http://www.caix.fr,mairie,True,,left_only
mairie-80164-01,Mairie - Camon,mairie.camonsom@wanadoo.fr,"Adresse : 3 bis place du Général-Leclerc - BP 20002,80334,Camon Cedex | Tél : 03 22 49 30 00 | Fax : 03 22 49 30 09",http://www.camon.fr,mairie,True,,left_only
mairie-80166-01,Mairie - Canaples,mairie.canaples@wanadoo.fr,"Adresse : Rue Neuve,80670,Canaples | Tél : 03 22 52 91 98 | Fax : ",http://www.canaples.fr,mairie,True,,left_only
mairie-80167-01,Mairie - Canchy,mairie-canchy@wanadoo.fr,"Adresse : 27 rue du Général-Leclerc,80150,Canchy | Tél : 03 22 24 36 42 | Fax : 03 22 24 36 42",,mairie,True,,left_only
mairie-80168-01,Mairie - Candas,mairie.candas@laposte.net,"Adresse : 6 rue de l'Église,80750,Candas | Tél : 03 22 32 03 41 | Fax : 03 22 32 51 44",http://www.candas80.com,mairie,True,,left_only
mairie-80169-01,Mairie - Cannessières,mairie.cannessieres@wanadoo.fr,"Adresse : 2 Grande rue,80140,Cannessières | Tél : 03 22 25 72 63 | Fax : ",,mairie,True,,left_only
mairie-80170-01,Mairie - Cantigny,mairie.cantigny@laposte.net,"Adresse : 4 rue de la Mairie,80500,Cantigny | Tél : 03 22 87 26 60 | Fax : ",,mairie,True,,left_only
mairie-80171-01,Mairie - Caours,commune.caours@wanadoo.fr,"Adresse : 2 rue du Sac,80132,Caours | Tél : 03 22 24 20 62 | Fax : ",http://www.mairie-caours.fr,mairie,True,,left_only
mairie-80172-01,Mairie - Cappy,mairiedecappy@wanadoo.fr,"Adresse : Rue du 8-Mai-01945,80340,Cappy | Tél : 03 22 76 02 13 | Fax : ",,mairie,True,,left_only
mairie-80173-01,Mairie - Cardonnette,cardonnette-mairie@wanadoo.fr,"Adresse : 6 place de l'Église,80260,Cardonnette | Tél : 03 22 93 01 28 | Fax : 03 22 93 63 25",http://www.mairie-cardonnette.fr,mairie,True,,left_only
mairie-80174-01,Mairie - Le Cardonnois,mairie.le-cardonnois@laposte.net,"Adresse : Rue de Broyes,80500,Le Cardonnois | Tél : 03 44 51 88 23 | Fax : ",,mairie,True,,left_only
mairie-80175-01,Mairie - Carnoy,mairie.carnoy@orange.fr,"Adresse : 1 place Saint-Vaast,80300,Carnoy | Tél : 03 22 83 06 43 | Fax : ",,mairie,True,,left_only
mairie-80176-01,Mairie - Carrépuis,carrepuis.mairie@wanadoo.fr,"Adresse : 48 Grande rue,80700,Carrépuis | Tél : 03 22 87 35 48 | Fax : ",http://www.carrepuis.fr,mairie,True,,left_only
mairie-80177-01,Mairie - Cartigny,mairie.cartigny@laposte.net,"Adresse : 26 rue Grande,80200,Cartigny | Tél : 03 22 86 97 14 | Fax : 03 22 86 99 01",,mairie,True,,left_only
mairie-80179-01,Mairie - Caulières,mairie.caulieres@laposte.net,"Adresse : 11 rue de l'Église,80290,Caulières | Tél : 03 22 38 08 47 | Fax : ",,mairie,True,,left_only
mairie-80180-01,Mairie - Cavillon,mairie.cavillon@laposte.net,"Adresse : 1 rue de l'Église,80310,Cavillon | Tél : 03 22 51 24 82 | Fax : ",,mairie,True,,left_only
mairie-80182-01,Mairie - Cayeux-sur-Mer,mairie-de-cayeux-sur-mer@wanadoo.fr,"Adresse : 138 rue du Maréchal-Foch - BP 60056,80410,Cayeux-sur-Mer | Tél : 03 22 26 04 04 | Fax : 03 22 26 04 09",http://www.cayeux-sur-mer.fr,mairie,True,,left_only
mairie-80183-01,Mairie - Cerisy-Buleux,mairie.cerisy-buleux@orange.fr,"Adresse : 4 rue de la Tournée,80140,Cerisy-Buleux | Tél : 03 22 25 14 43 | Fax : ",,mairie,True,,left_only
mairie-80184-01,Mairie - Cerisy,mairiedecerisy@wanadoo.fr,"Adresse : 5 rue de la République,80800,Cerisy | Tél : 03 22 76 65 49 | Fax : 03 22 76 44 18",,mairie,True,,left_only
mairie-80185-01,Mairie - Champien,mairie.champien@orange.fr,"Adresse : Grand'rue,80700,Champien | Tél : 03 22 88 34 06 | Fax : ",,mairie,True,,left_only
mairie-80186-01,Mairie - Chaulnes,mairie.chaulnes@wanadoo.fr,"Adresse : 7 rue des Lieutenants-Terpraut-et-Grenier - BP 90023,80320,Chaulnes | Tél : 03 22 83 80 80 | Fax : 03 22 83 80 89",http://www.mairiechaulnes.fr,mairie,True,,left_only
mairie-80187-01,Mairie - La Chaussée-Tirancourt,mairie.lachausseetirancourt@wanadoo.fr,"Adresse : 4 place de l'Église,80310,La Chaussée-Tirancourt | Tél : 03 22 51 45 98 | Fax : ",http://www.ccoa.fr,mairie,True,,left_only
mairie-80188-01,Mairie - Chaussoy-Epagny,chaussoy.mairie@wanadoo.fr,"Adresse : 9 rue du Château,80250,Chaussoy-Epagny | Tél : 03 22 41 50 28 | Fax : ",http://www.chaussoy-epagny-hainneville.fr,mairie,True,,left_only
mairie-80189-01,Mairie - La Chavatte,commune-de-la-chavatte@orange.fr,"Adresse : 1 rue des Tilleuls,80700,La Chavatte | Tél : 03 23 36 43 80 | Fax : 03 23 36 43 80",,mairie,True,,left_only
mairie-80190-01,Mairie - Chépy,mairie-chepy.somme@wanadoo.fr,"Adresse : 44 place de l'Église - BP 90106,80210,Chépy | Tél : 03 22 26 02 02 | Fax : 03 54 70 07 84",,mairie,True,,left_only
mairie-80191-01,Mairie - Chilly,mairiedechilly@orange.fr,"Adresse : 6 rue Roye,80170,Chilly | Tél : 03 22 83 17 23 | Fax : ",,mairie,True,,left_only
mairie-80192-01,Mairie - Chipilly,chipilly.mairie@orange.fr,"Adresse : Place de la Mairie,80800,Chipilly | Tél : 03 22 76 66 21 | Fax : ",,mairie,True,,left_only
mairie-80193-01,Mairie - Chirmont,mairie.chirmont@laposte.net,"Adresse : Rue des Moutons-Blancs,80250,Chirmont | Tél : 03 22 41 41 13 | Fax : 03 22 41 41 13",,mairie,True,,left_only
mairie-80194-01,Mairie - Chuignes,mairie.chuignes@wanadoo.fr,"Adresse : 6 rue de Chuignolles,80340,Chuignes | Tél : 03 22 85 21 70 | Fax : ",,mairie,True,,left_only
mairie-80195-01,Mairie - Chuignolles,mairie.chuignolles@laposte.net,"Adresse : Grande rue,80340,Chuignolles | Tél : 03 22 76 66 94 | Fax : 03 22 76 66 94",,mairie,True,,left_only
mairie-80196-01,Mairie - Citerne,mairie.citernes@wanadoo.fr,"Adresse : Rue de Haut,80490,Citerne | Tél : 03 22 28 71 11 | Fax : 03 22 28 71 11",,mairie,True,,left_only
mairie-80198-01,Mairie - Clairy-Saulchoix,d.mille@amiens-metropole.com,"Adresse : Place de la Mairie,80540,Clairy-Saulchoix | Tél : 03 22 38 90 79 | Fax : 03 22 38 90 79",http://www.commune-clairysaulchoix.fr,mairie,True,,left_only
mairie-80199-01,Mairie - Cléry-sur-Somme,mairie.clerysursomme@orange.fr,"Adresse : 84 rue de l'Église,80200,Cléry-sur-Somme | Tél : 03 22 84 17 02 | Fax : 03 22 84 53 88",,mairie,True,,left_only
mairie-80200-01,Mairie - Cocquerel,mairie.cocquerel@wanadoo.fr,"Adresse : 18 rue d'Abbeville,80510,Cocquerel | Tél : 03 22 31 80 70 | Fax : ",,mairie,True,,left_only
mairie-80201-01,Mairie - Coigneux,commune.coigneux@orange.fr,"Adresse : 10 rue de Couin,80560,Coigneux | Tél : 03 22 76 19 55 | Fax : ",,mairie,True,,left_only
mairie-80202-01,Mairie - Coisy,mairie.coisy@wanadoo.fr,"Adresse : Rue Manon-Lescaut,80260,Coisy | Tél : 03 22 93 05 87 | Fax : 03 22 66 02 43",,mairie,True,,left_only
mairie-80203-01,Mairie - Colincamps,mairie.colincamps@wanadoo.fr,"Adresse : 12 Grand'rue,80560,Colincamps | Tél : 03 22 76 15 53 | Fax : ",,mairie,True,,left_only
mairie-80204-01,Mairie - Combles,mairie.combles@orange.fr,"Adresse : Place de la Mairie,80360,Combles | Tél : 03 22 85 00 11 | Fax : 03 22 85 13 80",,mairie,True,,left_only
mairie-80205-01,Mairie - Condé-Folie,mairiecondefolie@wanadoo.fr,"Adresse : 5 place du 8-Mai-01945,80890,Condé-Folie | Tél : 03 22 31 91 51 | Fax : 03 22 31 91 51",http://www.conde-folie.fr,mairie,True,,left_only
mairie-80206-01,Mairie - Contalmaison,mairie.contalmaison@orange.fr,"Adresse : 1 rue de l'Église,80300,Contalmaison | Tél : 03 22 74 04 33 | Fax : ",,mairie,True,,left_only
mairie-80207-01,Mairie - Contay,mairie.contay@wanadoo.fr,"Adresse : 5 place du Marché,80560,Contay | Tél : 03 22 40 55 55 | Fax : 03 22 40 55 55",,mairie,True,,left_only
mairie-80208-01,Mairie - Conteville,mairie.conteville@laposte.net,"Adresse : 10 rue d'Auxi-le-Château,80370,Conteville | Tél : 03 22 29 05 88 | Fax : 03 22 29 05 88",,mairie,True,,left_only
mairie-80209-01,Mairie - Contoire,mairie.contoire-hamel@orange.fr,"Adresse : 20 rue Bara,80500,Contoire | Tél : 03 22 78 81 50 | Fax : ",,mairie,True,,left_only
mairie-80210-01,Mairie - Contre,mairie.contre@laposte.net,"Adresse : 1 place de la Mairie,80160,Contre | Tél : 03 22 55 00 33 | Fax : ",,mairie,True,,left_only
mairie-80211-01,Mairie - Conty,administration@ville-conty.fr,"Adresse : Rue de la Poste,80160,Conty | Tél : 03 22 41 66 55 | Fax : 03 22 41 66 56",http://www.ville-conty.fr,mairie,True,,left_only
mairie-80212-01,Mairie - Corbie,mairie@mairie-corbie.fr,"Adresse : 1 rue Faidherbe - BP 010237,80800,Corbie | Tél : 03 22 96 43 00 | Fax : 03 22 96 43 13",http://www.mairie-corbie.fr,mairie,True,,left_only
mairie-80213-01,Mairie - Cottenchy,mairie.cottenchy@wanadoo.fr,"Adresse : 6 rue Louis-Tribout,80440,Cottenchy | Tél : 03 22 09 50 09 | Fax : 03 22 09 61 71",http://www.mairie-cottenchy.fr,mairie,True,,left_only
mairie-80214-01,Mairie - Coullemelle,mairie.coullemelle@laposte.net,"Adresse : 1 rue du Soleil,80250,Coullemelle | Tél : 03 22 41 49 58 | Fax : 03 22 41 49 58",,mairie,True,,left_only
mairie-80215-01,Mairie - Coulonvillers,mairie.coulonvillers@wanadoo.fr,"Adresse : 5 rue du 8-Mai-01945,80135,Coulonvillers | Tél : 03 22 28 84 97 | Fax : ",,mairie,True,,left_only
mairie-80216-01,Mairie - Courcelette,mairie.courcelette@orange.fr,"Adresse : 29 Grande rue,80300,Courcelette | Tél : 03 22 74 83 27 | Fax : ",,mairie,True,,left_only
mairie-80217-01,Mairie - Courcelles-au-Bois,commune-courcelles-au-bois@orange.fr,"Adresse : Rue de Bus,80560,Courcelles-au-Bois | Tél : 03 22 76 23 83 | Fax : ",,mairie,True,,left_only
mairie-80218-01,Mairie - Courcelles-sous-Moyencourt,mairie-courcellesousmoyencourt@orange.fr,"Adresse : Rue de Lattre,80290,Courcelles-sous-Moyencourt | Tél : 03 22 49 02 83 | Fax : ",,mairie,True,,left_only
mairie-80219-01,Mairie - Courcelles-sous-Thoix,mairie.courcellessousthoix@orange.fr,"Adresse : 15 Grande rue,80160,Courcelles-sous-Thoix | Tél : 03 22 55 02 27 | Fax : 03 22 55 02 27",,mairie,True,,left_only
mairie-80221-01,Mairie - Cramont,mairie.cramont@wanadoo.fr,"Adresse : 6 place de la Mairie,80370,Cramont | Tél : 03 22 29 01 37 | Fax : ",,mairie,True,,left_only
mairie-80222-01,Mairie - Crécy-en-Ponthieu,mairie.crecy-en-ponthieu@wanadoo.fr,"Adresse : 2 place Jean-de-Luxembourg - BP 90013,80150,Crécy-en-Ponthieu | Tél : 03 22 23 70 00 | Fax : 03 22 23 70 04",http://www.commune-crecyenponthieu.com,mairie,True,,left_only
mairie-80223-01,Mairie - Crémery,mairie.cremery@laposte.net,"Adresse : 17, rue de l'Église,80700,Crémery | Tél : 03 22 78 40 17 | Fax : 03 22 78 40 17",,mairie,True,,left_only
mairie-80224-01,Mairie - Cressy-Omencourt,mairiecressy-omencourt@orange.fr,"Adresse : Grande rue,80190,Cressy-Omencourt | Tél : 03 22 87 93 91 | Fax : ",,mairie,True,,left_only
mairie-80225-01,Mairie - Creuse,mairie.creuse@laposte.net,"Adresse : 2 rue Principale,80480,Creuse | Tél : 03 22 38 93 70 | Fax : 03 22 38 93 70",,mairie,True,,left_only
