#id,name,request_email,notes,home_page,tag_string
mairie-71092-01,Mairie - La Chapelle-Naude,mairie.lachapellenaude@wanadoo.fr,"Adresse : 1 place de la Mairie, 71500,La Chapelle-Naude | Tél : 03 85 75 09 09 | Fax : ",,mairie
mairie-71093-01,Mairie - La Chapelle-Saint-Sauveur,mairie.lachapellesaintsauveur@wanadoo.fr,"Adresse : 1 place de la Mairie, 71310,La Chapelle-Saint-Sauveur | Tél : 03 85 74 51 23 | Fax : 03 85 74 55 22",https://lachapellesaintsauveur.fr,mairie
mairie-71094-01,Mairie - La Chapelle-sous-Brancion,mairie.la-chapelle-s-brancion@wanadoo.fr,"Adresse : Collonge, 71700,La Chapelle-sous-Brancion | Tél : 03 85 51 01 59 | Fax : 03 85 50 17 05",,mairie
mairie-71095-01,Mairie - La Chapelle-sous-Dun,mairielachapellesousdun@wanadoo.fr,"Adresse : Route de Chauffailles, 71800,La Chapelle-sous-Dun | Tél : 03 85 28 11 04 | Fax : 03 85 24 59 09",,mairie
mairie-71096-01,Mairie - La Chapelle-sous-Uchon,mairie.delachapellesousuchon@wanadoo.fr,"Adresse : Le Bourg, 71190,La Chapelle-sous-Uchon | Tél : 03 85 54 44 00 | Fax : ",,mairie
mairie-71097-01,Mairie - La Chapelle-Thècle,mairie.chapelle.thecle@wanadoo.fr,"Adresse : 375 route du Bourg, 71470,La Chapelle-Thècle | Tél : 03 85 72 90 49 | Fax : 03 85 72 95 46",http://www.lachapellethecle.com,mairie
mairie-71098-01,Mairie - Charbonnat,mairie.de.charbonnat@wanadoo.fr,"Adresse : Le Bourg, 71320,Charbonnat | Tél : 03 85 54 28 96 | Fax : ",http://www.charbonnat.fr,mairie
mairie-71100-01,Mairie - Chardonnay,mairie.chardonnay@wanadoo.fr,"Adresse : Le Bourg, 71700,Chardonnay | Tél : 03 85 40 55 01 | Fax : 03 85 40 55 01",,mairie
mairie-71101-01,Mairie - Charette-Varennes,mairiecharettevarennes@wanadoo.fr,"Adresse : 5 rue de la Chapelle, 71270,Charette-Varennes | Tél : 03 85 76 23 58 | Fax : ",,mairie
mairie-71102-01,Mairie - La Charmée,la.charme@orange.fr,"Adresse : 6 rue du Bourg, 71100,La Charmée | Tél : 03 85 94 90 95 | Fax : 03 85 94 90 95",http://www.lacharmee.fr,mairie
mairie-71104-01,Mairie - Charnay-lès-Chalon,mairiecharnayleschalon@wanadoo.fr,"Adresse : 2 route de Seurre, 71350,Charnay-lès-Chalon | Tél : 03 85 49 15 34 | Fax : ",,mairie
mairie-71105-01,Mairie - Charnay-lès-Mâcon,mairie@charnay.com,"Adresse : Champgrenon - CS 70212, 71012,Charnay-lès-Mâcon Cedex | Tél : 03 85 34 15 70 | Fax : 03 85 34 56 45",http://www.charnay.com,mairie
mairie-71106-01,Mairie - Charolles,mairie.charolles@wanadoo.fr,"Adresse : 40 rue Baudinot - BP 26, 71120,Charolles | Tél : 03 85 24 13 97 | Fax : 03 85 24 08 20",http://www.ville-charolles.fr,mairie
mairie-71107-01,Mairie - Charrecey,mairie.charrecey@laposte.net,"Adresse : 10, rue Prétet-Denis, 71510,Charrecey | Tél : 03 85 45 44 38 | Fax : 03 85 45 44 38",http://www.charrecey.fr,mairie
mairie-71108-01,Mairie - Chasselas,communedechasselas@orange.fr,"Adresse : 342 rue du Château, 71570,Chasselas | Tél : 03 85 35 10 72 | Fax : ",http://www.village-chasselas.fr,mairie
mairie-71109-01,Mairie - Chassey-le-Camp,mairie.chasseylecamp@wanadoo.fr,"Adresse : Le Bourg - 1 rue Baboux, 71150,Chassey-le-Camp | Tél : 03 85 87 14 56 | Fax : ",,mairie
mairie-71110-01,Mairie - Chassigny-sous-Dun,mairie-chassigny@wanadoo.fr,"Adresse : Le Bourg, 71170,Chassigny-sous-Dun | Tél : 03 85 26 05 31 | Fax : ",,mairie
mairie-71112-01,Mairie - Château,mairiedechateau@orange.fr,"Adresse : Le Bourg, 71250,Château | Tél : 03 85 59 15 51 | Fax : ",http://www.mairiedechateau.fr,mairie
mairie-71115-01,Mairie - Châtel-Moron,chatel.moron@wanadoo.fr,"Adresse : 2 rue du Bourg, 71510,Châtel-Moron | Tél : 03 85 96 97 11 | Fax : ",http://www.chatel-moron.fr,mairie
mairie-71117-01,Mairie - Châtenoy-en-Bresse,mairie@chatenoyenbresse.fr,"Adresse : 4 rue de la Chapelle, 71380,Châtenoy-en-Bresse | Tél : 03 85 96 51 24 | Fax : 03 85 96 69 74",http://www.chatenoyenbresse.fr,mairie
mairie-71118-01,Mairie - Châtenoy-le-Royal,mairie@chatenoyleroyal.fr,"Adresse : 10 rue du Bourg, 71880,Châtenoy-le-Royal | Tél : 03 85 98 13 30 | Fax : 03 85 98 13 31",http://www.chatenoyleroyal.fr,mairie
mairie-71120-01,Mairie - Chauffailles,mairie@chauffailles.fr,"Adresse : 7 place de l'Hôtel-de-Ville - BP 33, 71170,Chauffailles | Tél : 03 85 26 55 00 | Fax : 03 85 26 55 02",http://www.chauffailles.fr,mairie
mairie-71122-01,Mairie - Cheilly-lès-Maranges,mairie.cheilly@wanadoo.fr,"Adresse : 5 place de la Mairie, 71150,Cheilly-lès-Maranges | Tél : 03 85 91 12 78 | Fax : 03 85 91 18 26",,mairie
mairie-71123-01,Mairie - Chenay-le-Châtel,mairiedechenaylechatel@wanadoo.fr,"Adresse : Le Bourg, 71340,Chenay-le-Châtel | Tél : 03 85 25 17 09 | Fax : ",,mairie
mairie-71124-01,Mairie - Chenôves,mairie.chenoves@wanadoo.fr,"Adresse : Les Filletières, 71390,Chenôves | Tél : 03 85 44 02 07 | Fax : 03 85 44 02 07",http://www.chenoves.fr,mairie
mairie-71125-01,Mairie - Chérizet,mairie.cherizet@wanadoo.fr,"Adresse : Le Bourg, 71250,Chérizet | Tél : 03 85 59 91 69 | Fax : ",,mairie
mairie-71126-01,Mairie - Chevagny-les-Chevrières,mairie.chevagny.chevrieres@wanadoo.fr,"Adresse : Rue du Lavoir, 71960,Chevagny-les-Chevrières | Tél : 03 85 34 70 42 | Fax : 03 85 34 70 42",,mairie
mairie-71127-01,Mairie - Chevagny-sur-Guye,mairiedechevagnysurguye@wanadoo.fr,"Adresse : Grande rue, 71220,Chevagny-sur-Guye | Tél : 03 85 24 68 00 | Fax : ",http://www.enclunisois.com,mairie
mairie-71129-01,Mairie - Chissey-en-Morvan,commune.chissey.morvan@wanadoo.fr,"Adresse : Le Bourg, 71540,Chissey-en-Morvan | Tél : 03 85 82 60 82 | Fax : 03 85 82 66 85",http://www.chisseyenmorvan.fr,mairie
mairie-71130-01,Mairie - Chissey-lès-Mâcon,mairie.chissey.l.m@wanadoo.fr,"Adresse : Le Bourg, 71460,Chissey-lès-Mâcon | Tél : 03 85 50 13 65 | Fax : ",,mairie
mairie-71131-01,Mairie - Ciel,mairie.ciel@wanadoo.fr,"Adresse : 30 rue du Bourg, 71350,Ciel | Tél : 03 85 91 55 94 | Fax : ",http://www.mairie-ciel.fr,mairie
mairie-71132-01,Mairie - Ciry-le-Noble,mairie@cirylenoble.fr,"Adresse : 1 rue Félix-Brelier, 71420,Ciry-le-Noble | Tél : 03 85 79 12 90 | Fax : 03 85 79 09 17",http://www.mairie-ciry-le-noble.fr,mairie
mairie-71133-01,Mairie - La Clayette,mairie.laclayette@wanadoo.fr,"Adresse : Place de l'Hôtel-de-Ville, 71800,La Clayette | Tél : 03 85 28 02 98 | Fax : 03 85 26 83 95",http://www.mairie-laclayette.fr,mairie
mairie-71134-01,Mairie - Clermain,mairie-de-clermain@wanadoo.fr,"Adresse : Le Bourg, 71520,Clermain | Tél : 03 85 50 43 21 | Fax : 03 85 50 43 21",http://www.clermain.com,mairie
mairie-71136-01,Mairie - Clessy,commune-clessy@wanadoo.fr,"Adresse : Le Bourg, 71130,Clessy | Tél : 09 77 39 58 39 | Fax : ",http://www.clessy.fr,mairie
mairie-71137-01,Mairie - Cluny,mairie@cluny.fr,"Adresse : Parc Abbatial, 71250,Cluny | Tél : 03 85 59 05 87 | Fax : 03 85 59 16 34",http://www.cluny.fr,mairie
mairie-71139-01,Mairie - Collonge-en-Charollais,collonge71460@wanadoo.fr,"Adresse : 4 rue de la Mairie, 71460,Collonge-en-Charollais | Tél : 03 85 79 83 23 | Fax : 03 85 79 83 23",,mairie
mairie-71140-01,Mairie - Collonge-la-Madeleine,communecolongemadeleine@wanadoo.fr,"Adresse : Le Bourg, 71360,Collonge-la-Madeleine | Tél : 03 85 82 09 30 | Fax : ",,mairie
mairie-71141-01,Mairie - Colombier-en-Brionnais,mairiedecolombier@wanadoo.fr,"Adresse : 20 route d'Ouroux, 71800,Colombier-en-Brionnais | Tél : 03 85 84 53 43 | Fax : ",,mairie
mairie-71142-01,Mairie - La Comelle,la-comelle@wanadoo.fr,"Adresse : Le Bourg, 71990,La Comelle | Tél : 03 85 82 53 88 | Fax : 03 85 82 53 88",,mairie
mairie-71143-01,Mairie - Condal,mairie.condal@wanadoo.fr,"Adresse : 33 route de Saint-Sulpice, 71480,Condal | Tél : 03 85 76 62 94 | Fax : 03 85 76 67 57",http://www.condal.fr,mairie
mairie-71144-01,Mairie - Cordesse,mairie.cordesse@orange.fr,"Adresse : Le Bourg, 71540,Cordesse | Tél : 03 85 82 84 92 | Fax : ",,mairie
mairie-71145-01,Mairie - Cormatin,mairie.de.cormatin@wanadoo.fr,"Adresse : 1 rue de la Mairie, 71460,Cormatin | Tél : 03 85 50 11 74 | Fax : 03 85 50 19 46",,mairie
mairie-71146-01,Mairie - Cortambert,mairie.cortambert@wanadoo.fr,"Adresse : Le Bourg, 71250,Cortambert | Tél : 03 85 50 04 81 | Fax : 03 85 50 04 81",,mairie
mairie-71147-01,Mairie - Cortevaix,mairie.cortevaix@wanadoo.fr,"Adresse : Route de Mont, 71460,Cortevaix | Tél : 03 85 50 13 89 | Fax : ",,mairie
mairie-71149-01,Mairie - Couches,mairie.couches@wanadoo.fr,"Adresse : Place de l'Hôtel-de-Ville, 71490,Couches | Tél : 03 85 98 19 20 | Fax : 03 85 98 19 29",http://www.mairie-couches.fr,mairie
mairie-71150-01,Mairie - Crêches-sur-Saône,mairie@creches-sur-saone.com,"Adresse : Place de la Mairie, 71680,Crêches-sur-Saône | Tél : 03 85 36 57 90 | Fax : 03 85 36 57 91",http://www.creches-sur-saone.com,mairie
mairie-71151-01,Mairie - Créot,mairiedecreot@wanadoo.fr,"Adresse : 2 place de la Mairie, 71490,Créot | Tél : 03 85 91 12 11 | Fax : 03 85 91 16 71",,mairie
mairie-71152-01,Mairie - Cressy-sur-Somme,mairie.cressy@wanadoo.fr,"Adresse : 8 avenue de la Gare, 71760,Cressy-sur-Somme | Tél : 03 85 84 81 85 | Fax : ",,mairie
mairie-71153-01,Mairie - Le Creusot,magali.sotty@ville-lecreusot.fr,"Adresse : Boulevard Henri-Paul-Schneider - BP 91, 71206,Le Creusot Cedex | Tél : 03 85 77 59 59 | Fax : 03 85 77 59 99",http://www.le-creusot.fr,mairie
mairie-71155-01,Mairie - Cronat,mairie.cronat@wanadoo.fr,"Adresse : Le Bourg, 71140,Cronat | Tél : 03 85 84 71 44 | Fax : 03 85 84 72 63",,mairie
mairie-71156-01,Mairie - Cruzille,mairie.cruzille@wanadoo.fr,"Adresse : Place des Tilleuls, 71260,Cruzille | Tél : 03 85 33 25 92 | Fax : ",http://www.cruzille.fr,mairie
mairie-71157-01,Mairie - Cuiseaux,mairie-cuiseaux@wanadoo.fr,"Adresse : 1 place Puvis-de-Chavannes - BP 6, 71480,Cuiseaux | Tél : 03 85 72 70 60 | Fax : 03 85 72 51 09",http://www.cuiseaux.fr,mairie
mairie-71158-01,Mairie - Cuisery,mairie-cuisery@wanadoo.fr,"Adresse : 7 place d'Armes - BP 54, 71290,Cuisery | Tél : 03 85 40 11 76 | Fax : 03 85 40 18 44",http://www.cuisery.fr,mairie
mairie-71159-01,Mairie - Culles-les-Roches,culles.les.roches@wanadoo.fr,"Adresse : Rue de la Mairie, 71460,Culles-les-Roches | Tél : 03 85 44 06 55 | Fax : ",http://www.culles-les-roches.fr,mairie
mairie-71160-01,Mairie - Curbigny,mairie.curbigny@wanadoo.fr,"Adresse : Le Bourg, 71800,Curbigny | Tél : 03 85 28 29 88 | Fax : 03 85 26 80 84",,mairie
mairie-71161-01,Mairie - Curdin,curdin.mairie@orange.fr,"Adresse : Le Bourg, 71130,Curdin | Tél : 03 85 85 10 36 | Fax : ",,mairie
mairie-71162-01,Mairie - Curgy,mairie-curgy@wanadoo.fr,"Adresse : 10 rue de la Mairie - Le Bourg, 71400,Curgy | Tél : 03 85 52 28 98 | Fax : 03 85 52 37 66",http://www.curgy.fr,mairie
mairie-71163-01,Mairie - Curtil-sous-Buffières,commune.curtil@wanadoo.fr,"Adresse : Le Village, 71520,Curtil-sous-Buffières | Tél : 03 85 50 26 66 | Fax : ",,mairie
mairie-71164-01,Mairie - Curtil-sous-Burnand,curtil-sous-burnand.mairie@wanadoo.fr,"Adresse : Chemin de la Vendée, 71460,Curtil-sous-Burnand | Tél : 03 85 92 65 55 | Fax : ",,mairie
mairie-71165-01,Mairie - Cussy-en-Morvan,mairie-cussy@wanadoo.fr,"Adresse : 1 place Louis-Charlot, 71550,Cussy-en-Morvan | Tél : 03 85 54 61 00 | Fax : 03 85 54 62 28",http://www.cussy-en-morvan.fr,mairie
mairie-71166-01,Mairie - Cuzy,mairie-cuzy@orange.fr,"Adresse : Le Bourg, 71320,Cuzy | Tél : 03 86 30 08 38 | Fax : 03 86 30 08 38",,mairie
mairie-71167-01,Mairie - Damerey,mairie-damerey@wanadoo.fr,"Adresse : 1 place de la Mairie, 71620,Damerey | Tél : 03 85 47 50 43 | Fax : 03 85 47 19 93",http://www.damerey.fr,mairie
mairie-71168-01,Mairie - Dampierre-en-Bresse,mairie-dampierre@wanadoo.fr,"Adresse : 7 route du Bourg, 71310,Dampierre-en-Bresse | Tél : 03 85 76 10 23 | Fax : ",,mairie
mairie-71169-01,Mairie - Davayé,mairie.davaye71@wanadoo.fr,"Adresse : 107 rue de la Mairie, 71960,Davayé | Tél : 03 85 35 82 57 | Fax : 03 85 35 83 86",http://davaye.pagesperso-orange.fr,mairie
mairie-71170-01,Mairie - Demigny,demigny@orange.fr,"Adresse : 1 place du 11-Novembre, 71150,Demigny | Tél : 03 85 49 93 40 | Fax : 03 85 49 93 41",http://www.demigny.fr,mairie
mairie-71171-01,Mairie - Dennevy,mairiedennevy@wanadoo.fr,"Adresse : 5 cour de la Mairie, 71510,Dennevy | Tél : 03 85 45 48 15 | Fax : ",http://www.dennevy.com,mairie
mairie-71172-01,Mairie - Dettey,mairiedettey@wanadoo.fr,"Adresse : Le Bourg, 71190,Dettey | Tél : 03 85 54 58 71 | Fax : ",,mairie
mairie-71173-01,Mairie - Devrouze,devrouze@wanadoo.fr,"Adresse : 10 le Bourg, 71330,Devrouze | Tél : 03 85 72 00 36 | Fax : 03 85 72 00 36",http://devrouze.wixsite.com/devrouze,mairie
mairie-71174-01,Mairie - Dezize-les-Maranges,mairiedezize@wanadoo.fr,"Adresse : 22 Grande rue, 71150,Dezize-les-Maranges | Tél : 03 85 91 15 82 | Fax : ",,mairie
mairie-71175-01,Mairie - Diconne,mairie-de-diconne@wanadoo.fr,"Adresse : 17 rue du Bourg, 71330,Diconne | Tél : 03 85 72 00 23 | Fax : ",,mairie
mairie-71176-01,Mairie - Digoin,mairie@ville-digoin.fr,"Adresse : 14 place de l'Hôtel-de-Ville - BP 42, 71160,Digoin | Tél : 03 85 53 73 00 | Fax : 03 85 53 73 03",http://www.digoin.fr,mairie
mairie-71177-01,Mairie - Dommartin-lès-Cuiseaux,mairie.dommartinlescuiseaux@wanadoo.fr,"Adresse : 122 Grand'rue, 71480,Dommartin-lès-Cuiseaux | Tél : 03 85 76 62 32 | Fax : 03 85 76 68 89",http://www.dommartinlescuiseaux.fr,mairie
mairie-71178-01,Mairie - Dompierre-les-Ormes,dompierrelesormes.mairie@orange.fr,"Adresse : 62 place Philippe-Malaud, 71520,Dompierre-les-Ormes | Tél : 03 85 50 21 34 | Fax : 03 85 50 28 25",http://dompierre.scmb71.com/,mairie
mairie-71179-01,Mairie - Dompierre-sous-Sanvignes,mairie.dompierre-sous-sanvignes@wanadoo.fr,"Adresse : Le Bourg, 71420,Dompierre-sous-Sanvignes | Tél : 03 85 79 31 14 | Fax : ",,mairie
mairie-71181-01,Mairie - Donzy-le-Pertuis,mairie.donzy-le-pertuis71@orange.fr,"Adresse : Grande rue, 71250,Donzy-le-Pertuis | Tél : 09 61 62 60 46 | Fax : 03 85 50 04 74",,mairie
mairie-71182-01,Mairie - Dracy-le-Fort,dracy.le.fort@wanadoo.fr,"Adresse : 1 place de la Mairie, 71640,Dracy-le-Fort | Tél : 03 85 44 31 23 | Fax : 03 85 44 46 41",http://www.mairie-dracy-le-fort.fr,mairie
mairie-71183-01,Mairie - Dracy-lès-Couches,mairie.dracylescouches@orange.fr,"Adresse : Rue des Roches, 71490,Dracy-lès-Couches | Tél : 03 85 49 67 04 | Fax : 03 85 49 67 04",http://www.dracy-les-couches.fr,mairie
mairie-71184-01,Mairie - Dracy-Saint-Loup,dracystloup-mairie@orange.fr,"Adresse : 4 place de la Mairie, 71400,Dracy-Saint-Loup | Tél : 03 85 82 82 31 | Fax : 09 71 70 24 38",http://www.mairie-dracy-saint-loup.fr,mairie
mairie-71185-01,Mairie - Dyo,mairiededyo@orange.fr,"Adresse : Le Bourg, 71800,Dyo | Tél : 03 85 70 60 29 | Fax : ",,mairie
mairie-71186-01,Mairie - Écuelles,ecuelles.mairie@wanadoo.fr,"Adresse : 1 place Jean-Nicolle, 71350,Écuelles | Tél : 03 85 91 50 04 | Fax : ",http://www.mairie-ecuelles.fr/,mairie
mairie-71187-01,Mairie - Écuisses,mairie.ecuisses@wanadoo.fr,"Adresse : Rue du 19-Mars-01962, 71210,Écuisses | Tél : 03 85 78 92 66 | Fax : 03 85 78 96 52",http://www.ecuisses.fr,mairie
mairie-71188-01,Mairie - Épertully,mairieepertully@orange.fr,"Adresse : 1 rue Lenchère, 71360,Épertully | Tél : 03 85 49 59 50 | Fax : ",,mairie
mairie-71189-01,Mairie - Épervans,epervans@wanadoo.fr,"Adresse : Rue Auguste-Noirot, 71380,Épervans | Tél : 03 85 42 74 70 | Fax : 03 85 42 74 71",,mairie
mairie-71190-01,Mairie - Épinac,mairie-epinac@wanadoo.fr,"Adresse : Place Charles-de-Gaulle - BP 8, 71360,Épinac | Tél : 03 85 82 10 12 | Fax : 03 85 82 90 23",http://www.epinac.fr,mairie
mairie-71191-01,Mairie - Essertenne,mairie.essertenne@wanadoo.fr,"Adresse : 2 rue des Champs, 71510,Essertenne | Tél : 03 85 45 61 16 | Fax : ",http://www.essertenne71.fr,mairie
mairie-71192-01,Mairie - Étang-sur-Arroux,etang-sur-arroux@wanadoo.fr,"Adresse : 9 rue de la République, 71190,Étang-sur-Arroux | Tél : 03 85 82 24 89 | Fax : 03 85 82 29 84",http://www.etang-sur-arroux.fr,mairie
mairie-71193-01,Mairie - Étrigny,mairie.etrigny@wanadoo.fr,"Adresse : Le Bourg - 5 rue de la Croix-Rousse, 71240,Étrigny | Tél : 03 85 92 22 86 | Fax : 03 85 92 22 86",http://mairie-etrigny.fr,mairie
mairie-71194-01,Mairie - Farges-lès-Chalon,mairie@fargesleschalon.fr,"Adresse : 24 Grande rue, 71150,Farges-lès-Chalon | Tél : 03 85 43 46 12 | Fax : 03 85 43 55 20",http://www.fargesleschalon.fr,mairie
mairie-71195-01,Mairie - Farges-lès-Mâcon,fargeslesmacon@wanadoo.fr,"Adresse : 24 Grande rue, 71700,Farges-lès-Mâcon | Tél : 03 85 40 51 00 | Fax : ",,mairie
mairie-71196-01,Mairie - Le Fay,lefay.mairie@wanadoo.fr,"Adresse : 268 le Bourg, 71580,Le Fay | Tél : 03 85 74 11 31 | Fax : ",,mairie
mairie-71198-01,Mairie - Flacey-en-Bresse,mairie.flacey@neuf.fr,"Adresse : 13 route de Louhans, 71580,Flacey-en-Bresse | Tél : 03 85 74 06 08 | Fax : 03 85 74 08 61",http://www.bresselouhannaiseintercom.fr,mairie
mairie-71200-01,Mairie - Fleury-la-Montagne,mairiedefleury@wanadoo.fr,"Adresse : Le Bourg, 71340,Fleury-la-Montagne | Tél : 03 85 84 03 85 | Fax : ",,mairie
mairie-71201-01,Mairie - Fley,mairie.fley@wanadoo.fr,"Adresse : Place de la Mairie, 71390,Fley | Tél : 03 85 49 28 99 | Fax : ",http://www.fley.fr,mairie
mairie-71204-01,Mairie - Fragnes,mairie.fragnes@wanadoo.fr,"Adresse : 64 rue du Bourg, 71530,Fragnes | Tél : 03 85 45 73 56 | Fax : 03 85 45 75 21",http://www.fragnes.fr,mairie
mairie-71205-01,Mairie - Frangy-en-Bresse,mairie-frangy@wanadoo.fr,"Adresse : 1 rue du Bourg, 71330,Frangy-en-Bresse | Tél : 03 85 74 71 10 | Fax : ",http://www.frangy.fr,mairie
mairie-71207-01,Mairie - Fretterans,mairie-de-fretterans@wanadoo.fr,"Adresse : 1 Grande rue, 71270,Fretterans | Tél : 03 85 76 23 19 | Fax : 03 85 76 23 19",http://www.cc-pierredebresse.fr,mairie
mairie-71208-01,Mairie - Frontenard,mairie-frontenard@wanadoo.fr,"Adresse : 2 rue du Pont, 71270,Frontenard | Tél : 03 85 72 62 56 | Fax : ",,mairie
mairie-71209-01,Mairie - Frontenaud,mairie-frontenaud@wanadoo.fr,"Adresse : 10 place de la Mairie, 71580,Frontenaud | Tél : 03 85 74 81 70 | Fax : 03 85 74 87 83",http://www.frontenaud71.fr,mairie
mairie-71210-01,Mairie - Fuissé,mairie-fuisse@wanadoo.fr,"Adresse : 39 rue du Bourg, 71960,Fuissé | Tél : 03 85 27 00 70 | Fax : 03 85 27 00 71",,mairie
mairie-71212-01,Mairie - Génelard,mairie.genelard@wanadoo.fr,"Adresse : Place Auguste-Fournier, 71420,Génelard | Tél : 03 85 79 20 74 | Fax : 03 85 79 27 52",http://www.genelard.fr,mairie
mairie-71213-01,Mairie - La Genête,mairie.la-genete@wanadoo.fr,"Adresse : Le Bourg, 71290,La Genête | Tél : 03 85 40 12 47 | Fax : 03 85 40 08 07",,mairie
mairie-71215-01,Mairie - Gergy,mairie@gergy.fr,"Adresse : 41 Grande rue, 71590,Gergy | Tél : 03 85 98 12 90 | Fax : 03 85 98 12 99",http://www.gergy.fr,mairie
mairie-71216-01,Mairie - Germagny,mairie.germagny@wanadoo.fr,"Adresse : Grande rue, 71460,Germagny | Tél : 03 85 49 22 52 | Fax : ",http://www.germagny.fr,mairie
mairie-71217-01,Mairie - Germolles-sur-Grosne,mairie.germolles_sur_grosnes@laposte.net,"Adresse : Le Bourg, 71520,Germolles-sur-Grosne | Tél : 03 85 50 56 29 | Fax : ",,mairie
mairie-71218-01,Mairie - Gibles,mairie.gibles@wanadoo.fr,"Adresse : Le Bourg, 71800,Gibles | Tél : 03 85 84 51 47 | Fax : 03 85 84 55 50",,mairie
mairie-71219-01,Mairie - Gigny-sur-Saône,mairie-gignysursaone@wanadoo.fr,"Adresse : 1 rue de la Mairie, 71240,Gigny-sur-Saône | Tél : 03 85 44 80 78 | Fax : 03 85 44 82 52",http://www.gigny-sur-saone.fr,mairie
mairie-71220-01,Mairie - Gilly-sur-Loire,mairie.gilly71@wanadoo.fr,"Adresse : 20 rue François-Languille, 71160,Gilly-sur-Loire | Tél : 03 85 53 92 28 | Fax : 03 85 53 92 87",,mairie
mairie-71223-01,Mairie - La Grande-Verrière,mairie.grande.verriere@wanadoo.fr,"Adresse : Le Bourg, 71990,La Grande-Verrière | Tél : 03 85 82 53 72 | Fax : 03 85 82 56 36",http://www.mairie-grande-verriere.fr,mairie
mairie-71224-01,Mairie - Grandvaux,mairie-grandvaux@wanadoo.fr,"Adresse : Le Bourg, 71430,Grandvaux | Tél : 03 85 70 22 83 | Fax : ",,mairie
mairie-71225-01,Mairie - Granges,mairie.granges@wanadoo.fr,"Adresse : 6 rue des Arènes, 71390,Granges | Tél : 03 85 47 96 78 | Fax : 03 85 47 96 78",http://www.granges71.fr,mairie
mairie-71226-01,Mairie - Grevilly,mairiegrevilly@wanadoo.fr,"Adresse : Ruelle de la Mairie, 71700,Grevilly | Tél : 03 85 33 03 20 | Fax : 03 85 33 03 20",,mairie
mairie-71227-01,Mairie - Grury,mairie.grury@wanadoo.fr,"Adresse : 8 route du Morvan, 71760,Grury | Tél : 03 85 84 85 78 | Fax : ",,mairie
mairie-71228-01,Mairie - Guerfand,mairieguerfand@wanadoo.fr,"Adresse : 1 bis rue du Bourg, 71620,Guerfand | Tél : 03 85 47 78 50 | Fax : 09 70 06 78 26",,mairie
mairie-71229-01,Mairie - Les Guerreaux,mairie-les-guerreaux@wanadoo.fr,"Adresse : Le Bourg, 71160,Les Guerreaux | Tél : 03 85 53 84 40 | Fax : 03 85 53 84 01",,mairie
mairie-71230-01,Mairie - Gueugnon,mairie@ville-gueugnon.fr,"Adresse : Rue de la Liberté - BP 56, 71130,Gueugnon | Tél : 03 85 85 50 50 | Fax : 03 85 85 50 61",http://www.gueugnon.fr,mairie
mairie-71231-01,Mairie - La Guiche,communelaguiche@orange.fr,"Adresse : Le Bourg, 71220,La Guiche | Tél : 03 85 24 63 41 | Fax : ",,mairie
mairie-71232-01,Mairie - Hautefond,hautefond@legrandcharolais.fr,"Adresse : 7 rue des Champs-Seigneur, 71600,Paray-le-Monial | Tél : 03 85 81 94 53 | Fax : ",http://www.hautefond.fr,mairie
mairie-71233-01,Mairie - L'Hôpital-le-Mercier,mairie.lhopital@orange.fr,"Adresse : Le Bourg, 71600,L'Hôpital-le-Mercier | Tél : 03 85 84 95 68 | Fax : 03 85 84 95 68",http://www.lhopital-le-mercier.fr,mairie
mairie-71234-01,Mairie - Huilly-sur-Seille,mairie-huilly-sur-seille@wanadoo.fr,"Adresse : 01445 Grand'rue, 71290,Huilly-sur-Seille | Tél : 03 85 40 13 45 | Fax : ",,mairie
mairie-71235-01,Mairie - Hurigny,mairie.hurigny71@orange.fr,"Adresse : 2980 route de Mâcon, 71870,Hurigny | Tél : 03 85 34 78 71 | Fax : ",http://www.hurigny.fr,mairie
mairie-71237-01,Mairie - Igornay,mairie.igornay@orange.fr,"Adresse : 31 route de la Drée, 71540,Igornay | Tél : 03 85 82 81 94 | Fax : ",,mairie
mairie-71238-01,Mairie - Iguerande,mairie.iguerande@wanadoo.fr,"Adresse : 36 Grande rue, 71340,Iguerande | Tél : 03 85 84 07 14 | Fax : 03 85 84 01 71",http://www.iguerande.fr,mairie
mairie-71239-01,Mairie - Issy-l'Évêque,mairie@issyleveque.com,"Adresse : 6 A rue des Fossés, 71760,Issy-l'Évêque | Tél : 03 85 24 90 72 | Fax : 03 85 24 92 70",http://www.issyleveque.fr,mairie
mairie-71240-01,Mairie - Jalogny,mairie.jalogny@wanadoo.fr,"Adresse : 2 route de Saunat - Le Bourg, 71250,Jalogny | Tél : 03 85 59 11 55 | Fax : 03 85 59 11 55",,mairie
mairie-71241-01,Mairie - Jambles,mairie.jambles@orange.fr,"Adresse : 56 rue de la Côte-Chalonnaise, 71640,Jambles | Tél : 03 85 44 51 77 | Fax : ",http://www.jambles.fr,mairie
mairie-71242-01,Mairie - Joncy,mairie.joncy@wanadoo.fr,"Adresse : 4 place Henri-Duréault, 71460,Joncy | Tél : 03 85 96 23 90 | Fax : 03 85 96 22 36",http://www.joncy.fr,mairie
mairie-71243-01,Mairie - Joudes,mairiejoudes@wanadoo.fr,"Adresse : Le Bourg, 71480,Joudes | Tél : 03 85 72 70 88 | Fax : 03 85 72 70 88",,mairie
