#id,name,request_email,notes,home_page,tag_string,valid_email,publication_scheme,_merge
ti-56121-01,Tribunal d'instance de Lorient,ti-lorient@justice.fr,"Adresse : 39 rue de la villeneuve,56100,LORIENT | Tél : 02 97 88 28 00 | Fax : 02 97 88 28 14",http://www.justice.gouv.fr/,ti,True,,left_only
ti-56260-01,Tribunal d'instance de Vannes,ti-vannes@justice.fr,"Adresse : 22 place de la République - CS 42503,56019,VANNES CEDEX | Tél : 02 97 43 77 06 | Fax : 02 97 54 36 35",http://www.justice.gouv.fr/,ti,True,,left_only
tresorerie-56001-01,Trésorerie d'Allaire,t056001@dgfip.finances.gouv.fr,"Adresse : Rue Le-Mauff,56350,Allaire | Tél : 02 99 71 91 10 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-56007-01,Trésorerie d'Auray,t056025@dgfip.finances.gouv.fr,"Adresse : 3 rue du Penher - CS 90654,56406,Auray | Tél : 02 97 24 05 31 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-56010-01,Trésorerie de Baud,t056020@dgfip.finances.gouv.fr,"Adresse : 9 bis rue de la Madeleine - BP 8,56150,Baud | Tél : 02 97 51 03 56 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-56034-01,Trésorerie de Carnac,t056027@dgfip.finances.gouv.fr,"Adresse : 24 rue du Tumulus - BP 81,56340,Carnac | Tél : 02 97 52 62 30 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-56053-01,Trésorerie d'Elven,t056002@dgfip.finances.gouv.fr,"Adresse : Place Saint-Antoine,56250,Elven | Tél : 02 97 53 35 41 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-56066-01,Trésorerie de Gourin,t056022@dgfip.finances.gouv.fr,"Adresse : 25 rue Jean-Moulin,56110,Gourin | Tél : 02 97 23 44 41 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-56117-01,Trésorerie de Locminé,t056006@dgfip.finances.gouv.fr,"Adresse : 4 rue Yves-le-Thiès - BP 010119,56501,Locminé Cedex | Tél : 02 97 60 03 97 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-56121-01,Trésorerie de Lorient Collectivités,t056030@dgfip.finances.gouv.fr,"Adresse : Centre des finances publiques - 5 rue Benjamin-Delessert - CS 46390,56322,Lorient Cedex | Tél : 02 97 84 45 20 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-56121-02,Trésorerie de Lorient Hôpitaux-HLM,t056034@dgfip.finances.gouv.fr,"Adresse : Centre des finances publiques - 5 rue Benjamin-Delessert - CS 46390,56317,Lorient Cedex | Tél : 02 97 64 77 80 | Fax : 02 97 64 65 13",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-56124-01,Trésorerie de Malestroit,t056007@dgfip.finances.gouv.fr,"Adresse : 19 place du Docteur-Jean-Quennec,56140,Malestroit | Tél : 02 97 75 12 23 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-56127-01,Trésorerie de Mauron,t056008@dgfip.finances.gouv.fr,"Adresse : Place Henri-Thebault - BP 29,56430,Mauron | Tél : 02 97 22 63 76 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-56152-01,Trésorerie du Palais,t056031@dgfip.finances.gouv.fr,"Adresse : Quai Nicolas-Fouquet - BP 34,56360,Le Palais | Tél : 02 97 31 85 42 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-56165-01,Trésorerie de Ploërmel,t056010@dgfip.finances.gouv.fr,"Adresse : 23 rue du 8-Mai-01945 - BP 90130,56804,Ploermel Cedex | Tél : 02 97 74 01 44 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-56181-01,Trésorerie de Port-Louis,t056035@dgfip.finances.gouv.fr,"Adresse : 1 bis avenue Marcel-Charrier,56290,Port-Louis | Tél : 02 97 82 59 10 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-56184-01,Trésorerie de Questembert,t056011@dgfip.finances.gouv.fr,"Adresse : 13 boulevard Saint-Pierre,56231,Questembert | Tél : 02 97 26 10 73 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-56195-01,Trésorerie de La Roche-Muzillac,t056012@dgfip.finances.gouv.fr,"Adresse : 6 rue Basse-Notre-Dame,56130,La Roche-Bernard | Tél : 02 23 10 10 50 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-56240-01,Trésorerie de Sarzeau,t056015@dgfip.finances.gouv.fr,"Adresse : Rue Paul-Helleu,56370,Sarzeau | Tél : 02 97 41 81 12 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-56260-01,Trésorerie de Vannes municipale,t056019@dgfip.finances.gouv.fr,"Adresse : Centre des finances publiques - 35 bis boulevard de la Paix - BP 522,56019,Vannes Cedex | Tél : 02 97 01 23 70 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tresorerie-56260-02,Trésorerie de Vannes Ménimur,t056018@dgfip.finances.gouv.fr,"Adresse : Centre des finances publiques - 5 avenue Edgar-Degas - CS 22537,56019,Vannes Cedex | Tél : 02 97 63 23 81 | Fax : ",http://www.impots.gouv.fr,tresorerie,True,,left_only
tribunal_commerce-56121-01,Tribunal de commerce de Lorient,gtclorient@greffe-tc.net,"Adresse : 3 rue Benjamin Delessert - CS 010426,56104,LORIENT CEDEX | Tél : 02 97 21 01 53 | Fax : 02 97 21 34 83",,tribunal_commerce,True,,left_only
accompagnement_personnes_agees-57162-01,Plateforme d'accompagnement et de répit pour les aidants de personnes âgées - Jouy-aux-Arches,repit57@fondation-bompard.asso.fr,"Adresse : Bâtiment Technisud - 11 Rue Saussaie-en-Mi-Terre,57130,Jouy-aux-Arches | Tél : 03 87 38 93 87 | Fax : 03 87 69 76 87",,accompagnement_personnes_agees,True,,left_only
ademe-57463-01,Agence de lenvironnement et de la maîtrise de lénergie (ADEME) - Grand Est - Metz,grand-est@ademe.fr,"Adresse : 34 avenue André-Malraux,57000,Metz | Tél : 03 87 20 02 90 | Fax : 03 87 50 26 48",http://www.grand-est.ademe.fr,ademe,True,,left_only
anah-57463-01,Agence nationale de l'habitat (Anah) - Moselle,ddt-sh-ah@moselle.gouv.fr,"Adresse : 17 quai Paul-Wiltzer - BP 301035,57036,Metz Cedex 1 | Tél : 03 87 34 34 57 | Fax : 03 87 34 34 05",http://www.anah.fr,anah,True,,left_only
bureau_de_douane-57193-01,Bureau de douane - Ennery,r-ennery@douane.finances.gouv.fr,"Adresse : BP 28 - ZAC Garolor,57365,Ennery | Tél : 09 70 27 76 57 | Fax : 03 87 73 80 73",,bureau_de_douane,True,,left_only
bureau_de_douane-57606-01,Bureau de douane - Saint-Avold,r-saint-avold@douane.finances.gouv.fr,"Adresse : BP 40031 - Europort,57501,Saint-Avold Cedex | Tél : 09 70 27 74 95 | Fax : 03 87 92 71 16",,bureau_de_douane,True,,left_only
cci-57463-01,Chambre de commerce et d'industrie (CCI) - Moselle,accueil-info@moselle.cci.fr,"Adresse : 10-12 avenue Foch - BP 70330,57016,Metz Cedex 1 | Tél : 03 87 52 31 00 | Fax : 03 87 52 31 99",http://www.moselle.cci.fr,cci,True,,left_only
cdg-57480-01,Centre de gestion de la fonction publique territoriale - Moselle,cdg57@md.fitech.fr,"Adresse : 16 rue de l'Hôtel-de-Ville - BP 50229,57952,Montigny-lès-Metz Cedex | Tél : 03 87 65 27 06 | Fax : 03 87 50 69 32",http://www.cdg57.fr,cdg,True,,left_only
centre_impots_fonciers-57227-01,Centre des impôts foncier de Forbach,cdif.forbach@dgfip.finances.gouv.fr,"Adresse : 1 rue Félix-Barth - BP 50500,57609,Forbach Cedex | Tél : 03 87 29 35 55 | Fax : ",http://www.impots.gouv.fr,centre_impots_fonciers,True,,left_only
centre_impots_fonciers-57630-01,Centre des impôts foncier de Sarrebourg,cdif.sarrebourg@dgfip.finances.gouv.fr,"Adresse : 12 rue de Lunéville - BP 30110,57403,Sarrebourg Cedex | Tél : 03 87 23 49 50 | Fax : ",http://www.impots.gouv.fr,centre_impots_fonciers,True,,left_only
chambre_agriculture-57463-01,Chambre d'agriculture - Moselle,accueil@moselle.chambagri.fr,"Adresse : Maison de l'agriculture - 64 avenue André-Malraux - CS 80015,57045,Metz Cedex 1 | Tél : 03 87 66 12 30 | Fax : 03 87 50 28 67",http://www.moselle.chambre-agriculture.fr,chambre_agriculture,True,,left_only
chambre_metier-57463-01,Chambre de métiers et de l'artisanat (CMA) - Moselle,serviceclient@cma-moselle.fr,"Adresse : 5 boulevard de la Défense,57078,Metz Cedex 3 | Tél : 03 87 39 31 00 | Fax : 03 87 62 71 25",http://www.cma-moselle.fr,chambre_metier,True,,left_only
cidf-57227-01,Centre d'information sur les droits des femmes et des familles (CIDFF) - Moselle,ciff-cidf-bhl57@orange.fr,"Adresse : Mairie - Avenue Saint-Rémy,57600,Forbach | Tél : 03 87 84 31 25 | Fax : 03 87 84 30 32",http://www.infofemmes.com,cidf,True,,left_only
cidf-57463-01,Centre d'information sur les droits des femmes et des familles (CIDFF) - Moselle,ciff-cidf.metz@wanadoo.fr,"Adresse : 2 rue du Haut-de-Sainte-Croix,57000,Metz | Tél : 03 87 76 03 48 | Fax : 03 87 76 31 79",http://www.infofemmes.com,cidf,True,,left_only
cidf-57631-01,Centre d'information sur les droits des femmes et des familles (CIDFF) - Moselle - Est - Sarreguemines,cidff.antenne.sarreg@free.fr,"Adresse : 15 place du Chanoine-Kirch,57200,Sarreguemines | Tél : 09 52 04 51 48 | Fax : ",http://www.infofemmes.com,cidf,True,,left_only
cij-57038-01,Point information jeunesse - Audun-le-Tiche,mjc.audun@orange.fr,"Adresse : Centre socio-culturel Andrée-Toussaint - Maison des jeunes et de la culture - 31 rue du Général-Leclerc,57390,Audun-le-Tiche | Tél : 03 82 59 65 00 | Fax : ",http://www.mjcaudun.com,cij,True,,left_only
cij-57463-01,Bureau information jeunesse - Metz,metz@cribij.fr,"Adresse : Centre de renseignement et d'information - 1 rue du Coëtlosquet,57000,Metz | Tél : 03 87 69 04 50 | Fax : 09 72 31 57 87",http://www.cribij.fr,cij,True,,left_only
cij-57540-01,Point information jeunesse - Phalsbourg,animationpij@orange.fr,"Adresse : Association Phalsbourg loisirs - 2 rue de l'Hôpital,57370,Phalsbourg | Tél : 03 87 24 19 74 | Fax : ",http://www.informationjeunesselorraine.org,cij,True,,left_only
cij-57591-01,Point information jeunesse - Rombas,point-jeunes@rombas.com,"Adresse : Maison du lien social - 2 A rue du Maréchal-Lyautey,57120,Rombas | Tél : 03 87 67 86 35 | Fax : 03 87 67 86 31",http://www.rombas.com,cij,True,,left_only
cij-57663-01,Point information jeunesse - Talange,service.emploi.cltep@wanadoo.fr,"Adresse : 1 place des Fêtes - BP 30,57525,Talange | Tél : 03 87 71 52 24 | Fax : 03 87 72 17 97",http://www.informationjeunesselorraine.org,cij,True,,left_only
cij-57672-01,Point information jeunesse - Thionville,djsp@mairie-thionville.fr,"Adresse : Service jeunesse - 40 rue du Vieux-Collège - 1er étage,57100,Thionville | Tél : 03 82 82 25 22 | Fax : ",http://www.thionville.fr,cij,True,,left_only
cio-57227-01,Centre dinformation et dorientation (CIO) - Forbach,ce.cio57-forbach@ac-nancy-metz.fr,"Adresse : 8 place de l'Alma,57600,Forbach | Tél : 03 87 87 69 27 | Fax : ",http://www.ac-nancy-metz.fr,cio,True,,left_only
cio-57306-01,Centre dinformation et dorientation (CIO) - Hayange,ce.cio57-hayange@ac-nancy-metz.fr,"Adresse : 11 rue de la Marne,57700,Hayange | Tél : 03 82 85 51 58 | Fax : 03 82 84 40 20",http://www.ac-nancy-metz.fr,cio,True,,left_only
cio-57463-02,Centre dinformation et dorientation (CIO) - Metz,ce.cio57-metz2@ac-nancy-metz.fr,"Adresse : 6 rue François-de-Curel,57000,Metz | Tél : 03 87 75 33 94 | Fax : ",http://www.ac-nancy-metz.fr,cio,True,,left_only
cio-57606-01,Centre dinformation et dorientation (CIO) - Saint-Avold,ce.cio57-saintavold@ac-nancy-metz.fr,"Adresse : 3 rue du Maréchal-Foch,57500,Saint-Avold | Tél : 03 87 92 00 24 | Fax : ",http://www4.ac-nancy-metz.frcio-saintavold,cio,True,,left_only
cio-57630-01,Centre dinformation et dorientation (CIO) - Sarrebourg,ce.cio57-sarrebourg@ac-nancy-metz.fr,"Adresse : 7 rue du Château-d'Eau,57400,Sarrebourg | Tél : 03 87 23 74 33 | Fax : ",http://www.4.ac-nancy-metz.fr,cio,True,,left_only
cio-57631-01,Centre dinformation et dorientation (CIO) - Sarreguemines,ce.cio57-sarreguemines@ac-nancy-metz.fr,"Adresse : 21 rue de la Paix,57200,Sarreguemines | Tél : 03 87 98 20 81 | Fax : ",http://www4.ac-nancy-metz.frcio-sarreguemines,cio,True,,left_only
cio-57672-01,Centre dinformation et dorientation (CIO) - Thionville,ce.cio57-thionville@ac-nancy-metz.fr,"Adresse : 3 allée de la Terrasse,57100,Thionville | Tél : 03 82 34 12 29 | Fax : ",http://www4.ac-nancy-metz.frcio-thionville,cio,True,,left_only
cirgn-57463-01,Centre d'information et de recrutement (CIR) de la gendarmerie nationale - Metz,cir.metz@gendarmerie.interieur.gouv.fr,"Adresse : 3 place du Forum - Centre commercial Saint-Jacques,57000,Metz | Tél : 03 87 74 85 37 / numéro d'appel et courriel uniquement destinés à l'information sur le recrutement - Pour toute urgence, composez le 17 | Fax : ",https://www.lagendarmerierecrute.fr/Pres-de-chez-vous/METZ,cirgn,True,,left_only
clic-57097-01,Point d'information local dédié aux personnes âgées - Boulay-Moselle,poleautonomieforbach-stavold@moselle.fr,"Adresse : Pôle autonomie Forbach - Saint-Avold - Maison du département - 6 rue Robert-Schuman,57220,Boulay-Moselle | Tél : 03 87 21 98 87 | Fax : 03 87 21 98 89",http://www.mosellesenior.fr,clic,True,,left_only
clic-57132-01,Point d'information local dédié aux personnes âgées - Château-Salins,poleautonomiesarrebourg@moselle.fr,"Adresse : Pôle autonomie Sarrebourg - Château-Salins - Rue de la Tuilerie,57170,Château-Salins | Tél : 03 87 21 47 12 | Fax : 03 87 21 47 16",http://www.moselle.fr,clic,True,,left_only
clic-57227-01,Point d'information local dédié aux personnes âgées - Forbach,poleautonomieforbach-stavold@moselle.fr,"Adresse : Pôle autonomie Forbach - Saint-Avold - 18 avenue de Spicheren,57600,Forbach | Tél : 03 87 21 53 92 | Fax : 03 87 21 98 29",http://www.moselle.fr,clic,True,,left_only
clic-57283-01,Pôle Autonomie Metz-Orne,poleautonomiemetz-orne@moselle.fr,"Adresse : 13 rue de Metz,57300,Hagondange | Tél : 03 87 56 87 76 | Fax : ",,clic,True,,left_only
clic-57463-01,Point d'information local dédié aux personnes âgées - Metz,poleautonomiemetz-orne@moselle.fr,"Adresse : 36 place Saint-Thibault,57000,Metz | Tél : 03 87 56 87 76 | Fax : ",,clic,True,,left_only
clic-57606-01,Point d'information local dédié aux personnes âgées - Saint-Avold,poleautonomieforbach-stavold@moselle.fr,"Adresse : Pôle autonomie Saint-Avold-Forbach - 16 rue du Lac - BP 20099,57503,Saint-Avold cedex | Tél : 03 87 21 53 61 | Fax : 03 87 21 83 88",http://www.moselle.fr,clic,True,,left_only
clic-57630-01,Point d'information local dédié aux personnes âgées - Sarrebourg,reseausante@orange.fr,"Adresse : Réseau de santé - pays de Sarrebourg - Avenue Clémenceau,57400,Sarrebourg | Tél : 03 87 25 36 63 | Fax : ",http://www.reseausantesarrebourg.e-monsite.com,clic,True,,left_only
clic-57631-01,Point d'information local dédié aux personnes âgées - Sarreguemines,poleautonomiesarreguemines@moselle.fr,"Adresse : Centre local d'information et de coordination - Pôle d'autonomie Moselle Sarreguemines - 51 rue de Bac - BP 80001,57200,Sarreguemines | Tél : 03 87 78 06 99 | Fax : 03 87 35 03 49",,clic,True,,left_only
clic-57751-01,Point d'information local dédié aux personnes âgées - Woippy,poleautonomiemetz-orgne@moselle.fr,"Adresse : Pôle autonomie Metz-Orgne - 30 route de Thionville,57140,Woippy | Tél : 03 87 34 03 46 | Fax : ",http://moselle.fr,clic,True,,left_only
clic-57757-01,Point d'information local dédié aux personnes âgées - Yutz,poleautomoniethionville@moselle.fr,"Adresse : Maison du département - Pôle autonomie de Thionville - 1 avenue Gabriel-Lippmann,57970,Yutz | Tél : 03 87 37 95 69 | Fax : 03 87 37 95 39",http://moselle.fr,clic,True,,left_only
clic-57757-02,Point d'information local dédié aux personnes âgées - Yutz,poleautonomiethionville@moselle.fr,"Adresse : Pôle autonomie de Thionville - Espace Cormontaigne - 1 avenue Gabriel-Lippmann,57970,Yutz | Tél : 03 87 37 95 66 | Fax : 03 87 37 95 39",http://www.mosellesenior.fr,clic,True,,left_only
cnfpt-57463-01,Centre national de la fonction publique territoriale (CNFPT) - Délégation régionale - Alsace-Moselle,cnfpt.delegationalsacemoselle@cnfpt.fr,"Adresse : 13 rue des Messageries,57000,Metz | Tél : 03 87 39 97 40 | Fax : 03 87 39 97 69",http://www.cnfpt.fr,cnfpt,True,,left_only
commissariat_police-57227-01,Commissariat de police de Forbach,ddsp57-csp-forbach@interieur.gouv.fr,"Adresse : 11 rue de la Gare,57600,Forbach | Tél : 03 87 84 41 00 / appeler le 17 en cas d'urgence | Fax : 03 87 84 41 16",http://www.police-nationale.interieur.gouv.fr,commissariat_police,True,,left_only
commissariat_police-57283-01,Commissariat de police de Hagondange,ddsp57-csp-hagondange@interieur.gouv.fr,"Adresse : 1 rue du Docteur-Zamenhof,57300,Hagondange | Tél : 03 87 71 45 21 / appeler le 17 en cas d'urgence | Fax : 03 87 70 15 55",http://www.police-nationale.interieur.gouv.fr,commissariat_police,True,,left_only
commissariat_police-57672-01,Commissariat de police de Thionville,ddsp57-csp-thionville@interieur.gouv.fr,"Adresse : 36 boulevard Foch,57100,Thionville | Tél : 03 82 53 39 80 / appeler le 17 en cas d'urgence | Fax : 03 82 86 95 88",http://www.police-nationale.interieur.gouv.fr,commissariat_police,True,,left_only
commission_conciliation-57463-01,Commission départementale de conciliation -  Moselle,ddcs@moselle.gouv.fr,"Adresse : Direction départementale de la cohésion sociale - 27 place Saint-Thiébault,57045,METZ CEDEX 01 | Tél : 03 87 75 41 55 | Fax : ",http://www.moselle.gouv.fr,commission_conciliation,True,,left_only
conciliateur_fiscal-57463-01,Conciliateur fiscal départemental - Moselle,conciliateurfiscal57@dgfip.finances.gouv.fr,"Adresse : BP 90368,57007,Metz Cedex 1 | Tél : | Fax : ",http://www.impots.gouv.fr,conciliateur_fiscal,True,,left_only
crib-57463-01,Centre de ressources et d'information des bénévoles (Crib) - Metz,projet@cribij.fr,"Adresse : 1 rue du Coëtlosquet,57000,Metz | Tél : 03 87 69 04 50 | Fax : ",http://www.cribij.fr,crib,True,,left_only
crib-57463-02,Centre de ressources et d'information des bénévoles (Crib) - Comité départemental olympique et sportif de la Moselle (CDOS),moselle@franceolympique.com,"Adresse : Maison départementale des sports - 3 place de la Bibliothèque,57000,Metz | Tél : 03 87 74 88 24 | Fax : 03 87 37 31 76",http://www.cdos57.com,crib,True,,left_only
crous-57463-01,Centre local des uvres universitaires et scolaires (CLOUS) - Metz,clous@crous-nancy-metz.fr,"Adresse : Campus de l'Ile-du-Saulcy - Service vie étudiante,57000,Metz | Tél : 09 69 39 19 19 | Fax : 03 87 31 62 87",http://www.crous-nancy-metz.fr,crous,True,,left_only
ddcs-57463-01,Direction départementale de la cohésion sociale (DDCS) - Moselle,ddcs@moselle.gouv.fr,"Adresse : 27, place Saint-Thiébault,57045,Metz Cedex 1 | Tél : 03 87 75 41 55 | Fax : 03 87 75 68 90",http://www.moselle.gouv.fr,ddcs,True,,left_only
ddpp-57463-01,Direction départementale de la protection des populations (DDPP) - Moselle,ddpp@moselle.gouv.fr,"Adresse : 4, rue des Remparts - CS 40443,57008,Metz Cedex 1 | Tél : 03 87 39 75 00 | Fax : 03 87 39 39 70",http://www.moselle.gouv.fr,ddpp,True,,left_only
ddt-57463-01,Direction départementale des territoires (DDT) - Moselle,ddt@moselle.gouv.fr,"Adresse : 17, quai Paul-Wiltzer - BP 301035,57036,Metz Cedex 1 | Tél : 03 87 34 34 34 | Fax : 03 87 34 33 85",http://www.moselle.gouv.fr,ddt,True,,left_only
direccte_ut-57463-01,"Direction régionale des entreprises, de la concurrence, de la consommation, du travail et de l'emploi (DIRECCTE) - Unité départementale - Moselle",acal-ud57.direction@direccte.gouv.fr,"Adresse : 1 rue du Chanoine-Collin,57000,Metz | Tél : 03 87 56 54 00 | Fax : 03 87 56 59 42",http://www.alsace-champagne-ardenne-lorraine.direccte.gouv.fr,direccte_ut,True,,left_only
drddi-57463-01,Direction interrégionale des douanes - Grand Est,di-metz@douane.finances.gouv.fr,"Adresse : 25 avenue Foch - BP 601074,57036,Metz Cedex 1 | Tél : 09 70 27 74 00 | Fax : 03 87 36 96 66",http://www.douane.gouv.fr,drddi,True,,left_only
dreal_ut-57463-01,"Direction régionale de l'environnement, de l'aménagement et du logement - Grand-Est",ud57.dreal-grand-est@developpement-durable.gouv.fr,"Adresse : 4 rue François-de-Guise,57000,Metz | Tél : 03 87 56 85 20 | Fax : 03 87 56 85 21",http://www.grand-est.developpement-durable.gouv.fr,dreal_ut,True,,left_only
epci-57038-01,Communauté de communes - Pays Haut Val d'Alzette,contact@ccphva.com,"Adresse : 81 avenue de la Fonderie,57390,Audun-le-Tiche | Tél : 03 82 53 50 01 | Fax : 03 82 52 86 37",http://www.ccphva.com,epci,True,,left_only
epci-57089-01,Communauté de communes - Pays de Bitche,contact@cc-paysdebitche.fr,"Adresse : 4 rue du Général-Stuhl - BP 80043,57232,Bitche Cedex | Tél : 03 87 96 99 45 | Fax : 03 87 96 66 75",http://www.cc-paysdebitche.fr,epci,True,,left_only
epci-57097-01,Communauté de communes - Houve Pays Boulageois,contact@cchpb.net,"Adresse : 29 A rue de Sarrelouis,57220,Boulay-Moselle | Tél : 03 87 79 52 90 | Fax : 03 87 79 57 24",http://www.paysboulageois.fr,epci,True,,left_only
epci-57106-01,Communauté de communes - Bouzonvillois 3 Frontières,contact@ccb3f.fr,"Adresse : 3 bis rue de France - BP 90019,57320,Bouzonville | Tél : 03 87 21 00 99 | Fax : 03 87 74 78 37",http://www.ccb3f.fr,epci,True,,left_only
epci-57117-01,Communauté de communes - Arc Mosellan,secretariat@arcmosellan.fr,"Adresse : 8 rue du Moulin,57920,Buding | Tél : 03 82 83 21 57 | Fax : 03 82 83 61 57",http://www.arcmosellan.fr,epci,True,,left_only
epci-57124-01,Communauté de communes - Cattenom et Environs,accueil@cc-ce.com,"Adresse : 2 avenue du Général-de-Gaulle,57570,Cattenom | Tél : 03 82 82 05 60 | Fax : 03 82 55 42 75",http://www.cc-ce.fr,epci,True,,left_only
epci-57132-01,Communauté de communes - Saulnois,administration@cc-saulnois.fr,"Adresse : 14 ter place de la Saline - BP 54,57170,Château-Salins | Tél : 03 87 05 11 11 | Fax : 03 87 05 27 27",http://www.cc-saulnois.fr,epci,True,,left_only
epci-57160-01,Communauté de communes - Warndt,ccw@creutzwald.fr,"Adresse : Hôtel de Ville - BP 20038,57150,Creutzwald | Tél : 03 87 81 89 89 | Fax : 03 87 82 08 15",http://www.cc-warndt.fr,epci,True,,left_only
epci-57209-01,Communauté de communes - District Urbain de Faulquemont (DUF),dg@dufcc.com,"Adresse : 1 allée René-Cassin,57380,Faulquemont | Tél : 03 87 29 83 50 | Fax : 03 87 29 83 51",http://www.dufcc.com,epci,True,,left_only
epci-57227-01,Communauté d'agglomération - Forbach Porte de France,courrier@agglo-forbach.fr,"Adresse : 110 rue des Moulins - CS 70341,57608,Forbach Cedex | Tél : 03 87 85 55 00 | Fax : 03 87 85 42 57",http://www.agglo-forbach.fr,epci,True,,left_only
epci-57240-01,Communauté de communes - Freyming-Merlebach,ccfm@cc-freyming-merlebach.fr,"Adresse : Hôtel communautaire Reumaux - 2 rue de Savoie,57800,Freyming-Merlebach | Tél : 03 87 00 21 50 | Fax : 03 87 00 21 64",http://www.cc-freyming-merlebach.fr,epci,True,,left_only
epci-57306-01,Communauté d'agglomération - Val de Fensch,info@agglo-valdefensch.fr,"Adresse : Hôtel de communauté - 10 rue de Wendel - BP 20176,57705,Hayange Cedex | Tél : 03 82 86 81 81 | Fax : 03 82 86 81 82",http://www.agglo-valdefensch.fr,epci,True,,left_only
epci-57433-01,Communauté de communes - Rives de Moselle,accueil@rivesdemoselle.fr,"Adresse : 1 place de la Gare - CS 40303,57280,Maizières-lès-Metz | Tél : 03 87 51 77 02 | Fax : 03 87 51 78 48",http://www.rivesdemoselle.fr,epci,True,,left_only
epci-57468-01,Communauté de communes - Pays de Phalsbourg,contact@paysdephalsbourg.fr,"Adresse : 18 rue de Sarrebourg,57370,Mittelbronn | Tél : 03 87 24 40 40 | Fax : 03 87 24 40 52",http://www.paysdephalsbourg.fr,epci,True,,left_only
epci-57591-01,Communauté de communes - Pays Orne Moselle,ccpom@ccpom.fr,"Adresse : 34 Grand'rue,57120,Rombas | Tél : 03 87 58 32 32 | Fax : 03 87 67 59 48",http://www.ccpom.fr,epci,True,,left_only
epci-57606-01,Communauté d'agglomération - Saint-Avold Synergie,communaute@paysnaborien.fr,"Adresse : 10-12 rue du Général-de-Gaulle - BP 20046,57502,Saint-Avold Cedex | Tél : 03 87 92 84 76 | Fax : 03 87 92 98 32",http://www.paysnaborien.com,epci,True,,left_only
epci-57630-01,Communauté de communes - Sarrebourg Moselle Sud,contact@cc-sms.fr,"Adresse : ZAC des Terrasses-de-la-Sarre - BP 50157,57403,Sarrebourg Cedex | Tél : 03 87 03 05 16 | Fax : ",http://www.cc-sarrebourg.fr,epci,True,,left_only
epci-57631-01,Communauté d'agglomération - Sarreguemines Confluences,contact@agglo-sarreguemines.fr,"Adresse : Hôtel de la communauté - 99 rue du Maréchal-Foch - BP 80805,57208,Sarreguemines Cedex | Tél : 03 87 28 30 30 | Fax : 03 87 28 30 31",http://www.agglo-sarreguemines.fr,epci,True,,left_only
epci-57672-01,Communauté d'agglomération - Portes de France Thionville,contact@agglo-thionville.fr,"Adresse : 4 avenue Gabriel-Lippmann,57970,Yutz | Tél : 03 82 52 65 26 | Fax : 03 82 52 32 22",http://www.agglo-thionville.fr,epci,True,,left_only
epci-57708-01,Communauté de communes - Sud Messin,contact@sudmessin.fr,"Adresse : 11 cour du Château,57420,Verny | Tél : 03 87 38 04 10 | Fax : 03 87 63 84 71",http://www.sudmessin.fr,epci,True,,left_only
fdapp-57463-01,Fédération départementale pour la pêche et la protection du milieu aquatique - Moselle,federationpeche57@orange.fr,"Adresse : 4 rue du Moulin,57000,Metz | Tél : 03 87 62 50 08 | Fax : ",http://www.federationpeche57.fr,fdapp,True,,left_only
fdc-57463-01,Fédération départementale des chasseurs - Moselle,info@fdc57.org,"Adresse : 1 rue de la Passotte - CS 75821,57078,Metz Cedex 3 | Tél : 03 87 75 82 82 | Fax : 03 87 75 82 83",http://www.fdc57.org,fdc,True,,left_only
gendarmerie-57011-01,Brigade de gendarmerie - Albestroff,cob.dieuze@gendarmerie.interieur.gouv.fr,"Adresse : 5 Rue du Stade,57670,Albestroff | Tél : 03 87 01 60 61 | Fax : 03 87 05 64 22",http://www.gendarmerie.interieur.gouv.fr,gendarmerie,True,,left_only
